Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
876,43.021623,2.772819,2.854323,0.990500,0.978012,0.974219,0.962257,0.975481,0.990238,0.547214,0.898703,0.956244,0.975828,92.236037,
877,42.428822,2.663685,2.772819,0.989328,0.974573,0.968674,0.955153,0.972021,0.989785,0.518609,0.886525,0.949986,0.972137,90.837922,
878,42.153413,2.663685,2.663685,0.986886,0.971954,0.971532,0.954510,0.967862,0.984494,0.507833,0.859859,0.933084,0.961043,88.705378,
879,53.346973,4.572008,66.607780,0.999043,0.995723,0.994083,0.989913,0.995333,0.998476,0.939801,0.988695,0.993830,0.995922,100.000000,
880,51.308894,4.572008,4.572008,0.998271,0.993567,0.991777,0.986422,0.992437,0.997303,0.921887,0.983433,0.990508,0.993637,100.000000,
881,49.752450,5.098542,5.098542,0.997608,0.990958,0.987308,0.979551,0.990389,0.996617,0.894128,0.975902,0.986540,0.990940,100.000000,
882,49.211721,6.891897,6.891897,0.997502,0.988755,0.984415,0.976999,0.985808,0.995880,0.882552,0.971341,0.983902,0.989340,100.000000,
883,48.705781,7.322063,7.322063,0.996964,0.990127,0.986655,0.979149,0.988812,0.996206,0.874957,0.967449,0.981273,0.987542,100.000000,
884,48.334070,7.794906,11.199933,0.996474,0.986202,0.983384,0.970468,0.984793,0.993849,0.868773,0.965829,0.980501,0.987000,100.000000,
885,48.787366,7.794906,7.794906,0.996947,0.983412,0.978372,0.970875,0.980648,0.991914,0.881425,0.968623,0.982203,0.988096,100.000000,
886,49.624685,7.489616,10.321747,0.997117,0.989277,0.986525,0.978161,0.987305,0.996472,0.893943,0.972171,0.984317,0.989209,100.000000,
887,49.367437,6.005209,7.489616,0.997131,0.987243,0.985986,0.975420,0.985345,0.993825,0.885276,0.970533,0.983347,0.989143,100.000000,
888,48.756286,6.005209,6.005209,0.996522,0.985389,0.986291,0.974243,0.982145,0.991495,0.873239,0.966784,0.980718,0.987458,100.000000,
889,48.935347,5.209764,6.508670,0.996815,0.985326,0.984054,0.973162,0.981515,0.992960,0.874666,0.967194,0.981309,0.987617,99.071417,
890,48.354509,5.209764,5.209764,0.996310,0.984393,0.983422,0.971908,0.983430,0.990367,0.860305,0.962621,0.978641,0.985629,98.554461,
891,48.566554,5.300085,5.300085,0.996502,0.983481,0.984469,0.971582,0.982335,0.988382,0.863566,0.962049,0.977923,0.985376,98.418997,
892,48.990086,8.500190,8.601213,0.996787,0.985536,0.987080,0.974030,0.985299,0.989450,0.870781,0.964570,0.978724,0.985354,100.000000,
893,48.259046,6.242345,8.500190,0.996627,0.985040,0.983973,0.968935,0.984921,0.991232,0.847819,0.963020,0.979212,0.986154,100.000000,
894,48.259098,6.242345,6.242345,0.996595,0.986656,0.981746,0.971460,0.983862,0.994431,0.851124,0.961483,0.977633,0.984611,100.000000,
895,47.865313,5.464855,6.407598,0.996114,0.986222,0.982709,0.972651,0.984977,0.992756,0.839777,0.957361,0.975166,0.983735,98.926058,
896,47.290754,5.464855,5.464855,0.995558,0.984812,0.982597,0.968042,0.980904,0.993672,0.823737,0.950496,0.970883,0.980388,98.119972,
897,47.476640,6.203210,6.203210,0.995614,0.986457,0.982351,0.973970,0.983786,0.993735,0.833062,0.951443,0.971057,0.979881,99.378069,
898,47.517468,6.446255,8.238299,0.995578,0.986143,0.983806,0.971842,0.983506,0.993702,0.826956,0.949808,0.970229,0.979969,99.565122,
899,47.510977,6.446255,6.446255,0.995716,0.987389,0.984626,0.973043,0.984354,0.994840,0.826793,0.953049,0.972475,0.981503,100.000000,
900,47.273448,5.328379,7.283576,0.995608,0.988258,0.984812,0.973446,0.985708,0.995827,0.818845,0.952462,0.972256,0.981809,98.877429,
901,46.860980,5.328379,5.328379,0.995214,0.987184,0.984286,0.972832,0.985116,0.994046,0.810564,0.949182,0.970147,0.980089,98.393366,
902,46.817522,5.091733,5.607962,0.995387,0.988380,0.982756,0.972799,0.986254,0.996433,0.804413,0.950676,0.972095,0.982313,98.620918,
903,47.004958,4.655317,5.091733,0.995708,0.988874,0.980886,0.974996,0.987221,0.997375,0.809150,0.952068,0.972746,0.982468,98.231022,
904,46.659447,4.655317,4.655317,0.995217,0.989172,0.981524,0.974756,0.987652,0.997110,0.797787,0.946605,0.969271,0.979898,97.910967,
905,46.654720,4.954243,4.954243,0.995300,0.988651,0.980079,0.975546,0.988888,0.995754,0.797029,0.945557,0.968214,0.979096,98.057837,
906,46.487715,5.378327,5.378327,0.994851,0.988485,0.982559,0.973975,0.989041,0.994592,0.793170,0.941918,0.965907,0.977551,98.310766,
907,46.542514,5.850715,10.236183,0.995044,0.988559,0.981189,0.976360,0.985031,0.996631,0.794023,0.946849,0.969553,0.980258,99.302929,
908,46.320443,5.850715,5.850715,0.994817,0.986927,0.981728,0.972631,0.985240,0.994045,0.788224,0.944240,0.967264,0.977771,98.634165,
909,46.289610,6.301964,6.301964,0.994971,0.986908,0.977839,0.977759,0.987600,0.992246,0.789581,0.944689,0.968088,0.978779,99.301714,
910,46.066148,6.622568,6.622568,0.994625,0.988855,0.982027,0.975708,0.988993,0.995347,0.781074,0.939816,0.964468,0.976281,99.733908,
911,46.086200,6.162302,6.641553,0.994632,0.989111,0.978937,0.976443,0.988498,0.996528,0.779765,0.939345,0.963751,0.975408,99.126744,
912,46.137323,5.701813,6.162302,0.994685,0.989563,0.981750,0.975353,0.988721,0.997079,0.779751,0.940875,0.965658,0.977016,98.876604,
913,46.169448,5.655542,5.701813,0.994709,0.988645,0.980430,0.973340,0.986211,0.997282,0.776194,0.941206,0.966555,0.978562,98.778686,
914,46.062826,5.655542,5.655542,0.994433,0.990947,0.982880,0.974763,0.988777,0.999802,0.771117,0.939324,0.966116,0.978246,99.225891,
915,45.406346,4.805931,5.776772,0.993530,0.986885,0.980413,0.974498,0.983184,0.994900,0.749045,0.931031,0.961443,0.975219,96.807442,
916,45.766423,4.774827,4.805931,0.994187,0.988028,0.977370,0.976659,0.984830,0.996459,0.762128,0.937782,0.965306,0.977763,97.415219,
917,45.722169,4.774827,4.774827,0.993917,0.989388,0.982214,0.975008,0.987428,0.997694,0.752063,0.935391,0.965312,0.978277,97.739594,
918,45.779704,4.371441,5.088122,0.994320,0.989189,0.980527,0.978810,0.988608,0.995721,0.753450,0.937396,0.965700,0.978302,97.220038,
919,45.351551,4.371441,4.371441,0.993733,0.988731,0.981386,0.976532,0.986998,0.996443,0.737763,0.929835,0.961018,0.974753,96.606540,
920,45.107819,4.573287,4.573287,0.993589,0.986729,0.977129,0.975240,0.985380,0.994642,0.731318,0.926742,0.959198,0.973894,96.263734,
921,45.012843,5.067719,5.067719,0.993159,0.989356,0.981761,0.976485,0.989844,0.995951,0.724090,0.921550,0.955439,0.971410,97.068261,
922,44.975928,5.440630,5.440630,0.993244,0.988829,0.979973,0.975784,0.988766,0.995862,0.720460,0.923558,0.957023,0.971711,97.505017,
923,44.672509,5.491639,5.491639,0.993105,0.987311,0.975674,0.972915,0.985579,0.996648,0.718911,0.922232,0.956263,0.971957,97.219147,
924,44.683419,5.961937,6.204033,0.993045,0.987820,0.979101,0.973176,0.985910,0.996746,0.715807,0.918940,0.953941,0.970456,97.669886,
925,44.407754,5.758002,5.961937,0.993027,0.985635,0.974737,0.969062,0.984472,0.995001,0.703238,0.917459,0.953838,0.970707,96.953299,
926,44.272162,5.196051,5.758002,0.993129,0.983266,0.971601,0.967087,0.981010,0.993674,0.706970,0.917658,0.954247,0.970842,95.788511,
927,43.908118,4.862401,5.196051,0.992729,0.981975,0.975262,0.964592,0.981497,0.990552,0.691196,0.906595,0.947220,0.966331,94.417107,
928,43.075634,4.862401,4.862401,0.991529,0.977951,0.968671,0.959081,0.975691,0.988683,0.671178,0.891425,0.936880,0.958830,92.492862,
929,46.775405,16.905291,62.272274,0.997869,0.987710,0.988946,0.972402,0.983634,0.993307,0.814533,0.962375,0.981113,0.988947,100.000000,
930,44.597097,16.905291,16.905291,0.996065,0.981736,0.983030,0.955542,0.976187,0.991469,0.749920,0.938476,0.969448,0.982536,100.000000,
931,44.168045,12.449678,22.902655,0.996577,0.978875,0.974736,0.943545,0.974440,0.991432,0.749005,0.943536,0.971678,0.983522,100.000000,
932,44.654506,12.449678,12.449678,0.996521,0.981758,0.978225,0.952376,0.978413,0.991861,0.753279,0.945846,0.973303,0.984574,100.000000,
933,44.637117,11.034362,15.541512,0.996374,0.979924,0.982234,0.950906,0.976082,0.988549,0.755783,0.942038,0.970427,0.982773,100.000000,
934,43.320463,7.952392,11.034362,0.996146,0.976951,0.974261,0.945894,0.973587,0.988075,0.731435,0.934242,0.966208,0.980312,99.034238,
935,44.363794,7.952392,7.952392,0.996320,0.979927,0.978178,0.951990,0.975855,0.989704,0.746033,0.942850,0.971534,0.983188,100.000000,
936,44.481021,13.575583,15.521589,0.996298,0.982804,0.981350,0.955000,0.979164,0.992295,0.750348,0.941023,0.969957,0.982215,100.000000,
937,43.924527,7.843925,13.575583,0.996020,0.977908,0.976518,0.948625,0.974670,0.987571,0.737457,0.934307,0.965208,0.979357,99.004869,
938,43.790392,7.843925,7.843925,0.996021,0.979779,0.976874,0.950381,0.975436,0.990271,0.732580,0.934478,0.966023,0.980082,99.499356,
939,44.066502,10.457508,11.175591,0.996352,0.981504,0.977733,0.953749,0.977511,0.991485,0.737583,0.938744,0.968830,0.982284,100.000000,
940,44.097222,5.403777,10.457508,0.996422,0.979376,0.979483,0.951572,0.975838,0.988342,0.745764,0.939255,0.968491,0.981530,96.739826,
941,43.845060,5.403777,5.403777,0.996190,0.981189,0.978700,0.949971,0.975953,0.992486,0.739295,0.937106,0.967960,0.981409,97.090975,
942,44.204412,14.019338,14.019338,0.996278,0.983817,0.980149,0.952439,0.978672,0.995435,0.742153,0.941696,0.971150,0.983202,100.000000,
943,43.234301,7.081271,15.287306,0.995633,0.975475,0.974919,0.945931,0.971067,0.985500,0.717576,0.923466,0.958752,0.975250,96.920844,
944,42.993051,7.081271,7.081271,0.995553,0.974745,0.975404,0.938617,0.969969,0.986578,0.717535,0.922228,0.958055,0.974893,96.700652,
945,44.277387,16.435892,16.435892,0.996237,0.980833,0.979610,0.942552,0.975616,0.993559,0.738616,0.943949,0.973069,0.984950,100.000000,
946,43.991922,15.348077,18.800385,0.996268,0.975025,0.973777,0.941089,0.969480,0.986796,0.730407,0.938149,0.968485,0.981353,100.000000,
947,43.939413,8.190476,15.348077,0.996522,0.978378,0.974169,0.945964,0.974913,0.989644,0.740534,0.942352,0.970757,0.983180,100.000000,
948,44.427881,8.190476,8.190476,0.996653,0.982168,0.980113,0.953851,0.977808,0.992172,0.749811,0.946340,0.973057,0.984456,100.000000,
949,44.579270,15.388547,16.097610,0.996604,0.984364,0.978848,0.959429,0.981159,0.993965,0.748160,0.948371,0.975306,0.986198,100.000000,
950,44.568310,3.537086,15.388547,0.996794,0.982990,0.979326,0.961256,0.980056,0.991002,0.752447,0.948407,0.973754,0.984466,95.701494,
951,44.587342,3.537086,3.537086,0.996793,0.981442,0.981452,0.958818,0.976754,0.989864,0.755936,0.946200,0.972316,0.983761,95.238441,
952,44.854913,12.590048,12.590048,0.996879,0.986745,0.982095,0.962863,0.983737,0.995680,0.756258,0.952135,0.976976,0.987018,100.000000,
953,45.147005,12.502603,15.701824,0.996975,0.986925,0.984058,0.963057,0.983187,0.995852,0.767672,0.952408,0.976444,0.986312,100.000000,
954,44.545312,12.078004,12.502603,0.996812,0.981771,0.980706,0.954518,0.976963,0.991774,0.755895,0.947713,0.973637,0.984836,100.000000,
955,44.714762,12.078004,12.078004,0.996823,0.986350,0.981967,0.962483,0.983491,0.995071,0.753735,0.951975,0.976426,0.986479,100.000000,
956,44.583101,8.253876,14.271935,0.996809,0.983693,0.981455,0.957139,0.980352,0.992782,0.753877,0.948823,0.974556,0.985311,100.000000,
957,43.678163,6.782601,8.253876,0.996575,0.979379,0.975692,0.949147,0.975705,0.990903,0.734573,0.943105,0.971219,0.983344,98.674684,
958,44.477245,6.782601,6.782601,0.996971,0.983910,0.978826,0.957272,0.981724,0.993188,0.749560,0.950025,0.975197,0.985795,100.000000,
959,44.798265,11.741981,12.323365,0.996902,0.984769,0.982285,0.960812,0.980406,0.993838,0.760991,0.950434,0.975216,0.985594,100.000000,
960,44.001605,10.455320,11.741981,0.996463,0.983143,0.978737,0.955066,0.979932,0.993055,0.739789,0.942978,0.971407,0.983249,100.000000,
961,43.613307,10.455320,10.455320,0.996397,0.981218,0.974979,0.949697,0.975547,0.993550,0.728013,0.938315,0.968629,0.981814,100.000000,
962,44.348984,14.108850,14.108850,0.996289,0.983519,0.980918,0.958761,0.976377,0.994324,0.745541,0.943295,0.971672,0.983320,100.000000,
963,43.992260,13.559746,16.761532,0.996302,0.982122,0.979272,0.955327,0.976140,0.993023,0.731622,0.941757,0.971539,0.983803,100.000000,
964,44.172403,4.890659,13.559746,0.996780,0.983368,0.976883,0.957062,0.982407,0.992485,0.740901,0.948649,0.974316,0.984955,97.535063,
965,44.341535,4.890659,4.890659,0.996742,0.983404,0.978917,0.959975,0.981541,0.992100,0.749484,0.947285,0.973289,0.984476,97.459095,
966,44.220760,8.285131,8.285131,0.996749,0.984440,0.978159,0.957932,0.982610,0.994213,0.749595,0.947741,0.974277,0.985275,100.000000,
967,43.840307,11.058714,11.058714,0.996412,0.980950,0.976543,0.947616,0.977365,0.992836,0.736502,0.941577,0.971370,0.983878,100.000000,
968,43.063706,12.596335,12.596335,0.995998,0.977295,0.972582,0.938573,0.971363,0.991822,0.718406,0.928357,0.963394,0.978816,100.000000,
969,47.581378,8.730962,97.323174,0.997751,0.992002,0.990387,0.983573,0.988914,0.997337,0.833127,0.961862,0.979163,0.987382,100.000000,
970,44.726913,7.288921,8.730962,0.995658,0.986742,0.982709,0.971555,0.984872,0.994424,0.753402,0.936620,0.965668,0.979170,100.000000,
971,44.257892,6.729785,7.288921,0.995413,0.985411,0.981040,0.973779,0.984177,0.992335,0.747077,0.934252,0.963894,0.977763,99.147566,
972,42.670305,6.618832,6.729785,0.994678,0.981026,0.972878,0.962260,0.978990,0.992590,0.699546,0.926132,0.961144,0.976679,97.788785,
973,42.622418,6.191497,6.618832,0.994470,0.979234,0.971681,0.963058,0.976906,0.989952,0.698610,0.922872,0.959056,0.975272,96.679619,
974,41.920624,6.165214,6.191497,0.994020,0.978865,0.970685,0.960124,0.975936,0.990930,0.671762,0.916131,0.955795,0.973222,96.234948,
975,42.154851,6.165214,6.165214,0.993928,0.979078,0.971295,0.959355,0.976926,0.990258,0.678169,0.912964,0.952803,0.970876,95.963046,
976,42.536384,8.748982,8.896700,0.993199,0.981496,0.972739,0.958734,0.979480,0.993154,0.671533,0.908303,0.951183,0.969790,99.312487,
977,42.293483,7.922043,8.748982,0.993387,0.976400,0.968647,0.953882,0.971055,0.990269,0.673602,0.910087,0.952416,0.971155,97.431236,
978,43.351811,7.922043,7.922043,0.994111,0.980220,0.977451,0.962829,0.975416,0.990563,0.707719,0.921934,0.957943,0.974866,98.856618,
979,42.867688,7.057757,8.219109,0.993776,0.978018,0.972772,0.956997,0.973431,0.990361,0.691581,0.921409,0.959006,0.975793,97.471218,
980,43.118324,6.845848,7.057757,0.994332,0.979448,0.974331,0.961134,0.975875,0.990224,0.703845,0.925957,0.961233,0.976846,97.734209,
981,42.760077,5.815063,6.845848,0.994077,0.979879,0.974474,0.963384,0.973977,0.991527,0.692569,0.924531,0.960828,0.976896,96.575515,
982,41.415750,5.433928,5.815063,0.993069,0.973797,0.966647,0.950320,0.968139,0.989331,0.651966,0.908615,0.952258,0.971882,93.988570,
983,40.373622,5.180805,5.433928,0.991505,0.970142,0.961415,0.947310,0.962785,0.987269,0.618562,0.886217,0.938342,0.962593,91.547981,
984,39.709023,4.611578,5.180805,0.989982,0.967531,0.960112,0.943037,0.960433,0.985407,0.597712,0.871479,0.929167,0.956998,89.489674,
985,39.546847,4.611578,4.611578,0.988973,0.964359,0.956336,0.936286,0.959369,0.982671,0.586430,0.862218,0.923407,0.953368,88.295298,
986,39.900328,5.331234,5.331234,0.988821,0.966129,0.958704,0.938270,0.960163,0.984568,0.595322,0.859753,0.920725,0.951703,89.275836,
987,39.545134,4.863614,5.497842,0.987615,0.962971,0.958366,0.934710,0.956271,0.981596,0.583957,0.853212,0.916791,0.949441,87.722685,
988,39.429610,4.841314,4.863614,0.988677,0.965535,0.958608,0.939937,0.959577,0.983567,0.582592,0.859309,0.920655,0.951023,88.525384,
989,39.640196,4.841314,4.841314,0.987988,0.966766,0.959767,0.943191,0.960818,0.983798,0.584616,0.857093,0.919266,0.950760,88.709950,
990,39.577352,4.939140,5.129313,0.987974,0.965156,0.956947,0.942093,0.957956,0.982820,0.580945,0.855458,0.917471,0.948447,88.230944,
991,39.624680,4.939140,4.939140,0.988018,0.965263,0.960309,0.941202,0.960893,0.980007,0.581567,0.854222,0.917174,0.948830,88.271000,
992,39.826041,5.688674,5.688674,0.987746,0.967548,0.961762,0.943806,0.961389,0.983336,0.582248,0.853186,0.916074,0.947401,89.479162,
993,40.018289,5.603330,7.078932,0.988212,0.970789,0.963044,0.948344,0.968747,0.984020,0.587049,0.856913,0.919022,0.949752,90.374372,
994,39.533070,4.779167,5.603330,0.987539,0.963612,0.955422,0.937193,0.957328,0.982478,0.572988,0.849443,0.915163,0.947074,87.521027,
995,39.651768,4.375313,4.779167,0.987231,0.966620,0.960439,0.937538,0.962025,0.985025,0.573903,0.847788,0.913834,0.946280,87.571982,
996,39.633169,4.138483,4.375313,0.987400,0.963806,0.959744,0.934834,0.958758,0.981273,0.570101,0.848173,0.913702,0.945963,86.666003,
997,39.943580,4.138483,4.138483,0.987031,0.967160,0.964779,0.937449,0.958275,0.986768,0.581673,0.845545,0.910452,0.943517,87.050151,
998,40.881160,4.708812,4.708812,0.987808,0.970242,0.967305,0.948150,0.957586,0.988789,0.602225,0.851420,0.914251,0.946859,88.779132,
999,41.166346,5.298524,6.450652,0.987218,0.971886,0.969415,0.955754,0.967176,0.982801,0.606351,0.850063,0.912142,0.944912,89.589491,
1000,40.037618,4.230693,5.298524,0.986817,0.966760,0.960883,0.938742,0.963977,0.983209,0.577129,0.842779,0.909328,0.942838,86.982514,
1001,39.628304,4.230693,4.230693,0.986005,0.962631,0.957520,0.938575,0.956958,0.979412,0.566701,0.836198,0.904465,0.939622,85.676417,
1002,40.430535,4.686431,6.766755,0.987998,0.966578,0.962630,0.939858,0.958397,0.984913,0.590011,0.853967,0.917082,0.949095,88.265205,
1003,40.319480,3.885250,4.686431,0.987818,0.966163,0.961848,0.941120,0.959998,0.983223,0.590652,0.854192,0.916500,0.948539,87.157378,
1004,41.152665,3.885250,3.885250,0.988625,0.972936,0.968245,0.949611,0.968985,0.987019,0.615764,0.862538,0.921395,0.951370,89.004635,
1005,41.410445,4.047827,5.822167,0.989222,0.968882,0.968397,0.947476,0.961398,0.983746,0.626145,0.868055,0.924300,0.952625,88.543225,
1006,40.790927,4.047827,4.047827,0.988642,0.972030,0.966587,0.949265,0.967090,0.988303,0.609717,0.861342,0.919980,0.949909,88.838963,
1007,40.814571,4.107844,4.129712,0.989437,0.970301,0.967724,0.948638,0.965823,0.984258,0.610599,0.869564,0.926416,0.953994,89.124809,
1008,40.682371,3.630582,4.107844,0.988999,0.967221,0.964018,0.947493,0.962103,0.981206,0.606634,0.864159,0.922506,0.951321,87.524000,
1009,41.363447,3.630582,3.630582,0.989743,0.971435,0.970390,0.953614,0.965572,0.983844,0.628228,0.874121,0.928801,0.955662,89.010203,
1010,41.487322,4.844761,5.609972,0.990011,0.974078,0.967819,0.950076,0.972498,0.987920,0.629536,0.875859,0.930075,0.956435,91.154467,
1011,41.635461,4.501266,4.844761,0.990492,0.970945,0.969073,0.954837,0.967623,0.981240,0.636945,0.880282,0.932424,0.957216,90.228874,
1012,41.694025,4.501266,4.501266,0.990495,0.974160,0.972432,0.952788,0.973320,0.985217,0.640528,0.880429,0.931421,0.956571,90.827080,
1013,41.861539,5.273827,5.273827,0.990523,0.973503,0.971859,0.956251,0.970913,0.983851,0.643742,0.881607,0.932808,0.957888,91.772544,
1014,41.946782,6.042029,6.042029,0.990371,0.975254,0.974954,0.959241,0.975056,0.982554,0.645573,0.881177,0.932169,0.956817,92.949707,
1015,41.913001,6.096706,6.096706,0.990130,0.973303,0.970028,0.954149,0.971214,0.984030,0.641902,0.877997,0.929717,0.955113,92.354615,
1016,42.036049,5.193272,6.449324,0.990735,0.975414,0.971563,0.959419,0.974557,0.984534,0.649561,0.884316,0.934645,0.959213,92.271148,
1017,42.075974,5.170576,5.193272,0.990523,0.975952,0.975120,0.959325,0.974389,0.984774,0.648363,0.883215,0.932945,0.957453,92.150091,
1018,41.759558,4.591355,5.170576,0.990511,0.972319,0.972613,0.956268,0.970424,0.980704,0.633998,0.881657,0.933930,0.959327,90.862790,
1019,41.865315,4.334851,4.591355,0.990742,0.974347,0.972547,0.959540,0.970180,0.984591,0.639336,0.883504,0.934659,0.958038,90.920104,
1020,41.614104,3.509983,4.334851,0.990190,0.972686,0.971579,0.957437,0.967669,0.983525,0.632767,0.879927,0.933068,0.957840,89.480482,
1021,41.600557,3.509983,3.509983,0.990362,0.972086,0.971697,0.953889,0.970230,0.981863,0.633122,0.881580,0.933703,0.958123,89.401615,
1022,41.659759,3.349083,3.652424,0.990895,0.972406,0.971680,0.956294,0.967536,0.983623,0.634996,0.886993,0.938030,0.961447,89.718793,
