Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
881,5.098542,5.098542,49.405843,0.997984,0.988249,0.984348,0.975599,0.985572,0.995727,0.883460,0.974247,0.986528,0.991656,100.000000,
882,6.891897,6.891897,49.451908,0.998347,0.986805,0.981423,0.974249,0.981303,0.996007,0.882719,0.974534,0.986694,0.991977,100.000000,
883,7.322063,7.322063,48.975337,0.997795,0.988622,0.983630,0.975299,0.986858,0.996376,0.876691,0.970954,0.984195,0.989914,100.000000,
884,7.794906,11.199933,49.247732,0.997803,0.986143,0.982565,0.971980,0.984714,0.993501,0.880904,0.974576,0.986629,0.991767,100.000000,
885,7.794906,7.794906,49.690389,0.998194,0.984713,0.979556,0.972155,0.983389,0.992351,0.893689,0.976047,0.987269,0.991906,100.000000,
886,7.489616,10.321747,50.495148,0.998253,0.989124,0.987070,0.974687,0.989384,0.995945,0.904230,0.978855,0.988561,0.992446,100.000000,
887,6.005209,7.489616,50.127065,0.998183,0.985708,0.986869,0.974118,0.982977,0.991693,0.895395,0.977395,0.987745,0.992288,100.000000,
888,6.005209,6.005209,49.362603,0.997669,0.985325,0.985782,0.971307,0.984375,0.991353,0.882961,0.974062,0.986086,0.991347,100.000000,
889,5.209764,6.508670,49.684961,0.998085,0.984406,0.983168,0.972837,0.980017,0.992147,0.885304,0.974839,0.986360,0.991737,99.470002,
890,5.209764,5.209764,49.467406,0.997837,0.984723,0.984228,0.970075,0.982356,0.992253,0.881572,0.974951,0.986587,0.991421,99.520108,
891,5.300085,5.300085,49.784119,0.998102,0.985158,0.984254,0.971239,0.982047,0.992839,0.883260,0.974230,0.985651,0.990542,99.617127,
892,8.500190,8.601213,50.197449,0.998372,0.986506,0.987296,0.972295,0.985267,0.992358,0.889542,0.976580,0.987212,0.991759,100.000000,
893,6.242345,8.500190,48.778590,0.997747,0.982905,0.984391,0.968016,0.980087,0.989390,0.859130,0.970536,0.984206,0.989885,100.000000,
894,6.242345,6.242345,48.726055,0.997782,0.983794,0.979910,0.968683,0.980198,0.991648,0.861818,0.967547,0.981977,0.988363,100.000000,
895,5.464855,6.407598,48.161028,0.997253,0.982232,0.981027,0.965668,0.978057,0.990727,0.847610,0.963733,0.980090,0.988093,98.652567,
896,5.464855,5.464855,47.562915,0.996877,0.979992,0.979791,0.961804,0.976751,0.988289,0.832013,0.957542,0.976616,0.985557,97.765410,
897,6.203210,6.203210,47.793083,0.996980,0.984186,0.979026,0.967383,0.979032,0.994768,0.842778,0.960342,0.978049,0.985648,99.695027,
898,6.446255,8.238299,47.397924,0.996583,0.982178,0.977380,0.964561,0.977900,0.992748,0.829624,0.955137,0.975403,0.983925,99.263447,
899,6.446255,6.446255,47.392892,0.996701,0.980690,0.978966,0.962812,0.978193,0.988718,0.827309,0.956902,0.976347,0.984731,99.047493,
900,5.328379,7.283576,47.151697,0.996690,0.982113,0.979689,0.964815,0.977932,0.991159,0.817603,0.955587,0.975946,0.985244,97.981181,
901,5.328379,5.328379,46.930734,0.996391,0.981754,0.981928,0.965267,0.977109,0.989894,0.814096,0.954699,0.975383,0.984709,97.828585,
902,5.091733,5.607962,46.687398,0.996449,0.984486,0.978396,0.965262,0.981050,0.994639,0.804298,0.952735,0.974685,0.984466,98.063106,
903,4.655317,5.091733,46.874968,0.996800,0.985423,0.974304,0.967132,0.985231,0.995568,0.811220,0.955605,0.976147,0.984712,97.820785,
904,4.655317,4.655317,46.620557,0.996385,0.987557,0.976490,0.969471,0.984709,0.998501,0.801351,0.950927,0.973120,0.982826,97.978311,
905,4.954243,4.954243,46.686730,0.996597,0.985636,0.976108,0.969923,0.982431,0.996052,0.803609,0.952260,0.973991,0.983456,98.029065,
906,5.378327,5.378327,46.429412,0.995916,0.983932,0.978906,0.964349,0.983344,0.992089,0.795600,0.946144,0.970090,0.980988,97.789444,
907,5.850715,10.236183,46.214157,0.995965,0.984111,0.978089,0.969497,0.980690,0.992513,0.791418,0.946944,0.971117,0.982244,98.555577,
908,5.850715,5.850715,45.988910,0.995807,0.982307,0.976915,0.963371,0.976893,0.993111,0.786367,0.945614,0.969822,0.980594,97.964668,
909,6.301964,6.301964,45.933586,0.995921,0.980610,0.969714,0.962419,0.981748,0.989269,0.789678,0.946872,0.970872,0.981593,98.279909,
910,6.622568,6.622568,45.675895,0.995533,0.982656,0.975518,0.964259,0.979111,0.993287,0.778931,0.940916,0.966641,0.978603,98.660816,
911,6.162302,6.641553,45.617533,0.995565,0.982571,0.971208,0.963476,0.979826,0.993658,0.776898,0.941473,0.966954,0.978490,98.087645,
912,5.701813,6.162302,45.604076,0.995444,0.985121,0.976274,0.963622,0.983833,0.995641,0.773471,0.939760,0.966501,0.978632,98.062811,
913,5.655542,5.701813,45.509122,0.995334,0.983697,0.974246,0.961393,0.978906,0.996270,0.767052,0.938442,0.966188,0.979116,97.710352,
914,5.655542,5.655542,45.689237,0.995343,0.985622,0.976353,0.963377,0.981189,0.998093,0.768121,0.939961,0.967892,0.980372,98.310034,
915,4.805931,5.776772,45.042446,0.994732,0.978098,0.973219,0.960125,0.973305,0.988128,0.746204,0.930861,0.962162,0.976565,95.032035,
916,4.774827,4.805931,45.388665,0.995270,0.979827,0.970402,0.963683,0.975339,0.990171,0.760281,0.937811,0.966328,0.979128,95.781305,
917,4.774827,4.774827,45.104730,0.994706,0.981784,0.976306,0.962403,0.976853,0.993112,0.741547,0.930189,0.962946,0.977564,95.904080,
918,4.371441,5.088122,45.329218,0.995348,0.982999,0.975249,0.964376,0.981410,0.992740,0.746961,0.935754,0.965882,0.979007,95.928756,
919,4.371441,4.371441,44.983827,0.994917,0.981156,0.975234,0.964567,0.975843,0.992177,0.735413,0.931338,0.963515,0.977491,95.288213,
920,4.573287,4.573287,44.650307,0.994693,0.979681,0.970630,0.960080,0.978633,0.990174,0.728857,0.927287,0.960974,0.975851,94.964405,
921,5.067719,5.067719,44.482957,0.993991,0.981963,0.976688,0.961773,0.978018,0.993165,0.716885,0.918562,0.955125,0.971972,95.481707,
922,5.440630,5.440630,44.322598,0.994066,0.980685,0.973182,0.958892,0.977478,0.992093,0.709514,0.918984,0.956092,0.972857,95.767863,
923,5.491639,5.491639,44.096435,0.993937,0.978831,0.969734,0.956757,0.974572,0.991555,0.710623,0.918811,0.955546,0.972364,95.364794,
924,5.961937,6.204033,44.448392,0.994479,0.981508,0.974314,0.961877,0.978461,0.992436,0.716832,0.922247,0.957770,0.974152,96.763812,
925,5.758002,5.961937,44.135997,0.994405,0.978029,0.970565,0.957390,0.972798,0.990088,0.705456,0.920307,0.957120,0.973964,95.708135,
926,5.196051,5.758002,44.080195,0.994808,0.976589,0.965536,0.956407,0.970712,0.990340,0.716362,0.923222,0.958942,0.975184,94.901667,
927,4.862401,5.196051,43.710179,0.994237,0.975547,0.970415,0.951607,0.971078,0.988429,0.699033,0.912230,0.951730,0.970055,93.523494,
928,4.862401,4.862401,42.917179,0.993370,0.972842,0.964008,0.948890,0.967220,0.987257,0.680862,0.900423,0.944379,0.965548,92.246421,
929,16.905291,62.272274,46.057081,0.997894,0.983637,0.986920,0.964024,0.980288,0.989378,0.799539,0.955400,0.977362,0.986805,100.000000,
930,16.905291,16.905291,44.355043,0.996450,0.979258,0.977197,0.960644,0.971217,0.989353,0.744514,0.933997,0.966900,0.981101,100.000000,
931,12.449678,22.902655,43.592246,0.996722,0.974083,0.973419,0.938017,0.966723,0.987553,0.735285,0.934945,0.967341,0.981449,100.000000,
932,12.449678,12.449678,44.177740,0.996768,0.977622,0.976663,0.945820,0.970246,0.989720,0.741752,0.938688,0.969739,0.982908,100.000000,
933,11.034362,15.541512,44.142986,0.996637,0.974836,0.978734,0.946264,0.966682,0.985140,0.744507,0.934862,0.966553,0.980457,100.000000,
934,7.952392,11.034362,43.114894,0.996396,0.968415,0.974867,0.938942,0.958484,0.980615,0.727214,0.926904,0.961742,0.977604,96.743545,
935,7.952392,7.952392,44.219685,0.996788,0.979426,0.976277,0.950097,0.972668,0.991356,0.745421,0.941946,0.971326,0.983507,100.000000,
936,13.575583,15.521589,44.221468,0.996709,0.981555,0.977709,0.951262,0.975560,0.993582,0.746811,0.938707,0.968891,0.981957,100.000000,
937,7.843925,13.575583,43.469175,0.996457,0.970171,0.971982,0.943091,0.963012,0.980616,0.729585,0.929429,0.963146,0.978236,97.119297,
938,7.843925,7.843925,43.382348,0.996482,0.973629,0.974287,0.944304,0.965666,0.985172,0.725242,0.928940,0.963203,0.978710,97.904120,
939,10.457508,11.175591,43.570776,0.996783,0.978796,0.973293,0.948278,0.971988,0.991388,0.729923,0.935220,0.967522,0.981611,100.000000,
940,5.403777,10.457508,43.690369,0.996873,0.972587,0.974288,0.942645,0.965427,0.983689,0.739638,0.934758,0.966301,0.980485,95.067376,
941,5.403777,5.403777,43.335322,0.996564,0.976771,0.974270,0.945639,0.967770,0.990084,0.731160,0.931048,0.964942,0.980089,95.870729,
942,14.019338,14.019338,44.007559,0.996906,0.981397,0.975089,0.950065,0.975138,0.994296,0.739732,0.940504,0.971084,0.983809,100.000000,
943,7.081271,15.287306,43.187455,0.996382,0.969471,0.974159,0.941509,0.961528,0.979602,0.719450,0.925103,0.960078,0.976286,95.761921,
944,7.081271,7.081271,43.236528,0.996622,0.972205,0.973806,0.939273,0.966604,0.983411,0.726663,0.929260,0.963463,0.978827,96.721470,
945,16.435892,16.435892,44.472206,0.997129,0.978964,0.976239,0.944098,0.971242,0.992500,0.745430,0.948035,0.975399,0.986554,100.000000,
946,15.348077,18.800385,44.058288,0.997015,0.971785,0.969432,0.941690,0.963551,0.984258,0.735464,0.940942,0.970222,0.982496,100.000000,
947,8.190476,15.348077,43.810540,0.996972,0.971756,0.972453,0.940687,0.966090,0.982662,0.739640,0.938203,0.967880,0.981217,98.348687,
948,8.190476,8.190476,44.226194,0.997195,0.977701,0.976891,0.951950,0.972366,0.987262,0.748481,0.944574,0.972285,0.984197,100.000000,
949,15.388547,16.097610,44.481835,0.997201,0.984093,0.976600,0.958603,0.979226,0.995239,0.749656,0.948526,0.975528,0.986622,100.000000,
950,3.537086,15.388547,44.556186,0.997473,0.977872,0.979238,0.957751,0.972477,0.985555,0.758172,0.949887,0.974717,0.985348,94.706588,
951,3.537086,3.537086,44.623194,0.997484,0.976962,0.981075,0.954349,0.970058,0.985586,0.761455,0.948035,0.973410,0.984404,94.370345,
952,12.590048,12.590048,44.767802,0.997499,0.984664,0.981373,0.959671,0.979495,0.994650,0.759010,0.952270,0.976944,0.987159,100.000000,
953,12.502603,15.701824,45.242050,0.997646,0.986196,0.986109,0.961640,0.980774,0.995447,0.773317,0.955356,0.978388,0.987860,100.000000,
954,12.078004,12.502603,43.906782,0.997146,0.974182,0.981561,0.946719,0.965996,0.984051,0.745125,0.940860,0.969605,0.982518,100.000000,
955,12.078004,12.078004,44.252614,0.997190,0.985384,0.982834,0.957679,0.980504,0.995668,0.747227,0.947263,0.974012,0.985068,100.000000,
956,8.253876,14.271935,43.990994,0.997122,0.977659,0.982021,0.950428,0.969790,0.987664,0.743317,0.942561,0.971276,0.983567,100.000000,
957,6.782601,8.253876,43.056348,0.996842,0.970016,0.976402,0.939360,0.962580,0.981386,0.723689,0.934921,0.966842,0.981168,96.237342,
958,6.782601,6.782601,44.112215,0.997395,0.981002,0.981153,0.952520,0.977743,0.990010,0.744344,0.947488,0.974188,0.985712,99.372136,
959,11.741981,12.323365,44.294673,0.997212,0.981257,0.983512,0.955034,0.973607,0.991412,0.752722,0.944996,0.972386,0.984192,100.000000,
960,10.455320,11.741981,43.329281,0.996670,0.974041,0.979196,0.943046,0.967060,0.984312,0.727367,0.932538,0.965518,0.979945,100.000000,
961,10.455320,10.455320,42.984870,0.996610,0.974431,0.976091,0.935784,0.964918,0.988555,0.717559,0.929228,0.963861,0.979583,100.000000,
962,14.108850,14.108850,43.668068,0.996390,0.978565,0.983959,0.950283,0.966320,0.990679,0.730893,0.932594,0.965759,0.980331,100.000000,
963,13.559746,16.761532,43.473215,0.996563,0.976265,0.980496,0.946765,0.965893,0.988191,0.721342,0.932748,0.966437,0.980905,100.000000,
964,4.890659,13.559746,43.027043,0.996501,0.971463,0.974496,0.942256,0.965252,0.981904,0.714913,0.928592,0.962570,0.978091,93.817165,
965,4.890659,4.890659,43.154397,0.996566,0.971671,0.975338,0.942476,0.965525,0.982403,0.723692,0.929386,0.963241,0.978692,93.943573,
966,8.285131,8.285131,42.652044,0.996308,0.977544,0.974858,0.943740,0.973680,0.989503,0.715966,0.924103,0.960490,0.977131,98.999813,
967,11.058714,11.058714,42.258338,0.995925,0.972084,0.974394,0.928141,0.963546,0.987675,0.703578,0.917339,0.957288,0.975344,100.000000,
968,12.596335,12.596335,41.939406,0.995706,0.969364,0.973516,0.923936,0.958632,0.985841,0.696105,0.910427,0.952997,0.973030,100.000000,
969,8.730962,97.323174,45.716918,0.997051,0.986816,0.987414,0.976075,0.982017,0.993321,0.786228,0.943176,0.969202,0.981420,100.000000,
970,7.288921,8.730962,42.600242,0.993998,0.976472,0.977169,0.955696,0.969963,0.987488,0.693796,0.897397,0.941474,0.964108,95.686321,
971,6.729785,7.288921,41.442301,0.993696,0.970952,0.966601,0.949385,0.967803,0.983127,0.670189,0.892825,0.938666,0.962316,93.555279,
972,6.618832,6.729785,40.607704,0.993155,0.965051,0.962245,0.938764,0.957425,0.981595,0.642340,0.887134,0.936703,0.961271,91.970233,
973,6.191497,6.618832,40.111306,0.992212,0.961846,0.958433,0.932714,0.955287,0.979340,0.623598,0.876273,0.930395,0.957189,90.188633,
974,6.165214,6.191497,39.698853,0.991449,0.962370,0.959113,0.932423,0.954799,0.980339,0.605147,0.866150,0.923834,0.952636,89.641653,
975,6.165214,6.165214,40.270553,0.992248,0.969871,0.960896,0.941226,0.964892,0.986515,0.622735,0.875529,0.928509,0.955217,91.650143,
976,8.748982,8.896700,41.112029,0.991571,0.973041,0.966554,0.943684,0.968385,0.987721,0.626729,0.871883,0.927937,0.954950,95.238266,
977,7.922043,8.748982,40.482413,0.991408,0.962174,0.960777,0.927902,0.953161,0.980467,0.619875,0.869281,0.926114,0.953850,91.804604,
978,7.922043,7.922043,41.770596,0.993165,0.968097,0.968593,0.937915,0.959303,0.984604,0.662324,0.895635,0.942878,0.966080,94.791799,
979,7.057757,8.219109,41.383742,0.992705,0.964390,0.964949,0.934918,0.954376,0.981377,0.650418,0.890156,0.939315,0.963460,92.625100,
980,6.845848,7.057757,40.891719,0.992568,0.963708,0.961738,0.935377,0.953123,0.981667,0.638801,0.885093,0.936254,0.961090,91.908367,
981,5.815063,6.845848,40.565311,0.991821,0.964578,0.962279,0.933842,0.954361,0.983318,0.625163,0.877766,0.932232,0.959185,90.567966,
982,5.433928,5.815063,39.114345,0.989771,0.958307,0.954657,0.926056,0.947980,0.979288,0.580074,0.850525,0.914146,0.946626,87.072434,
983,5.180805,5.433928,37.738141,0.985292,0.948906,0.946357,0.914736,0.933978,0.973648,0.535373,0.804599,0.880425,0.924017,81.830512,
984,4.611578,5.180805,37.132239,0.983241,0.942551,0.944064,0.906257,0.928046,0.967464,0.515908,0.786517,0.866638,0.914100,78.654224,
985,4.611578,4.611578,37.225149,0.982041,0.939703,0.943470,0.894482,0.927430,0.966365,0.514001,0.781543,0.863709,0.912009,77.813663,
986,5.331234,5.331234,37.706676,0.982883,0.940376,0.944589,0.903454,0.927048,0.963684,0.527983,0.786089,0.866434,0.913763,78.970258,
987,4.863614,5.497842,37.012201,0.979656,0.937772,0.939912,0.892236,0.926458,0.964769,0.504421,0.763262,0.848299,0.901336,76.427360,
988,4.841314,4.863614,35.986999,0.975734,0.929491,0.939699,0.886668,0.909914,0.958671,0.470698,0.737441,0.828179,0.884648,72.950677,
989,4.841314,4.841314,36.657748,0.976885,0.937624,0.941336,0.899961,0.926013,0.960940,0.486696,0.748236,0.836165,0.890510,75.244952,
990,4.939140,5.129313,37.060233,0.979213,0.940234,0.941837,0.909349,0.923077,0.964627,0.499754,0.767278,0.851685,0.902197,77.203682,
991,4.939140,4.939140,37.278999,0.980388,0.944102,0.944500,0.911255,0.935930,0.963266,0.506310,0.772658,0.855836,0.905386,78.366009,
992,5.688674,5.688674,37.633610,0.980765,0.947413,0.948725,0.920144,0.929588,0.969786,0.511260,0.776078,0.859630,0.908649,80.268624,
993,5.603330,7.078932,37.884864,0.981231,0.947461,0.951145,0.913637,0.933074,0.969525,0.517323,0.779421,0.861908,0.910968,80.420508,
994,4.779167,5.603330,37.468157,0.981318,0.942186,0.942229,0.899559,0.929124,0.969842,0.507084,0.777654,0.861186,0.910129,78.315013,
995,4.375313,4.779167,37.861802,0.982018,0.943907,0.947071,0.904638,0.930448,0.969476,0.515760,0.786038,0.868521,0.915018,78.809060,
996,4.138483,4.375313,37.895520,0.981718,0.941942,0.947688,0.903226,0.927326,0.966565,0.513894,0.786634,0.868502,0.915287,78.146591,
997,4.138483,4.138483,38.587443,0.983263,0.949288,0.954890,0.911667,0.940723,0.969165,0.538550,0.799147,0.876256,0.920345,80.281090,
998,4.708812,4.708812,39.689959,0.984833,0.956055,0.958210,0.923318,0.937089,0.981292,0.565972,0.811125,0.885223,0.926950,83.152807,
999,5.298524,6.450652,40.047150,0.985052,0.957529,0.961673,0.932934,0.951582,0.970364,0.575292,0.813504,0.885151,0.926220,84.079395,
1000,4.230693,5.298524,38.741496,0.983972,0.944957,0.950116,0.907556,0.932394,0.968149,0.539055,0.801495,0.878861,0.922963,79.767450,
1001,4.230693,4.230693,38.541082,0.983679,0.942941,0.947582,0.913719,0.924969,0.966815,0.533349,0.798367,0.876914,0.920112,79.073119,
1002,4.686431,6.766755,39.169292,0.985018,0.953040,0.953176,0.921203,0.941672,0.974142,0.550853,0.812825,0.888162,0.928868,82.763373,
1003,3.885250,4.686431,39.031679,0.985139,0.950032,0.951680,0.911948,0.937892,0.974758,0.551874,0.814062,0.887999,0.929645,81.242415,
1004,3.885250,3.885250,40.026639,0.986730,0.960758,0.962378,0.922260,0.949912,0.983535,0.581655,0.827988,0.897701,0.935578,84.282721,
1005,4.047827,5.822167,40.279200,0.987779,0.955039,0.961730,0.925588,0.938270,0.977179,0.592211,0.835782,0.902928,0.939753,83.768152,
1006,4.047827,4.047827,39.618239,0.986719,0.955344,0.954582,0.925367,0.946501,0.975889,0.574993,0.827302,0.896271,0.933146,83.093556,
1007,4.107844,4.129712,39.576342,0.987623,0.955340,0.955390,0.920156,0.945103,0.978432,0.574662,0.833862,0.901349,0.935869,83.564663,
1008,3.630582,4.107844,39.726338,0.987856,0.955689,0.958152,0.925246,0.944605,0.976592,0.578368,0.836827,0.903528,0.938674,83.366842,
1009,3.630582,3.630582,40.275597,0.988331,0.959626,0.961749,0.934254,0.948252,0.978000,0.595420,0.842105,0.906420,0.940790,84.455967,
1010,4.844761,5.609972,40.429043,0.988775,0.962245,0.958481,0.933028,0.953429,0.982275,0.598251,0.846541,0.909667,0.942558,86.717692,
1011,4.501266,4.844761,40.395726,0.988909,0.958557,0.960250,0.932290,0.951243,0.974767,0.601559,0.847511,0.909984,0.942543,85.533796,
1012,4.501266,4.501266,40.523267,0.988869,0.963327,0.963784,0.936311,0.956625,0.980304,0.605909,0.847603,0.909040,0.942334,86.493421,
1013,5.273827,5.273827,40.753210,0.989285,0.963962,0.964925,0.946330,0.954973,0.977944,0.611887,0.851659,0.912549,0.945359,87.913202,
1014,6.042029,6.042029,40.755346,0.988824,0.964592,0.967228,0.938094,0.959438,0.978738,0.609753,0.847415,0.909300,0.942461,88.593858,
1015,6.096706,6.096706,40.779609,0.988596,0.963706,0.965044,0.935535,0.952996,0.982144,0.609405,0.846256,0.908824,0.942584,88.458569,
1016,5.193272,6.449324,41.017756,0.989666,0.964003,0.966485,0.935973,0.959325,0.978498,0.621503,0.857043,0.915744,0.946946,88.075060,
1017,5.170576,5.193272,40.961889,0.989270,0.963732,0.966282,0.936468,0.959785,0.977615,0.614048,0.852394,0.912412,0.945158,87.720147,
1018,4.591355,5.170576,40.639156,0.988888,0.959650,0.965334,0.938120,0.949259,0.974282,0.599476,0.849159,0.912047,0.944925,86.141045,
1019,4.334851,4.591355,40.734157,0.989164,0.961680,0.964941,0.941025,0.951903,0.976428,0.603860,0.851951,0.913874,0.945027,86.347282,
1020,3.509983,4.334851,40.367644,0.988221,0.958500,0.963820,0.936648,0.946830,0.974340,0.593083,0.843696,0.908442,0.942325,84.272664,
1021,3.509983,3.509983,40.229648,0.988090,0.959763,0.962233,0.933238,0.954923,0.974323,0.591210,0.844115,0.908447,0.941564,84.485136,
1022,3.349083,3.652424,40.283478,0.988559,0.958696,0.963156,0.937203,0.950205,0.972826,0.592057,0.846667,0.911026,0.943654,84.327098,
1023,3.349083,3.349083,40.426320,0.988924,0.957547,0.962969,0.940238,0.949981,0.968876,0.600029,0.850087,0.913050,0.945345,84.282986,
1024,4.168237,4.168237,41.055228,0.989010,0.967383,0.971292,0.949308,0.967253,0.973793,0.614504,0.852310,0.913469,0.945450,87.374366,
1025,6.402018,8.472244,42.454347,0.990701,0.975974,0.974547,0.955143,0.972814,0.987262,0.656904,0.871054,0.924689,0.953147,92.924372,
1026,4.600799,6.402018,42.094364,0.989620,0.972557,0.972857,0.953431,0.968954,0.983187,0.643412,0.861875,0.918749,0.948935,89.471491,
1027,2.958675,4.600799,41.385613,0.989800,0.963712,0.969489,0.947400,0.955142,0.974777,0.618909,0.864490,0.923244,0.953736,86.165024,
