Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
884,47.460758,7.794906,11.199933,0.995375,0.985186,0.983131,0.971886,0.982020,0.992758,0.867439,0.959976,0.975995,0.983327,100.000000,
885,49.323467,7.794906,7.794906,0.997127,0.986946,0.982617,0.972979,0.985675,0.994773,0.894156,0.971743,0.983926,0.989179,100.000000,
886,49.749126,7.489616,10.321747,0.997120,0.988971,0.988635,0.978185,0.988103,0.994227,0.897041,0.972847,0.984643,0.989474,100.000000,
887,49.712158,6.005209,7.489616,0.997263,0.988164,0.987884,0.977339,0.985281,0.994549,0.891233,0.972386,0.984205,0.989354,100.000000,
888,48.110833,6.005209,6.005209,0.995545,0.985648,0.988325,0.975617,0.984931,0.988986,0.874239,0.963009,0.977572,0.985141,99.763181,
889,49.249393,5.209764,6.508670,0.996906,0.986970,0.986485,0.976843,0.984195,0.992845,0.882548,0.969587,0.982430,0.988473,99.569587,
890,47.347954,5.209764,5.209764,0.995228,0.979536,0.980019,0.965828,0.973446,0.988655,0.844533,0.951236,0.970331,0.979308,96.564741,
891,48.349473,5.300085,5.300085,0.996452,0.984152,0.982876,0.968022,0.981375,0.992626,0.857449,0.960421,0.976987,0.984630,98.450974,
892,48.981928,8.500190,8.601213,0.996848,0.987033,0.987733,0.974428,0.987420,0.991309,0.869216,0.964691,0.979147,0.985885,100.000000,
893,47.582853,6.242345,8.500190,0.995422,0.986871,0.986159,0.975944,0.987353,0.990728,0.855210,0.958988,0.975502,0.983316,100.000000,
894,49.285656,6.242345,6.242345,0.997241,0.989531,0.985861,0.976738,0.988154,0.995415,0.874242,0.968752,0.981829,0.987831,100.000000,
895,47.631329,5.464855,6.407598,0.995469,0.987162,0.985800,0.972277,0.986795,0.992928,0.847496,0.955582,0.972692,0.981337,98.834725,
896,47.291470,5.464855,5.464855,0.995087,0.986065,0.986512,0.973645,0.984877,0.990933,0.835904,0.948621,0.968046,0.977900,98.078968,
897,48.605577,6.203210,6.203210,0.996428,0.990058,0.987558,0.980414,0.986910,0.996090,0.858118,0.961033,0.976983,0.984597,100.000000,
898,48.425838,6.446255,8.238299,0.996264,0.989302,0.986919,0.976734,0.986508,0.996338,0.849600,0.960778,0.977832,0.985835,100.000000,
899,48.444905,6.446255,6.446255,0.996422,0.989990,0.986831,0.979221,0.987739,0.995906,0.848276,0.962275,0.978125,0.985381,100.000000,
900,48.001891,5.328379,7.283576,0.996169,0.990120,0.987451,0.978951,0.988641,0.995593,0.835557,0.958661,0.976064,0.984364,99.697370,
901,47.121998,5.328379,5.328379,0.995058,0.988256,0.986617,0.977932,0.985188,0.993970,0.825319,0.951496,0.970730,0.980234,98.688219,
902,46.931883,5.091733,5.607962,0.994987,0.988509,0.984358,0.978116,0.986622,0.994268,0.817478,0.948006,0.968214,0.978264,98.159984,
903,48.285353,4.655317,5.091733,0.996652,0.991122,0.985533,0.981008,0.989729,0.997364,0.837713,0.961836,0.978480,0.986343,99.346629,
904,47.320542,4.655317,4.655317,0.995446,0.990735,0.985827,0.979195,0.988932,0.997074,0.821063,0.951122,0.970671,0.980218,98.374185,
905,47.754804,4.954243,4.954243,0.996155,0.991165,0.985207,0.981285,0.991100,0.996512,0.825761,0.956447,0.974861,0.983458,99.311400,
906,46.681404,5.378327,5.378327,0.994543,0.988452,0.985315,0.975757,0.988590,0.993402,0.807474,0.941975,0.964365,0.975531,98.090114,
907,46.613864,5.850715,10.236183,0.994499,0.990980,0.985579,0.978668,0.991120,0.996394,0.809856,0.945708,0.967299,0.977487,99.526871,
908,46.936201,5.850715,5.850715,0.994633,0.991683,0.987842,0.981066,0.989808,0.997316,0.815062,0.946094,0.966951,0.977312,99.658694,
909,48.109147,6.301964,6.301964,0.996287,0.993596,0.988276,0.986430,0.993023,0.997917,0.838123,0.961265,0.977852,0.985669,100.000000,
910,47.106345,6.622568,6.622568,0.995001,0.992976,0.988734,0.984654,0.991308,0.998127,0.814854,0.947970,0.968428,0.978841,100.000000,
911,47.647672,6.162302,6.641553,0.995846,0.993286,0.988120,0.986084,0.992860,0.997372,0.822947,0.955581,0.973793,0.982429,100.000000,
912,46.766736,5.701813,6.162302,0.994806,0.992493,0.988345,0.982471,0.991253,0.997785,0.804001,0.943197,0.964943,0.975843,99.424735,
913,47.196033,5.655542,5.701813,0.995589,0.992936,0.987567,0.983088,0.990797,0.998837,0.805811,0.951168,0.971840,0.981812,100.000000,
914,46.445990,5.655542,5.655542,0.994235,0.991950,0.986795,0.980679,0.991320,0.997490,0.790611,0.940573,0.964693,0.976143,99.238720,
915,45.878307,4.805931,5.776772,0.993594,0.990163,0.983060,0.977549,0.987799,0.997680,0.776047,0.934603,0.961515,0.974436,97.489216,
916,47.173035,4.774827,4.805931,0.995692,0.992288,0.983326,0.981706,0.990217,0.999367,0.802240,0.952293,0.973914,0.983848,99.283665,
917,45.874396,4.774827,4.774827,0.993450,0.990574,0.985805,0.977626,0.990976,0.996243,0.768688,0.931783,0.960307,0.973554,97.404356,
918,46.498968,4.371441,5.088122,0.995036,0.991652,0.983790,0.980871,0.990832,0.998230,0.777802,0.946259,0.970547,0.981226,98.242839,
919,45.762400,4.371441,4.371441,0.993667,0.990612,0.985062,0.979137,0.988382,0.997812,0.756649,0.929557,0.958763,0.972758,96.766558,
920,46.106734,4.573287,4.573287,0.994984,0.990042,0.982332,0.977041,0.990314,0.996943,0.764766,0.942288,0.968331,0.980414,97.962032,
921,45.668582,5.067719,5.067719,0.993666,0.990384,0.984935,0.978026,0.991577,0.995716,0.750441,0.929956,0.960051,0.974277,97.755751,
922,45.257469,5.440630,5.440630,0.993347,0.987922,0.982000,0.975741,0.985505,0.995153,0.738017,0.923390,0.955531,0.970994,97.196345,
923,45.856980,5.491639,5.491639,0.994946,0.990199,0.982513,0.979053,0.989320,0.996775,0.755438,0.939976,0.967063,0.979057,98.956763,
924,45.297940,5.961937,6.204033,0.993547,0.988637,0.982956,0.974929,0.988272,0.995394,0.741442,0.925807,0.956773,0.971811,98.114339,
925,44.830578,5.758002,5.961937,0.993192,0.985700,0.978840,0.971042,0.984698,0.993178,0.725893,0.919070,0.952711,0.968878,96.791854,
926,45.478133,5.196051,5.758002,0.995064,0.987247,0.978460,0.973437,0.987233,0.994672,0.748444,0.936406,0.965348,0.978308,97.798825,
927,44.563306,4.862401,5.196051,0.993076,0.984448,0.978974,0.970533,0.982466,0.992306,0.717182,0.910931,0.947723,0.965915,94.957305,
928,44.515312,4.862401,4.862401,0.993812,0.984244,0.977863,0.969526,0.983279,0.991889,0.716757,0.916656,0.952800,0.970056,95.469860,
929,49.159767,16.905291,62.272274,0.998703,0.992576,0.992683,0.982290,0.990544,0.996149,0.873861,0.979108,0.989542,0.993941,100.000000,
930,45.407884,16.905291,16.905291,0.996567,0.984578,0.988091,0.964898,0.978256,0.992272,0.784057,0.948921,0.973468,0.984569,100.000000,
931,44.865828,12.449678,22.902655,0.996833,0.980221,0.985660,0.957757,0.973869,0.988108,0.777678,0.945310,0.969475,0.981154,100.000000,
932,47.167500,12.449678,12.449678,0.998104,0.989394,0.987811,0.970391,0.986045,0.996350,0.821100,0.974904,0.987937,0.993080,100.000000,
933,46.526868,11.034362,15.541512,0.997491,0.988047,0.987558,0.970965,0.984741,0.994141,0.812764,0.963847,0.980630,0.988214,100.000000,
934,44.541985,7.952392,11.034362,0.996671,0.978869,0.983568,0.957259,0.973265,0.986865,0.769538,0.941768,0.967491,0.980267,99.582258,
935,46.330007,7.952392,7.952392,0.997742,0.986748,0.985533,0.968786,0.982954,0.993682,0.803117,0.968108,0.984496,0.990684,100.000000,
936,45.579360,13.575583,15.521589,0.997023,0.986983,0.987593,0.966458,0.981488,0.995031,0.788932,0.953565,0.974993,0.984863,100.000000,
937,45.031829,7.843925,13.575583,0.997011,0.982894,0.983956,0.959947,0.978957,0.990696,0.778772,0.948678,0.972069,0.982970,100.000000,
938,45.198406,7.843925,7.843925,0.996963,0.983149,0.986896,0.964213,0.977166,0.990232,0.781699,0.949480,0.972528,0.983201,100.000000,
939,46.475195,10.457508,11.175591,0.997851,0.988924,0.987819,0.970857,0.986722,0.994868,0.804830,0.968646,0.984694,0.991315,100.000000,
940,45.024033,5.403777,10.457508,0.997035,0.981494,0.985933,0.961795,0.975647,0.988605,0.780858,0.948568,0.972064,0.983061,97.536067,
941,45.236305,5.403777,5.403777,0.997072,0.983952,0.986239,0.960513,0.979756,0.991532,0.784631,0.952883,0.975075,0.985162,98.390849,
942,44.593591,14.019338,14.019338,0.996733,0.985252,0.983755,0.959296,0.979437,0.995258,0.766958,0.944925,0.971267,0.983183,100.000000,
943,45.490773,7.081271,15.287306,0.997503,0.986197,0.984340,0.964405,0.982388,0.994269,0.780698,0.961088,0.981290,0.989558,100.000000,
944,44.609502,7.081271,7.081271,0.996855,0.981798,0.982097,0.953554,0.977989,0.991144,0.766750,0.945433,0.970697,0.982392,99.504219,
945,44.978616,16.435892,16.435892,0.996676,0.983777,0.985332,0.955829,0.975840,0.994440,0.770844,0.949296,0.974108,0.985152,100.000000,
946,45.725959,15.348077,18.800385,0.997488,0.986248,0.984068,0.961859,0.981786,0.995308,0.782823,0.963544,0.983115,0.990747,100.000000,
947,44.182656,8.190476,15.348077,0.996449,0.980942,0.981001,0.953062,0.976379,0.990585,0.758631,0.938118,0.965734,0.979165,100.000000,
948,45.486977,8.190476,8.190476,0.997130,0.987728,0.986088,0.969135,0.984202,0.994724,0.792430,0.955490,0.976335,0.985781,100.000000,
949,44.536130,15.388547,16.097610,0.996597,0.985721,0.982025,0.969495,0.979858,0.993969,0.771026,0.946634,0.972603,0.984337,100.000000,
950,46.397790,3.537086,15.388547,0.997927,0.988293,0.983872,0.973495,0.985524,0.994625,0.813448,0.969795,0.985471,0.991818,98.064524,
951,45.471137,3.537086,3.537086,0.997192,0.983943,0.984385,0.966931,0.980262,0.990255,0.793100,0.953566,0.974769,0.984689,95.999983,
952,46.767799,12.590048,12.590048,0.997874,0.991905,0.987945,0.979806,0.989062,0.997541,0.815040,0.971326,0.986450,0.992552,100.000000,
953,45.674529,12.502603,15.701824,0.996905,0.989767,0.988696,0.975834,0.986074,0.995614,0.795149,0.953994,0.975183,0.985189,100.000000,
954,44.492122,12.078004,12.502603,0.996719,0.979900,0.984052,0.957929,0.973902,0.987917,0.765978,0.942429,0.969119,0.981614,100.000000,
955,43.918550,12.078004,12.078004,0.996335,0.982989,0.980713,0.960446,0.977653,0.992128,0.746016,0.935592,0.965065,0.978633,100.000000,
956,46.002628,8.253876,14.271935,0.997690,0.990567,0.987298,0.975498,0.988095,0.996538,0.794064,0.968346,0.985111,0.991512,100.000000,
957,43.703962,6.782601,8.253876,0.996608,0.978470,0.978476,0.951303,0.974966,0.988139,0.746927,0.941136,0.968726,0.981561,98.231973,
958,45.731893,6.782601,6.782601,0.997662,0.989448,0.986090,0.971594,0.988756,0.995240,0.785903,0.965195,0.983145,0.990300,100.000000,
959,44.969909,11.741981,12.323365,0.996880,0.986059,0.984944,0.968050,0.980873,0.993679,0.775955,0.950336,0.973620,0.984195,100.000000,
960,44.199066,10.455320,11.741981,0.996471,0.982141,0.983775,0.956123,0.975621,0.991781,0.754927,0.940405,0.968188,0.980983,100.000000,
961,44.337126,10.455320,10.455320,0.996894,0.984055,0.980424,0.953313,0.980465,0.994468,0.752384,0.949175,0.974389,0.985280,100.000000,
962,44.258779,14.108850,14.108850,0.996281,0.984132,0.982977,0.961100,0.977330,0.993911,0.753433,0.940256,0.968382,0.980975,100.000000,
963,44.058306,13.559746,16.761532,0.996259,0.984417,0.984286,0.962928,0.978780,0.992996,0.746846,0.940615,0.969434,0.981989,100.000000,
964,45.234225,4.890659,13.559746,0.997575,0.986914,0.982271,0.965979,0.984269,0.995087,0.775119,0.962692,0.982205,0.989980,99.130888,
965,44.149243,4.890659,4.890659,0.996698,0.979599,0.980724,0.953529,0.975873,0.988698,0.756059,0.942847,0.969364,0.981566,96.215093,
966,44.605519,8.285131,8.285131,0.996721,0.983841,0.984281,0.960249,0.980542,0.991931,0.765782,0.944873,0.970346,0.982040,100.000000,
967,43.596975,11.058714,11.058714,0.996183,0.976851,0.978113,0.945358,0.971741,0.987581,0.739018,0.931909,0.963644,0.978395,100.000000,
968,43.489821,12.596335,12.596335,0.996293,0.978163,0.978555,0.940092,0.974041,0.990182,0.733661,0.934859,0.966691,0.980536,100.000000,
969,48.793407,8.730962,97.323174,0.998420,0.994141,0.992163,0.987752,0.993423,0.997428,0.862020,0.972686,0.985430,0.991369,100.000000,
970,44.213159,7.288921,8.730962,0.995059,0.984187,0.982025,0.968022,0.981235,0.992299,0.745456,0.928873,0.960109,0.974937,99.141181,
971,43.376351,6.729785,7.288921,0.994490,0.980356,0.976076,0.965729,0.979332,0.988307,0.728926,0.925086,0.957823,0.973398,97.393351,
972,43.384066,6.618832,6.729785,0.995416,0.982434,0.973353,0.964745,0.981225,0.993322,0.722683,0.939930,0.968484,0.980832,98.804409,
973,42.295834,6.191497,6.618832,0.993895,0.975348,0.967616,0.957415,0.972566,0.987150,0.689777,0.916134,0.954112,0.971624,95.313392,
974,42.086535,6.165214,6.191497,0.994094,0.973104,0.967562,0.950309,0.968102,0.987283,0.679471,0.916830,0.955474,0.972816,94.945121,
975,43.907515,6.165214,6.165214,0.995910,0.983569,0.977487,0.966202,0.981576,0.993228,0.736687,0.940793,0.968903,0.981097,98.561373,
976,43.187748,8.748982,8.896700,0.993806,0.980987,0.976204,0.961189,0.980460,0.989516,0.697352,0.914523,0.952581,0.970031,99.329265,
977,43.471977,7.922043,8.748982,0.994900,0.980621,0.974193,0.959813,0.978154,0.991692,0.718667,0.930677,0.963735,0.977916,99.473757,
978,43.241037,7.922043,7.922043,0.993965,0.979371,0.977261,0.961826,0.975472,0.988989,0.707895,0.918496,0.955345,0.972508,98.365128,
979,42.659953,7.057757,8.219109,0.993425,0.980283,0.975498,0.958165,0.978180,0.991324,0.692063,0.915433,0.954035,0.971691,97.410512,
980,44.394134,6.845848,7.057757,0.995815,0.984913,0.980314,0.970858,0.981995,0.993510,0.747436,0.943333,0.970929,0.983012,99.932115,
981,42.289087,5.815063,6.845848,0.993185,0.978101,0.975447,0.960976,0.972765,0.988758,0.684419,0.910139,0.951113,0.970090,95.195693,
982,41.621816,5.433928,5.815063,0.992833,0.977391,0.972146,0.959129,0.973491,0.989041,0.666312,0.904074,0.946896,0.967322,94.170575,
983,42.908565,5.180805,5.433928,0.994962,0.982762,0.977151,0.968839,0.979487,0.992494,0.705923,0.929804,0.962874,0.977400,96.584053,
984,41.296199,4.611578,5.180805,0.992803,0.976059,0.970462,0.959163,0.972081,0.987927,0.656086,0.901522,0.946437,0.967977,92.920009,
985,41.689001,4.611578,4.611578,0.992907,0.976779,0.973668,0.958910,0.973461,0.987840,0.666773,0.904564,0.947906,0.968220,93.161240,
986,44.069738,5.331234,5.331234,0.995572,0.984540,0.980774,0.971602,0.982085,0.992997,0.739652,0.940648,0.969126,0.982043,97.845022,
987,40.139829,4.863614,5.497842,0.989233,0.968426,0.965733,0.946364,0.962747,0.982962,0.613519,0.865409,0.922203,0.952203,89.308360,
988,39.136509,4.841314,4.863614,0.987523,0.959138,0.955036,0.934858,0.952673,0.975938,0.573069,0.847278,0.910076,0.941539,86.008473,
989,40.839665,4.841314,4.841314,0.991118,0.969649,0.961791,0.948082,0.965852,0.984603,0.623857,0.888473,0.939027,0.962356,91.049268,
990,39.529441,4.939140,5.129313,0.987515,0.960262,0.955026,0.938636,0.952198,0.976862,0.580525,0.849571,0.911283,0.942937,86.511447,
991,39.658557,4.939140,4.939140,0.987760,0.961428,0.957482,0.936184,0.958777,0.975158,0.582602,0.850912,0.913316,0.944409,86.953845,
992,41.239889,5.688674,5.688674,0.991838,0.971691,0.965383,0.950888,0.966870,0.985581,0.631950,0.893445,0.942629,0.965178,92.872938,
993,40.012407,5.603330,7.078932,0.987929,0.968156,0.962513,0.947079,0.960973,0.983498,0.587849,0.849565,0.911663,0.944285,89.087872,
994,39.479074,4.779167,5.603330,0.987035,0.960174,0.955486,0.939651,0.952311,0.976306,0.571902,0.842937,0.906886,0.939701,85.890281,
995,40.827500,4.375313,4.779167,0.990596,0.967653,0.962211,0.945667,0.964063,0.981938,0.614735,0.883296,0.936211,0.960513,89.799843,
996,39.639607,4.138483,4.375313,0.986879,0.959798,0.958628,0.931645,0.954402,0.976086,0.572152,0.842673,0.907097,0.940426,85.120866,
997,40.140912,4.138483,4.138483,0.987415,0.963482,0.963600,0.937557,0.954122,0.980863,0.587392,0.848014,0.910819,0.943260,86.254411,
998,42.194208,4.708812,4.708812,0.991568,0.974334,0.971185,0.956251,0.966526,0.988125,0.649741,0.889785,0.939694,0.963552,92.015208,
999,41.242840,5.298524,6.450652,0.987106,0.971765,0.972347,0.957228,0.967350,0.980662,0.614817,0.849330,0.908922,0.940964,89.125566,
1000,40.066256,4.230693,5.298524,0.986625,0.965311,0.963369,0.937536,0.960917,0.981280,0.585094,0.840401,0.903438,0.936691,85.958483,
1001,40.942564,4.230693,4.230693,0.989750,0.969919,0.966241,0.949461,0.966358,0.983053,0.613727,0.871736,0.927181,0.954757,89.280163,
1002,40.319929,4.686431,6.766755,0.986707,0.968393,0.963471,0.943910,0.966215,0.982176,0.587235,0.845418,0.908718,0.940793,87.677316,
1003,40.119884,3.885250,4.686431,0.986746,0.964531,0.961975,0.942191,0.956892,0.980740,0.585163,0.843774,0.907177,0.941359,85.887999,
1004,41.959556,3.885250,3.885250,0.990930,0.976350,0.969799,0.950235,0.975970,0.989841,0.640910,0.885971,0.937338,0.961975,91.228586,
1005,40.773053,4.047827,5.822167,0.986647,0.965691,0.967556,0.945470,0.955646,0.980913,0.604041,0.846899,0.908635,0.941208,86.356657,
1006,40.261306,4.047827,4.047827,0.986464,0.964648,0.963691,0.945636,0.957812,0.978752,0.592236,0.844552,0.907211,0.939891,85.987634,
1007,41.124747,4.107844,4.129712,0.989847,0.969158,0.970241,0.951657,0.964807,0.979716,0.623082,0.877336,0.930360,0.955671,89.169958,
1008,40.041340,3.630582,4.107844,0.986409,0.960223,0.962591,0.939448,0.954432,0.972944,0.585831,0.842009,0.906026,0.939348,84.467442,
1009,40.521675,3.630582,3.630582,0.986578,0.962629,0.967121,0.944647,0.955113,0.974103,0.599085,0.844860,0.906306,0.938189,84.884971,
1010,42.017628,4.844761,5.609972,0.991343,0.974547,0.967575,0.951535,0.973958,0.987568,0.646766,0.890029,0.939172,0.962087,92.089090,
1011,40.499006,4.501266,4.844761,0.986488,0.962965,0.963699,0.941792,0.959515,0.974592,0.598482,0.843269,0.904524,0.936958,85.829878,
1012,40.845937,4.501266,4.501266,0.987625,0.963508,0.964502,0.939489,0.959827,0.976710,0.615290,0.851336,0.909022,0.939637,86.316146,
1013,42.102976,5.273827,5.273827,0.990648,0.971084,0.972917,0.956609,0.964380,0.981656,0.654694,0.885431,0.933510,0.957370,91.243624,
1014,41.193495,6.042029,6.042029,0.987211,0.969520,0.973487,0.955994,0.966152,0.976191,0.627360,0.853380,0.909288,0.939167,89.391821,
1015,41.383650,6.096706,6.096706,0.987683,0.974738,0.974180,0.954322,0.969719,0.986878,0.633087,0.856396,0.912178,0.941708,90.888760,
1016,42.456336,5.193272,6.449324,0.991835,0.977795,0.975937,0.961574,0.976884,0.986250,0.668671,0.892135,0.939340,0.962552,93.254113,
1017,41.258693,5.170576,5.193272,0.987580,0.974190,0.974600,0.958205,0.973840,0.981360,0.624982,0.854445,0.911189,0.941398,89.615862,
1018,40.999552,4.591355,5.170576,0.987406,0.973342,0.974926,0.958433,0.970802,0.981152,0.615046,0.852509,0.911023,0.942310,88.813167,
1019,42.143012,4.334851,4.591355,0.991115,0.975286,0.976406,0.959663,0.970739,0.984977,0.652610,0.887796,0.937084,0.960035,91.380285,
1020,40.783700,3.509983,4.334851,0.986892,0.969470,0.970769,0.954712,0.961857,0.980907,0.607580,0.849309,0.910001,0.942315,86.653753,
1021,40.573754,3.509983,3.509983,0.986707,0.968569,0.972029,0.948553,0.967369,0.977128,0.601481,0.846842,0.908307,0.941099,86.306550,
1022,41.749268,3.349083,3.652424,0.990785,0.975651,0.974242,0.959566,0.973159,0.985446,0.639239,0.886413,0.937203,0.961577,90.388288,
1023,40.620215,3.349083,3.349083,0.987000,0.969884,0.967826,0.953194,0.972384,0.976781,0.606023,0.851906,0.911536,0.942106,86.594855,
1024,41.255661,4.168237,4.168237,0.987045,0.974381,0.974153,0.960648,0.979756,0.976521,0.620119,0.853712,0.911931,0.942197,88.554404,
1025,43.277077,6.402018,8.472244,0.990502,0.981606,0.981443,0.970008,0.975024,0.990818,0.680579,0.885652,0.932566,0.956462,94.753264,
1026,42.250978,4.600799,6.402018,0.987539,0.979209,0.979395,0.966856,0.977391,0.985723,0.648290,0.857066,0.913093,0.945233,90.378808,
1027,41.535436,2.958675,4.600799,0.988000,0.977593,0.976575,0.968925,0.972865,0.985298,0.629015,0.859897,0.917067,0.947474,88.385114,
1028,43.207015,2.958675,2.958675,0.993168,0.982388,0.978329,0.970083,0.981225,0.990462,0.683930,0.911415,0.952860,0.972049,92.860594,
1029,41.897476,3.524588,3.829174,0.989876,0.979568,0.978842,0.968517,0.978590,0.985581,0.641780,0.876384,0.929241,0.955693,90.641497,
1030,41.757821,3.495691,3.524588,0.989332,0.978778,0.982466,0.964693,0.975857,0.985775,0.634230,0.872562,0.926024,0.952350,90.044654,
