Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
879,52.098381,4.572008,66.607780,0.998502,0.994625,0.994762,0.989095,0.992620,0.997662,0.926364,0.983185,0.990582,0.993819,100.000000,
880,50.799720,4.572008,4.572008,0.998009,0.993118,0.992137,0.985304,0.991696,0.996995,0.912659,0.980561,0.989217,0.992741,100.000000,
881,49.475151,5.098542,5.098542,0.997537,0.990585,0.985872,0.979825,0.988771,0.997132,0.888862,0.975397,0.986813,0.991695,100.000000,
882,49.000219,6.891897,6.891897,0.997518,0.988104,0.982664,0.977036,0.984795,0.995558,0.878911,0.971333,0.984315,0.989669,100.000000,
883,48.578980,7.322063,7.322063,0.997065,0.988403,0.985226,0.977172,0.985117,0.995658,0.873474,0.968302,0.982264,0.988292,100.000000,
884,48.485226,7.794906,11.199933,0.996702,0.986625,0.983636,0.973182,0.983521,0.994546,0.873712,0.969739,0.983514,0.989248,100.000000,
885,48.856614,7.794906,7.794906,0.997019,0.983688,0.980222,0.969302,0.981924,0.991656,0.886104,0.971170,0.983808,0.988944,100.000000,
886,49.605416,7.489616,10.321747,0.997143,0.987667,0.986699,0.978288,0.983277,0.994917,0.895962,0.973780,0.985493,0.990011,100.000000,
887,49.308858,6.005209,7.489616,0.997118,0.986247,0.986363,0.978134,0.981974,0.992240,0.886622,0.972218,0.984350,0.989821,100.000000,
888,48.730628,6.005209,6.005209,0.996671,0.986134,0.986731,0.974337,0.984693,0.991513,0.874463,0.968902,0.982441,0.988664,100.000000,
889,48.906921,5.209764,6.508670,0.996917,0.985164,0.983690,0.971763,0.981505,0.993273,0.877308,0.969756,0.983135,0.989196,99.257007,
890,48.406023,5.209764,5.209764,0.996469,0.981855,0.982994,0.970241,0.976785,0.989219,0.866909,0.967005,0.981530,0.987739,98.321691,
891,48.569845,5.300085,5.300085,0.996642,0.982659,0.984028,0.970691,0.978281,0.989452,0.867376,0.965295,0.980305,0.986743,98.471349,
892,48.915151,8.500190,8.601213,0.996890,0.985860,0.987001,0.975219,0.982986,0.991227,0.872398,0.966768,0.980698,0.986820,100.000000,
893,48.202650,6.242345,8.500190,0.996652,0.983491,0.983471,0.970865,0.982375,0.988673,0.850569,0.964727,0.980380,0.987117,99.840179,
894,48.394657,6.242345,6.242345,0.996851,0.986434,0.982658,0.972601,0.980783,0.994945,0.859113,0.965697,0.980788,0.987607,100.000000,
895,47.931123,5.464855,6.407598,0.996293,0.986111,0.982965,0.972244,0.984523,0.992824,0.845247,0.961420,0.978147,0.986241,99.255232,
896,47.472509,5.464855,5.464855,0.995989,0.982840,0.981855,0.968177,0.979019,0.990515,0.831184,0.956441,0.975345,0.984056,98.207072,
897,47.915902,6.203210,6.203210,0.996322,0.986717,0.981860,0.973975,0.983826,0.994458,0.846936,0.961347,0.978171,0.985675,100.000000,
898,48.075321,6.446255,8.238299,0.996425,0.988278,0.982823,0.976765,0.985902,0.995722,0.843047,0.960746,0.977698,0.985290,100.000000,
899,48.095078,6.446255,6.446255,0.996517,0.987421,0.983209,0.976471,0.985245,0.993683,0.843178,0.963553,0.979542,0.986366,100.000000,
900,47.564984,5.328379,7.283576,0.996119,0.988045,0.984739,0.973822,0.987726,0.994075,0.828799,0.958988,0.977019,0.985088,99.337000,
901,47.216670,5.328379,5.328379,0.995778,0.987806,0.984816,0.974978,0.986093,0.993982,0.823236,0.957765,0.976383,0.984722,99.217043,
902,46.941107,5.091733,5.607962,0.995738,0.987707,0.982337,0.974674,0.985120,0.995104,0.812204,0.955842,0.975813,0.985129,98.887995,
903,47.149416,4.655317,5.091733,0.996120,0.988988,0.978344,0.975781,0.988405,0.997418,0.818633,0.958019,0.976926,0.985409,98.704592,
904,47.065706,4.655317,4.655317,0.995938,0.990444,0.981679,0.977065,0.990688,0.997341,0.811507,0.955482,0.975279,0.984212,98.839182,
905,47.079653,4.954243,4.954243,0.996104,0.988368,0.979998,0.976881,0.987819,0.995326,0.812242,0.956331,0.976339,0.984720,98.852606,
906,47.012383,5.378327,5.378327,0.995797,0.988906,0.983183,0.977153,0.988485,0.994630,0.808997,0.953309,0.974037,0.983528,99.289684,
907,46.767177,5.850715,10.236183,0.995702,0.987979,0.981145,0.976113,0.985786,0.995014,0.802977,0.952980,0.974012,0.983151,99.634101,
908,46.629739,5.850715,5.850715,0.995489,0.985525,0.981191,0.973124,0.982596,0.992480,0.799341,0.951188,0.972058,0.981279,98.852839,
909,46.821008,6.301964,6.301964,0.995839,0.986827,0.979726,0.976572,0.987006,0.992266,0.808556,0.954940,0.974767,0.983322,99.998344,
910,46.785611,6.622568,6.622568,0.995718,0.990080,0.983777,0.977592,0.989560,0.996588,0.802495,0.953193,0.973492,0.982732,100.000000,
911,46.747803,6.162302,6.641553,0.995741,0.989369,0.980470,0.978346,0.987875,0.996383,0.801079,0.953414,0.973852,0.982825,100.000000,
912,46.732133,5.701813,6.162302,0.995669,0.990970,0.982918,0.978385,0.990945,0.997524,0.798094,0.952456,0.973732,0.983167,100.000000,
913,46.620052,5.655542,5.701813,0.995600,0.990072,0.980889,0.976905,0.987400,0.998417,0.792453,0.950897,0.973121,0.982969,99.777992,
914,46.494850,5.655542,5.655542,0.995290,0.991436,0.982949,0.978592,0.989481,0.999188,0.787228,0.949103,0.972549,0.982988,100.000000,
915,45.990959,4.805931,5.776772,0.994741,0.986117,0.981002,0.974688,0.982554,0.993354,0.767457,0.942790,0.968611,0.979611,97.348088,
916,46.168715,4.774827,4.805931,0.995066,0.986860,0.977142,0.974708,0.984909,0.994594,0.778155,0.945566,0.970049,0.981093,97.668193,
917,46.121561,4.774827,4.774827,0.994841,0.989112,0.981586,0.978078,0.987467,0.996170,0.767535,0.943565,0.969943,0.981607,98.181773,
918,46.031529,4.371441,5.088122,0.994976,0.989092,0.980145,0.977341,0.989090,0.995844,0.764920,0.944313,0.970200,0.981417,97.671014,
919,45.913381,4.371441,4.371441,0.994967,0.988714,0.982300,0.976653,0.986903,0.996140,0.757792,0.942441,0.969099,0.980557,97.462580,
920,45.659851,4.573287,4.573287,0.994893,0.986693,0.977679,0.976122,0.985751,0.993849,0.753568,0.940582,0.968103,0.979997,97.177863,
921,45.378645,5.067719,5.067719,0.994141,0.989134,0.982309,0.976392,0.990224,0.995082,0.740317,0.932574,0.962984,0.976377,97.779401,
922,45.183167,5.440630,5.440630,0.994138,0.987883,0.979522,0.974481,0.987735,0.994943,0.731077,0.931559,0.962914,0.976618,97.971985,
923,45.006442,5.491639,5.491639,0.994136,0.986661,0.975720,0.973282,0.985705,0.994991,0.734778,0.932525,0.962997,0.977076,97.812933,
924,45.055323,5.961937,6.204033,0.994107,0.987973,0.980117,0.973994,0.989193,0.994511,0.731472,0.928790,0.960370,0.975039,98.381562,
925,44.728008,5.758002,5.961937,0.994144,0.984640,0.975527,0.969678,0.982194,0.993675,0.718604,0.927109,0.960135,0.974881,97.372979,
926,44.794999,5.196051,5.758002,0.994577,0.983484,0.972744,0.970101,0.980007,0.993354,0.730858,0.931305,0.962811,0.976644,96.711910,
927,44.287588,4.862401,5.196051,0.993888,0.982668,0.976366,0.965516,0.980740,0.991911,0.710737,0.919150,0.955189,0.972054,95.392476,
928,43.529351,4.862401,4.862401,0.993171,0.978649,0.969295,0.959228,0.978466,0.988354,0.693480,0.908701,0.949096,0.968031,93.915046,
929,47.191394,16.905291,62.272274,0.997949,0.988911,0.992234,0.974438,0.986241,0.993021,0.826809,0.963437,0.981213,0.988682,100.000000,
930,44.756457,16.905291,16.905291,0.996386,0.983171,0.983463,0.957637,0.978483,0.992570,0.754308,0.940487,0.970262,0.983016,100.000000,
931,44.529273,12.449678,22.902655,0.996974,0.981211,0.979444,0.953275,0.975322,0.992060,0.758966,0.948872,0.974443,0.985150,100.000000,
932,44.808170,12.449678,12.449678,0.996861,0.984041,0.982598,0.959202,0.977951,0.993843,0.759229,0.948574,0.974451,0.985186,100.000000,
933,44.772854,11.034362,15.541512,0.996734,0.981414,0.984056,0.958606,0.975146,0.989638,0.761117,0.945445,0.972299,0.983712,100.000000,
934,43.923460,7.952392,11.034362,0.996546,0.975691,0.979732,0.950586,0.969571,0.985104,0.746309,0.939346,0.968388,0.981431,98.979492,
935,44.719723,7.952392,7.952392,0.996711,0.984110,0.981645,0.958467,0.980336,0.993333,0.758475,0.948699,0.974315,0.984743,100.000000,
936,44.749330,13.575583,15.521589,0.996667,0.985883,0.984663,0.960917,0.981266,0.995099,0.760121,0.945949,0.972577,0.983719,100.000000,
937,43.864685,7.843925,13.575583,0.996343,0.975012,0.977408,0.949611,0.969147,0.984168,0.739195,0.935641,0.966251,0.980009,98.477663,
938,43.775508,7.843925,7.843925,0.996310,0.977403,0.979343,0.954616,0.969533,0.986926,0.734975,0.935054,0.966329,0.980294,99.017011,
939,44.089027,10.457508,11.175591,0.996641,0.982395,0.979488,0.957904,0.976144,0.992530,0.742099,0.941656,0.970652,0.983118,100.000000,
940,44.283741,5.403777,10.457508,0.996791,0.977452,0.981661,0.953413,0.970696,0.986219,0.752714,0.941716,0.969787,0.982240,96.446278,
941,43.866768,5.403777,5.403777,0.996496,0.982091,0.980752,0.952030,0.974800,0.993918,0.742912,0.939023,0.969043,0.982109,97.398553,
942,44.400103,14.019338,14.019338,0.996749,0.984095,0.980929,0.955041,0.977495,0.995747,0.748956,0.945760,0.973342,0.984761,100.000000,
943,43.559586,7.081271,15.287306,0.996217,0.973562,0.981191,0.946280,0.965711,0.982698,0.727910,0.930911,0.963293,0.977980,96.947986,
944,43.597609,7.081271,7.081271,0.996404,0.975044,0.978353,0.944330,0.968397,0.985801,0.734497,0.934202,0.965917,0.980148,97.572328,
945,44.852304,16.435892,16.435892,0.996970,0.983024,0.980998,0.953397,0.976504,0.994423,0.754896,0.952962,0.977703,0.987692,100.000000,
946,44.421450,15.348077,18.800385,0.996894,0.976790,0.976914,0.951181,0.968101,0.987668,0.744305,0.945032,0.971801,0.983027,100.000000,
947,44.082680,8.190476,15.348077,0.996706,0.975301,0.979254,0.947876,0.968673,0.984990,0.745645,0.941516,0.969424,0.981964,99.266370,
948,44.333055,8.190476,8.190476,0.996832,0.981582,0.982971,0.959494,0.975628,0.989994,0.750052,0.944940,0.972185,0.984113,100.000000,
949,44.666592,15.388547,16.097610,0.996906,0.986676,0.981318,0.966166,0.980751,0.996512,0.753410,0.949612,0.975478,0.986114,100.000000,
950,44.798865,3.537086,15.388547,0.997148,0.981919,0.982541,0.964976,0.977490,0.988456,0.762655,0.951182,0.974955,0.985111,95.583869,
951,44.780319,3.537086,3.537086,0.997098,0.980671,0.984302,0.962045,0.974506,0.987974,0.764411,0.948183,0.973048,0.984078,95.136143,
952,45.011684,12.590048,12.590048,0.997164,0.987267,0.985010,0.969125,0.982149,0.995192,0.763076,0.953680,0.977359,0.987043,100.000000,
953,45.369354,12.502603,15.701824,0.997239,0.987435,0.982503,0.969312,0.983364,0.995598,0.775272,0.955089,0.977730,0.986985,100.000000,
954,44.017666,12.078004,12.502603,0.996696,0.976139,0.977875,0.951043,0.969578,0.985866,0.746316,0.940517,0.968899,0.981575,100.000000,
955,44.431560,12.078004,12.078004,0.996831,0.986279,0.978519,0.964710,0.982159,0.995954,0.749880,0.948408,0.974333,0.985108,100.000000,
956,44.308869,8.253876,14.271935,0.996927,0.981185,0.981048,0.957903,0.974550,0.990667,0.749712,0.946004,0.972846,0.984173,100.000000,
957,43.315648,6.782601,8.253876,0.996595,0.973930,0.975576,0.947588,0.967387,0.984720,0.728816,0.938237,0.968220,0.981508,97.190037,
958,44.364215,6.782601,6.782601,0.997139,0.983680,0.979026,0.961454,0.979376,0.992854,0.749436,0.949794,0.974903,0.985528,99.986874,
959,44.634064,11.741981,12.323365,0.997020,0.984253,0.981141,0.963644,0.978544,0.993328,0.759260,0.948601,0.974125,0.985077,100.000000,
960,43.562853,10.455320,11.741981,0.996326,0.976748,0.976906,0.949426,0.970848,0.986756,0.731396,0.934350,0.966164,0.980040,100.000000,
961,43.162336,10.455320,10.455320,0.996234,0.976202,0.973378,0.940362,0.968663,0.989724,0.719898,0.930017,0.963684,0.978777,100.000000,
962,43.973145,14.108850,14.108850,0.996168,0.980258,0.980522,0.956214,0.973055,0.990110,0.736954,0.936193,0.967133,0.980562,100.000000,
963,43.688516,13.559746,16.761532,0.996256,0.978690,0.979335,0.954706,0.971738,0.988391,0.726129,0.935858,0.967798,0.981097,100.000000,
964,43.508070,4.890659,13.559746,0.996409,0.976167,0.976226,0.951022,0.970732,0.985840,0.725338,0.935429,0.966129,0.979859,95.155510,
965,43.761736,4.890659,4.890659,0.996472,0.977891,0.977426,0.954192,0.972920,0.987458,0.736305,0.937389,0.967380,0.980849,95.673404,
966,43.140867,8.285131,8.285131,0.996191,0.981112,0.974970,0.952887,0.978332,0.991850,0.726086,0.931542,0.964673,0.979418,100.000000,
967,42.584633,11.058714,11.058714,0.995745,0.974377,0.972386,0.935624,0.967214,0.988994,0.709869,0.921581,0.959491,0.976377,100.000000,
968,42.064190,12.596335,12.596335,0.995327,0.972072,0.970460,0.929533,0.960371,0.989861,0.698260,0.911326,0.952720,0.972159,100.000000,
969,45.819668,8.730962,97.323174,0.996305,0.988347,0.988569,0.979271,0.985578,0.993148,0.788571,0.941055,0.967636,0.980307,100.000000,
970,42.898033,7.288921,8.730962,0.993166,0.980803,0.979480,0.962169,0.975482,0.990962,0.700068,0.899558,0.942093,0.964309,96.676256,
971,42.217880,6.729785,7.288921,0.993361,0.976437,0.972944,0.960028,0.972694,0.986662,0.687782,0.902694,0.944492,0.965517,95.266263,
972,40.695821,6.618832,6.729785,0.991773,0.968715,0.965393,0.945459,0.962175,0.983489,0.638849,0.882916,0.933592,0.959190,92.461026,
973,39.808947,6.191497,6.618832,0.989998,0.963095,0.956871,0.934829,0.956602,0.981130,0.607410,0.862732,0.920777,0.950397,89.527046,
974,39.453052,6.165214,6.191497,0.989115,0.964558,0.958825,0.935348,0.957390,0.982775,0.590876,0.852134,0.913840,0.945562,89.155500,
975,39.920526,6.165214,6.165214,0.989907,0.970440,0.961232,0.941647,0.966704,0.986440,0.604965,0.861604,0.919434,0.948973,90.905996,
976,40.827097,8.748982,8.896700,0.989539,0.973511,0.966904,0.945438,0.967874,0.988357,0.613625,0.859541,0.918894,0.948056,94.412284,
977,40.276508,7.922043,8.748982,0.989272,0.962531,0.961908,0.932573,0.952904,0.979396,0.606740,0.858817,0.918750,0.948140,91.126615,
978,41.543968,7.922043,7.922043,0.991147,0.969840,0.969814,0.944200,0.961116,0.984793,0.649601,0.884862,0.935011,0.960513,94.376208,
979,41.098734,7.057757,8.219109,0.990404,0.966828,0.967175,0.938439,0.957014,0.983357,0.636403,0.877845,0.930797,0.957468,92.306637,
980,41.096715,6.845848,7.057757,0.991407,0.967571,0.964400,0.944062,0.960572,0.981839,0.641320,0.886501,0.936835,0.961201,92.775972,
981,40.795299,5.815063,6.845848,0.990643,0.969308,0.966627,0.945318,0.961512,0.984106,0.629556,0.881353,0.934249,0.959540,91.700121,
982,39.260483,5.433928,5.815063,0.988206,0.961283,0.956329,0.933068,0.952169,0.980271,0.581264,0.850410,0.913679,0.946165,87.652197,
983,38.386884,5.180805,5.433928,0.985443,0.956535,0.953016,0.930745,0.943763,0.976748,0.552676,0.823015,0.894259,0.933038,84.612085,
984,37.397191,4.611578,5.180805,0.981799,0.951067,0.949083,0.917929,0.940373,0.973230,0.520832,0.790921,0.869732,0.915709,80.654801,
985,37.260979,4.611578,4.611578,0.979397,0.942126,0.944429,0.902407,0.930357,0.966589,0.510708,0.777301,0.860448,0.910232,78.086797,
986,37.606924,5.331234,5.331234,0.979049,0.948349,0.949451,0.912099,0.934949,0.972487,0.520535,0.777134,0.858561,0.907493,79.918334,
987,37.371622,4.863614,5.497842,0.978086,0.945919,0.947552,0.906276,0.936285,0.969351,0.512336,0.773084,0.856036,0.906243,78.718997,
988,36.712900,4.841314,4.863614,0.976246,0.944186,0.945836,0.901455,0.930177,0.972450,0.490403,0.760903,0.846477,0.897863,77.449918,
989,37.291764,4.841314,4.841314,0.977520,0.950333,0.947345,0.913301,0.941154,0.974084,0.505965,0.769890,0.853084,0.902321,79.238920,
990,37.487646,4.939140,5.129313,0.978703,0.947982,0.946169,0.915545,0.938743,0.968802,0.510472,0.779331,0.860593,0.907994,79.516312,
991,37.564098,4.939140,4.939140,0.978975,0.950510,0.950163,0.919645,0.941676,0.969548,0.512950,0.779045,0.860259,0.908481,80.066383,
992,38.028845,5.688674,5.688674,0.980093,0.953442,0.951990,0.924539,0.940839,0.974044,0.521648,0.787880,0.868713,0.915316,82.322092,
993,38.321782,5.603330,7.078932,0.980685,0.956091,0.954017,0.926844,0.949872,0.972887,0.530454,0.793729,0.872488,0.918027,83.104218,
994,37.979095,4.779167,5.603330,0.980728,0.950077,0.947013,0.916809,0.938616,0.973676,0.521093,0.793358,0.873232,0.917548,80.902917,
995,38.087445,4.375313,4.779167,0.980127,0.950776,0.949380,0.914302,0.942005,0.973563,0.521260,0.788238,0.869033,0.915094,80.257232,
996,38.046059,4.138483,4.375313,0.979879,0.952721,0.951151,0.913540,0.942062,0.977523,0.516738,0.786415,0.867071,0.912914,80.168160,
997,38.701292,4.138483,4.138483,0.981387,0.955389,0.958584,0.924852,0.942548,0.975954,0.540184,0.799659,0.875224,0.917681,81.321211,
998,39.750675,4.708812,4.708812,0.982962,0.961951,0.963560,0.932984,0.942764,0.985959,0.565529,0.811084,0.884996,0.925807,84.306092,
999,40.081267,5.298524,6.450652,0.982887,0.962760,0.966073,0.940000,0.954933,0.976408,0.572354,0.809371,0.880848,0.921906,84.703860,
1000,38.913186,4.230693,5.298524,0.982528,0.952630,0.953228,0.918022,0.944115,0.973505,0.541432,0.803371,0.879857,0.923125,81.423951,
1001,38.526964,4.230693,4.230693,0.981171,0.951585,0.952058,0.920050,0.943841,0.971017,0.530768,0.794332,0.872777,0.917230,80.529198,
1002,39.305273,4.686431,6.766755,0.983491,0.958541,0.957762,0.930046,0.948430,0.977723,0.552440,0.813819,0.888515,0.928896,83.938806,
1003,39.275226,3.885250,4.686431,0.983881,0.956618,0.956555,0.924423,0.947132,0.977537,0.556818,0.818455,0.890765,0.931869,82.894814,
1004,40.262105,3.885250,3.885250,0.985511,0.964615,0.964274,0.931819,0.961649,0.980378,0.587452,0.832198,0.900499,0.938146,85.398822,
1005,40.465576,4.047827,5.822167,0.986550,0.960548,0.963566,0.937141,0.946931,0.979223,0.596836,0.838388,0.903588,0.939374,84.929341,
1006,39.838705,4.047827,4.047827,0.985606,0.963747,0.961254,0.938392,0.955881,0.982144,0.580650,0.831936,0.899432,0.935862,85.197792,
1007,39.868048,4.107844,4.129712,0.986791,0.963038,0.962168,0.935736,0.956861,0.980077,0.581856,0.840399,0.906237,0.940214,85.714736,
1008,39.994421,3.630582,4.107844,0.986903,0.961614,0.963757,0.940465,0.953415,0.976321,0.585139,0.842255,0.907565,0.942118,85.038445,
1009,40.496908,3.630582,3.630582,0.987277,0.965481,0.967489,0.939496,0.958044,0.981421,0.600423,0.845123,0.907873,0.941469,85.805758,
1010,40.735333,4.844761,5.609972,0.988085,0.968898,0.964177,0.943339,0.961739,0.986597,0.607139,0.853723,0.914807,0.945840,88.593447,
1011,40.747032,4.501266,4.844761,0.988239,0.966700,0.966761,0.948069,0.959951,0.979732,0.610373,0.853887,0.914190,0.946017,87.701769,
1012,40.779615,4.501266,4.501266,0.988305,0.969652,0.966002,0.950611,0.966272,0.982278,0.613387,0.853510,0.913279,0.944776,88.198651,
1013,40.906115,5.273827,5.273827,0.988088,0.970619,0.968397,0.952084,0.965945,0.983263,0.614555,0.852600,0.912870,0.944909,89.315068,
1014,40.825458,6.042029,6.042029,0.987424,0.967588,0.969220,0.947608,0.963886,0.978270,0.611779,0.846053,0.906937,0.940296,88.972587,
1015,41.023203,6.096706,6.096706,0.987703,0.969067,0.966769,0.947024,0.965559,0.981568,0.616105,0.851598,0.911882,0.942888,89.751233,
1016,41.037459,5.193272,6.449324,0.988271,0.969221,0.969098,0.947710,0.965889,0.980979,0.620197,0.855818,0.914841,0.945961,89.080095,
1017,41.107399,5.170576,5.193272,0.988065,0.969125,0.970815,0.949332,0.965455,0.979845,0.618532,0.854075,0.912243,0.943439,88.732818,
1018,40.669754,4.591355,5.170576,0.987390,0.966504,0.969119,0.949251,0.960372,0.977469,0.599476,0.847450,0.910299,0.942661,87.359581,
1019,40.997475,4.334851,4.591355,0.988395,0.968528,0.968986,0.950757,0.963024,0.980117,0.612092,0.855846,0.915583,0.945666,87.922893,
1020,40.575765,3.509983,4.334851,0.987249,0.966448,0.967232,0.947317,0.957546,0.980968,0.599695,0.846270,0.909389,0.942843,86.034086,
1021,40.489503,3.509983,3.509983,0.987129,0.967454,0.966579,0.943413,0.965227,0.980355,0.598362,0.847957,0.910489,0.942621,86.276856,
1022,40.587297,3.349083,3.652424,0.987947,0.966117,0.967265,0.947148,0.960341,0.978521,0.600692,0.854443,0.915402,0.946253,86.272389,
1023,40.615653,3.349083,3.349083,0.987849,0.964850,0.966387,0.948152,0.958851,0.976382,0.604587,0.852383,0.912942,0.944078,85.730877,
1024,41.262129,4.168237,4.168237,0.988204,0.974888,0.972943,0.961227,0.973492,0.982717,0.620656,0.856198,0.915278,0.946207,89.108581,
1025,42.604973,6.402018,8.472244,0.989448,0.977349,0.975475,0.961133,0.972316,0.988138,0.658466,0.869503,0.922539,0.951507,93.003418,
