Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
878,42.700548,2.663685,2.663685,0.990153,0.969579,0.968688,0.949260,0.964180,0.984859,0.532713,0.881588,0.946353,0.969862,89.409750,
879,51.855596,4.572008,66.607780,0.998857,0.993145,0.992642,0.984690,0.990225,0.997933,0.916364,0.982176,0.990389,0.993893,100.000000,
880,50.986389,4.572008,4.572008,0.998545,0.990897,0.990760,0.980589,0.989079,0.995597,0.906941,0.980919,0.989912,0.993554,100.000000,
881,49.520865,5.098542,5.098542,0.998046,0.988147,0.984216,0.975686,0.984716,0.996027,0.884692,0.974387,0.986403,0.991432,100.000000,
882,49.309806,6.891897,6.891897,0.998275,0.986266,0.980444,0.972258,0.984280,0.994091,0.880239,0.972830,0.985677,0.991080,100.000000,
883,48.820247,7.322063,7.322063,0.997712,0.986893,0.983114,0.973807,0.983946,0.994842,0.874733,0.970166,0.983939,0.989955,100.000000,
884,48.918722,7.794906,11.199933,0.997598,0.986545,0.982399,0.971044,0.984087,0.995235,0.875729,0.971753,0.984879,0.990609,100.000000,
885,49.482647,7.794906,7.794906,0.998039,0.982636,0.978364,0.967652,0.981835,0.990533,0.891053,0.974378,0.985978,0.990955,100.000000,
886,50.256919,7.489616,10.321747,0.998126,0.989148,0.986361,0.975053,0.989392,0.996163,0.899679,0.976873,0.987696,0.992065,100.000000,
887,49.938850,6.005209,7.489616,0.998085,0.985971,0.985635,0.971848,0.984097,0.993085,0.892175,0.976257,0.987216,0.992009,100.000000,
888,49.269575,6.005209,6.005209,0.997559,0.986403,0.985959,0.972875,0.985001,0.992898,0.880872,0.972899,0.985250,0.990919,100.000000,
889,49.846839,5.209764,6.508670,0.998188,0.985372,0.983082,0.972020,0.983697,0.992588,0.888040,0.976179,0.987287,0.992208,99.770070,
890,49.508701,5.209764,5.209764,0.997878,0.985746,0.984867,0.971158,0.984010,0.993010,0.882038,0.975603,0.987087,0.991599,99.783881,
891,49.851449,5.300085,5.300085,0.998116,0.985306,0.985144,0.973464,0.981542,0.992290,0.884507,0.975115,0.986220,0.991027,99.718944,
892,50.220464,8.500190,8.601213,0.998392,0.987427,0.987225,0.975251,0.987064,0.992350,0.890265,0.976670,0.987129,0.991712,100.000000,
893,48.814657,6.242345,8.500190,0.997778,0.982538,0.983701,0.966681,0.980688,0.988895,0.859330,0.970881,0.984526,0.990167,100.000000,
894,48.725464,6.242345,6.242345,0.997821,0.984650,0.980281,0.966100,0.981994,0.993231,0.861312,0.967769,0.982143,0.988741,100.000000,
895,48.218440,5.464855,6.407598,0.997352,0.981930,0.981105,0.967996,0.976702,0.990009,0.848201,0.964355,0.980453,0.987750,98.578591,
896,47.491231,5.464855,5.464855,0.996850,0.979529,0.980009,0.960211,0.974869,0.988836,0.831111,0.957003,0.976110,0.984950,97.590704,
897,47.655507,6.203210,6.203210,0.996882,0.984109,0.978151,0.968714,0.979782,0.993977,0.839745,0.958582,0.977052,0.985215,99.588522,
898,47.528939,6.446255,8.238299,0.996735,0.982859,0.979082,0.962553,0.981196,0.992512,0.831664,0.957154,0.976703,0.985586,99.612040,
899,47.399242,6.446255,6.446255,0.996725,0.982065,0.979364,0.963306,0.979022,0.991004,0.827153,0.956790,0.975973,0.984102,99.280856,
900,47.255766,5.328379,7.283576,0.996797,0.982921,0.980296,0.964054,0.978429,0.992742,0.819511,0.956761,0.976408,0.985085,98.171821,
901,46.906829,5.328379,5.328379,0.996418,0.982167,0.980661,0.966512,0.975830,0.991510,0.812783,0.953853,0.974758,0.984068,97.835844,
902,46.591271,5.091733,5.607962,0.996344,0.983813,0.976951,0.964388,0.979612,0.994701,0.802260,0.952024,0.974150,0.984164,97.864224,
903,46.806293,4.655317,5.091733,0.996694,0.983918,0.973246,0.965975,0.982777,0.994392,0.810047,0.954637,0.975512,0.984808,97.467149,
904,46.605770,4.655317,4.655317,0.996338,0.986223,0.978078,0.967826,0.983416,0.996383,0.800602,0.950764,0.973171,0.982952,97.698267,
905,46.589573,4.954243,4.954243,0.996472,0.984239,0.975520,0.968833,0.983340,0.992884,0.801847,0.950853,0.973228,0.983496,97.686998,
906,46.524213,5.378327,5.378327,0.996076,0.984746,0.980215,0.967080,0.982708,0.992982,0.797410,0.947685,0.971073,0.981936,98.092482,
907,46.396420,5.850715,10.236183,0.996253,0.983483,0.978217,0.967225,0.980238,0.992094,0.795218,0.949879,0.972742,0.982796,98.548122,
908,45.981303,5.850715,5.850715,0.995845,0.981136,0.977026,0.961030,0.976991,0.991237,0.786196,0.945478,0.969924,0.981132,97.755562,
909,45.843048,6.301964,6.301964,0.995804,0.979697,0.970931,0.962677,0.976970,0.989638,0.787400,0.944977,0.969616,0.980965,97.966706,
910,45.673736,6.622568,6.622568,0.995472,0.982975,0.976522,0.964126,0.978891,0.993884,0.778050,0.940130,0.966533,0.978966,98.750785,
911,45.598400,6.162302,6.641553,0.995529,0.982788,0.972394,0.964612,0.978936,0.993929,0.777912,0.941855,0.967476,0.979102,98.208564,
912,45.594853,5.701813,6.162302,0.995488,0.982996,0.975466,0.964587,0.977975,0.994316,0.773202,0.939818,0.966951,0.979288,97.670869,
913,45.530483,5.655542,5.701813,0.995367,0.983936,0.974276,0.962635,0.978704,0.996488,0.767240,0.938406,0.966262,0.979091,97.763782,
914,45.640990,5.655542,5.655542,0.995392,0.986322,0.977538,0.964791,0.980721,0.999074,0.767844,0.939994,0.967954,0.979871,98.425306,
915,44.993773,4.805931,5.776772,0.994608,0.977974,0.974046,0.961393,0.971188,0.988397,0.744602,0.930269,0.961760,0.975767,94.922215,
916,45.372807,4.774827,4.805931,0.995311,0.981137,0.971105,0.965216,0.975473,0.992229,0.759730,0.936788,0.965517,0.978741,95.997001,
917,45.271454,4.774827,4.774827,0.994886,0.983357,0.975769,0.964023,0.978652,0.995159,0.747273,0.933715,0.964846,0.978205,96.392539,
918,45.132173,4.371441,5.088122,0.995011,0.982558,0.975269,0.964539,0.980862,0.992016,0.742304,0.933095,0.964168,0.977855,95.657423,
919,45.060085,4.371441,4.371441,0.995009,0.982145,0.976890,0.963890,0.977587,0.993115,0.736770,0.931647,0.963184,0.976607,95.420018,
920,44.658503,4.573287,4.573287,0.994760,0.978150,0.971074,0.959667,0.975103,0.988836,0.729408,0.927205,0.960662,0.975656,94.603126,
921,44.532793,5.067719,5.067719,0.994134,0.981739,0.976032,0.962589,0.980426,0.991098,0.718753,0.921254,0.956994,0.973746,95.661249,
922,44.349368,5.440630,5.440630,0.994163,0.979838,0.973600,0.959532,0.976425,0.990492,0.711966,0.922018,0.958025,0.974271,95.787840,
923,44.135820,5.491639,5.491639,0.994005,0.979302,0.969157,0.957151,0.977691,0.990805,0.711724,0.919690,0.956231,0.972636,95.520781,
924,44.508437,5.961937,6.204033,0.994634,0.981544,0.974918,0.962584,0.977036,0.992949,0.718931,0.924102,0.958921,0.975049,96.898448,
925,44.241566,5.758002,5.961937,0.994695,0.980806,0.969721,0.959440,0.978155,0.992687,0.710112,0.924068,0.959607,0.975337,96.539346,
926,44.076943,5.196051,5.758002,0.994742,0.977586,0.966411,0.956381,0.975969,0.989243,0.716620,0.923520,0.958822,0.974691,95.074912,
927,43.694589,4.862401,5.196051,0.994192,0.975931,0.970305,0.952661,0.972684,0.987984,0.698222,0.911613,0.951524,0.970523,93.633386,
928,42.983753,4.862401,4.862401,0.993571,0.971218,0.963122,0.948466,0.969546,0.982629,0.683396,0.902235,0.945753,0.966655,92.043936,
929,46.425474,16.905291,62.272274,0.998065,0.985421,0.989660,0.964603,0.982294,0.991094,0.807970,0.959227,0.979465,0.988049,100.000000,
930,44.386963,16.905291,16.905291,0.996464,0.979505,0.984764,0.951221,0.972011,0.989626,0.745348,0.934088,0.966732,0.981003,100.000000,
931,43.695111,12.449678,22.902655,0.996781,0.976207,0.979314,0.943310,0.969590,0.987511,0.737831,0.936363,0.968056,0.981804,100.000000,
932,44.156673,12.449678,12.449678,0.996735,0.980056,0.982309,0.953350,0.971121,0.990805,0.741734,0.938403,0.969230,0.982607,100.000000,
933,44.298341,11.034362,15.541512,0.996804,0.977615,0.984742,0.952014,0.968004,0.987076,0.747877,0.937493,0.968031,0.981417,100.000000,
934,43.422279,7.952392,11.034362,0.996654,0.971899,0.980987,0.944000,0.962908,0.982484,0.734218,0.931950,0.964462,0.979301,97.775758,
935,44.180892,7.952392,7.952392,0.996816,0.981393,0.981755,0.951402,0.976882,0.991369,0.744663,0.941426,0.970868,0.983241,100.000000,
936,44.259947,13.575583,15.521589,0.996758,0.983376,0.983172,0.954591,0.977248,0.994107,0.747076,0.939038,0.969091,0.982084,100.000000,
937,43.449376,7.843925,13.575583,0.996422,0.971696,0.977676,0.942487,0.964052,0.981912,0.728878,0.927845,0.961774,0.977401,97.319952,
938,43.240841,7.843925,7.843925,0.996372,0.973264,0.979492,0.944457,0.962582,0.984760,0.722385,0.926098,0.961303,0.977532,97.638006,
939,43.510391,10.457508,11.175591,0.996705,0.979577,0.980302,0.949580,0.970274,0.991766,0.728253,0.933062,0.966156,0.980929,100.000000,
940,43.589034,5.403777,10.457508,0.996770,0.973256,0.980302,0.945135,0.965599,0.982856,0.736445,0.932249,0.964568,0.979454,95.046501,
941,43.405936,5.403777,5.403777,0.996578,0.977504,0.980529,0.945345,0.969896,0.988933,0.731542,0.931405,0.964893,0.979801,96.006382,
942,44.000896,14.019338,14.019338,0.996866,0.982274,0.982461,0.951843,0.974795,0.993826,0.739576,0.940445,0.971030,0.983884,100.000000,
943,43.214939,7.081271,15.287306,0.996424,0.971122,0.981333,0.944461,0.962449,0.979861,0.720476,0.925666,0.960552,0.976770,96.181666,
944,43.237609,7.081271,7.081271,0.996551,0.973651,0.981236,0.941471,0.966997,0.983695,0.726187,0.928640,0.962890,0.978608,96.991267,
945,44.564616,16.435892,16.435892,0.997200,0.980613,0.982869,0.948065,0.973064,0.992057,0.748098,0.949430,0.976127,0.987071,100.000000,
946,44.051520,15.348077,18.800385,0.997012,0.973150,0.977914,0.946106,0.961831,0.984439,0.735132,0.940157,0.969644,0.982222,100.000000,
947,43.823672,8.190476,15.348077,0.996968,0.973363,0.979752,0.944587,0.964618,0.983946,0.739909,0.938322,0.967944,0.981284,98.707255,
948,44.394157,8.190476,8.190476,0.997365,0.980956,0.983608,0.960685,0.973528,0.989379,0.752917,0.947666,0.974244,0.985578,100.000000,
949,44.625846,15.388547,16.097610,0.997308,0.986510,0.980513,0.969397,0.979089,0.996422,0.753852,0.950824,0.976702,0.987462,100.000000,
950,44.618410,3.537086,15.388547,0.997478,0.979842,0.979675,0.964117,0.974360,0.986817,0.760048,0.951036,0.975397,0.985654,95.193525,
951,44.685411,3.537086,3.537086,0.997482,0.979714,0.982690,0.960834,0.973733,0.987142,0.763575,0.949060,0.974091,0.985006,95.050342,
952,44.763297,12.590048,12.590048,0.997480,0.986355,0.980926,0.968748,0.980812,0.995202,0.758764,0.952451,0.977065,0.987132,100.000000,
953,45.251184,12.502603,15.701824,0.997643,0.987194,0.981407,0.970965,0.982037,0.995668,0.773159,0.955630,0.978629,0.987872,100.000000,
954,43.809940,12.078004,12.502603,0.997081,0.973577,0.976849,0.949960,0.965004,0.983656,0.742649,0.939030,0.968493,0.981705,100.000000,
955,44.167794,12.078004,12.078004,0.997132,0.985273,0.978082,0.963772,0.979734,0.995529,0.744196,0.945434,0.972965,0.984492,100.000000,
956,43.940272,8.253876,14.271935,0.997069,0.977697,0.976648,0.954047,0.971243,0.987407,0.741210,0.940974,0.970412,0.983114,99.988222,
957,42.988722,6.782601,8.253876,0.996780,0.970279,0.972364,0.941421,0.961506,0.982956,0.721657,0.933184,0.965660,0.980369,96.172839,
958,43.987016,6.782601,6.782601,0.997295,0.982314,0.976309,0.959168,0.978154,0.991986,0.741094,0.945468,0.973157,0.985082,99.552327,
959,44.260606,11.741981,12.323365,0.997214,0.981786,0.979137,0.962847,0.972892,0.991976,0.751220,0.944604,0.972302,0.984338,100.000000,
960,43.462335,10.455320,11.741981,0.996782,0.975598,0.973784,0.947691,0.968742,0.986749,0.729462,0.934581,0.966852,0.981008,100.000000,
961,43.117325,10.455320,10.455320,0.996672,0.974868,0.969062,0.940815,0.965490,0.989640,0.719759,0.930724,0.964567,0.979785,100.000000,
962,43.754161,14.108850,14.108850,0.996458,0.977677,0.976052,0.953537,0.966429,0.990165,0.732684,0.934394,0.966940,0.981187,100.000000,
963,43.387649,13.559746,16.761532,0.996449,0.975729,0.977057,0.948893,0.966849,0.986994,0.718841,0.931460,0.965837,0.980531,100.000000,
964,43.015632,4.890659,13.559746,0.996523,0.970438,0.971355,0.942527,0.965246,0.980495,0.714465,0.928594,0.962663,0.978239,93.610622,
965,43.151107,4.890659,4.890659,0.996541,0.972081,0.972152,0.945004,0.964679,0.983861,0.723338,0.929206,0.963101,0.978522,94.012343,
966,42.620563,8.285131,8.285131,0.996228,0.976250,0.971815,0.944902,0.972048,0.988193,0.715365,0.923234,0.960146,0.977065,98.695325,
967,42.341607,11.058714,11.058714,0.995938,0.972911,0.971015,0.930603,0.964756,0.988977,0.705049,0.917804,0.957529,0.975438,100.000000,
968,41.963488,12.596335,12.596335,0.995724,0.969227,0.970072,0.925850,0.956850,0.986939,0.697395,0.910429,0.952729,0.972463,100.000000,
969,45.816203,8.730962,97.323174,0.997088,0.986412,0.987771,0.975847,0.981607,0.992625,0.788748,0.943874,0.969476,0.981831,100.000000,
970,42.700666,7.288921,8.730962,0.994115,0.976062,0.977546,0.958585,0.969085,0.985967,0.696341,0.898211,0.941810,0.964466,95.643509,
971,41.531499,6.729785,7.288921,0.993753,0.970540,0.967504,0.948653,0.968184,0.981876,0.671773,0.893954,0.939772,0.963394,93.599682,
972,40.281859,6.618832,6.729785,0.992707,0.964101,0.963728,0.937935,0.955532,0.980423,0.633375,0.879632,0.931492,0.957453,91.240194,
973,40.104666,6.191497,6.618832,0.992257,0.961259,0.957202,0.935019,0.952779,0.979082,0.624068,0.876258,0.930515,0.957328,90.078427,
974,39.368933,6.165214,6.191497,0.990697,0.960991,0.956476,0.929335,0.955992,0.978379,0.594558,0.856524,0.917158,0.948086,88.721355,
975,39.596499,6.165214,6.165214,0.990998,0.968397,0.959589,0.935933,0.964646,0.985643,0.600008,0.857221,0.916902,0.947608,90.258275,
976,40.582452,8.748982,8.896700,0.990249,0.968800,0.963427,0.937968,0.962814,0.984385,0.608434,0.855692,0.916702,0.947673,93.275817,
977,40.009170,7.922043,8.748982,0.990226,0.958603,0.960019,0.924174,0.949050,0.976377,0.602735,0.855709,0.917208,0.948805,90.272056,
978,41.054496,7.922043,7.922043,0.991852,0.964130,0.966147,0.932541,0.952045,0.982719,0.637920,0.877474,0.931029,0.957906,92.760340,
979,40.710257,7.057757,8.219109,0.991264,0.959839,0.962423,0.927052,0.947905,0.978597,0.627538,0.870800,0.926942,0.955028,90.446922,
980,40.608065,6.845848,7.057757,0.991874,0.960891,0.958904,0.933209,0.950110,0.978736,0.627442,0.877763,0.931892,0.958034,90.872337,
981,40.393192,5.815063,6.845848,0.991580,0.963030,0.960816,0.933762,0.953793,0.980575,0.619167,0.874563,0.929859,0.957620,90.013287,
982,38.958345,5.433928,5.815063,0.989165,0.956107,0.952315,0.924936,0.946717,0.976084,0.574599,0.845115,0.910220,0.943999,86.248591,
983,38.163031,5.180805,5.433928,0.986872,0.952340,0.949237,0.921105,0.935389,0.977424,0.548312,0.819236,0.891353,0.930470,83.424550,
984,37.528392,4.611578,5.180805,0.985039,0.946684,0.947654,0.912150,0.931648,0.971394,0.529276,0.802324,0.879258,0.923243,80.619489,
985,37.561902,4.611578,4.611578,0.983790,0.942666,0.944867,0.903442,0.926752,0.969855,0.524634,0.794448,0.874211,0.920029,79.369891,
986,37.983185,5.331234,5.331234,0.984199,0.947464,0.945502,0.911228,0.930589,0.975017,0.537487,0.796769,0.874731,0.919934,81.190368,
987,37.155141,4.863614,5.497842,0.980227,0.939590,0.941346,0.894603,0.927336,0.967147,0.508868,0.769356,0.853422,0.905566,77.272206,
988,36.509815,4.841314,4.863614,0.978352,0.935800,0.941747,0.895832,0.920064,0.962522,0.488276,0.758486,0.844670,0.897148,75.605062,
989,37.009757,4.841314,4.841314,0.978988,0.941235,0.943880,0.904480,0.930542,0.963893,0.499865,0.763179,0.848109,0.898583,76.921657,
990,37.296731,4.939140,5.129313,0.980869,0.941849,0.944629,0.905905,0.928511,0.965366,0.508564,0.777210,0.859470,0.908704,78.255540,
991,37.384143,4.939140,4.939140,0.980859,0.944187,0.946804,0.911829,0.932010,0.965094,0.510121,0.776896,0.859058,0.907324,78.624922,
992,37.795028,5.688674,5.688674,0.981824,0.945575,0.950816,0.918411,0.929462,0.965421,0.516994,0.783494,0.865245,0.912922,80.379619,
993,38.055368,5.603330,7.078932,0.982329,0.950803,0.950370,0.919242,0.936038,0.973632,0.523490,0.787816,0.869559,0.917275,81.847381,
994,37.684630,4.779167,5.603330,0.982167,0.940970,0.941451,0.899521,0.928640,0.967440,0.514197,0.784777,0.866159,0.913053,78.427722,
995,37.973936,4.375313,4.779167,0.982473,0.943531,0.947147,0.903812,0.931472,0.968157,0.520020,0.788835,0.870554,0.917365,78.966134,
996,37.915426,4.138483,4.375313,0.981839,0.944462,0.948462,0.903521,0.930531,0.970220,0.514900,0.785440,0.867111,0.913671,78.502848,
997,38.632804,4.138483,4.138483,0.983892,0.950292,0.956661,0.912357,0.938636,0.972086,0.540186,0.800229,0.876679,0.920379,80.505424,
998,39.609427,4.708812,4.708812,0.984999,0.953732,0.958805,0.921262,0.932841,0.979045,0.563984,0.808845,0.884166,0.926506,82.593880,
999,40.152628,5.298524,6.450652,0.985475,0.956013,0.961506,0.931364,0.945541,0.971435,0.576956,0.815682,0.886397,0.926148,83.796233,
1000,38.820835,4.230693,5.298524,0.984139,0.948156,0.950581,0.910373,0.936998,0.971572,0.540300,0.802249,0.879368,0.922688,80.434944,
1001,38.525361,4.230693,4.230693,0.983470,0.944515,0.948091,0.912154,0.929092,0.968449,0.533858,0.798311,0.876677,0.920559,79.427134,
1002,39.265468,4.686431,6.766755,0.985516,0.953425,0.953622,0.919964,0.939499,0.976886,0.554584,0.816333,0.890225,0.929911,82.993372,
1003,39.068104,3.885250,4.686431,0.985189,0.950196,0.952847,0.910401,0.940198,0.973814,0.552212,0.815724,0.889750,0.930382,81.397503,
1004,40.047779,3.885250,3.885250,0.986771,0.958353,0.960934,0.921592,0.953840,0.975751,0.582168,0.827730,0.897320,0.935660,83.763188,
1005,40.239531,4.047827,5.822167,0.987480,0.954041,0.960722,0.925978,0.938617,0.974634,0.591810,0.833806,0.901019,0.938022,83.350294,
1006,39.663791,4.047827,4.047827,0.987005,0.957195,0.957770,0.925379,0.948873,0.977681,0.576936,0.830163,0.898799,0.935547,83.763176,
1007,39.586942,4.107844,4.129712,0.987449,0.956315,0.958193,0.922374,0.947285,0.977290,0.574227,0.833606,0.901465,0.937047,83.867102,
1008,39.755253,3.630582,4.107844,0.987931,0.955779,0.958231,0.928200,0.946636,0.973986,0.579489,0.838964,0.905715,0.940421,83.603679,
1009,40.291071,3.630582,3.630582,0.988271,0.958506,0.964419,0.934147,0.947026,0.975025,0.595277,0.841556,0.906241,0.940800,84.211957,
1010,40.546838,4.844761,5.609972,0.989118,0.962658,0.961066,0.932736,0.954745,0.981539,0.602883,0.851280,0.913448,0.945547,87.184397,
1011,40.377490,4.501266,4.844761,0.988950,0.959027,0.962694,0.933621,0.949694,0.975464,0.601508,0.847785,0.910736,0.943523,85.739754,
1012,40.541445,4.501266,4.501266,0.989042,0.962955,0.962420,0.937050,0.959091,0.977778,0.607424,0.849342,0.910235,0.942583,86.479756,
1013,40.728762,5.273827,5.273827,0.989221,0.966026,0.964176,0.947132,0.959588,0.979929,0.610508,0.850797,0.911653,0.943926,88.208457,
1014,40.763767,6.042029,6.042029,0.988910,0.965766,0.967434,0.945008,0.962470,0.976496,0.610622,0.847448,0.908716,0.941404,88.739826,
1015,40.848326,6.096706,6.096706,0.988800,0.964604,0.966442,0.938797,0.956516,0.980109,0.611603,0.848909,0.910873,0.943186,88.778781,
1016,40.862732,5.193272,6.449324,0.989324,0.961008,0.965617,0.937614,0.956566,0.972461,0.615783,0.852425,0.912917,0.944210,87.111424,
1017,40.936439,5.170576,5.193272,0.988994,0.963242,0.967088,0.938168,0.958678,0.976074,0.612939,0.851111,0.911441,0.943892,87.479338,
1018,40.609211,4.591355,5.170576,0.988725,0.960826,0.963822,0.941369,0.950649,0.975461,0.598652,0.848878,0.911796,0.944102,86.319212,
1019,40.712336,4.334851,4.591355,0.989029,0.961501,0.966776,0.942838,0.951669,0.974589,0.604474,0.850403,0.912649,0.944479,86.217349,
1020,40.438348,3.509983,4.334851,0.988457,0.958440,0.965067,0.932321,0.948515,0.974494,0.596271,0.845232,0.909102,0.942617,84.304150,
1021,40.375546,3.509983,3.509983,0.988727,0.956598,0.962197,0.930256,0.949003,0.971794,0.596484,0.847857,0.911222,0.943843,84.090098,
1022,40.385282,3.349083,3.652424,0.988683,0.958489,0.962048,0.935654,0.950155,0.973503,0.595892,0.850523,0.913014,0.944733,84.439659,
1023,40.467567,3.349083,3.349083,0.988886,0.958783,0.962846,0.936174,0.950322,0.973814,0.600837,0.850859,0.913469,0.945677,84.587335,
1024,41.074744,4.168237,4.168237,0.989009,0.971464,0.970396,0.953796,0.973493,0.978153,0.614447,0.852303,0.913445,0.945654,88.262001,
