Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
882,6.891897,6.891897,49.192819,0.998217,0.985794,0.979693,0.971661,0.982174,0.994690,0.878373,0.972116,0.985130,0.990849,100.000000,
883,7.322063,7.322063,48.814514,0.997763,0.986883,0.983582,0.973460,0.983448,0.995082,0.874477,0.970167,0.983871,0.989667,100.000000,
884,7.794906,11.199933,48.915974,0.997525,0.985559,0.982690,0.970296,0.981369,0.994776,0.876842,0.972524,0.985447,0.990794,100.000000,
885,7.794906,7.794906,49.827523,0.998227,0.985402,0.980396,0.972131,0.983132,0.993858,0.895771,0.976750,0.987577,0.992144,100.000000,
886,7.489616,10.321747,50.579506,0.998285,0.989743,0.987313,0.976841,0.987853,0.997492,0.905006,0.979387,0.989051,0.993009,100.000000,
887,6.005209,7.489616,49.965971,0.998101,0.985814,0.985612,0.974649,0.982621,0.992502,0.892188,0.976177,0.987101,0.991771,100.000000,
888,6.005209,6.005209,49.218789,0.997509,0.985875,0.986846,0.973499,0.984184,0.991485,0.879849,0.972212,0.984935,0.990613,100.000000,
889,5.209764,6.508670,49.642818,0.998023,0.984625,0.984293,0.972117,0.979662,0.992710,0.884414,0.973958,0.985908,0.990964,99.431087,
890,5.209764,5.209764,49.185075,0.997626,0.983717,0.982912,0.971886,0.980074,0.991072,0.876788,0.972356,0.985119,0.990292,99.126765,
891,5.300085,5.300085,49.494684,0.997909,0.982736,0.983940,0.971455,0.978998,0.988931,0.879202,0.972690,0.985045,0.990408,99.037071,
892,8.500190,8.601213,50.192550,0.998423,0.985329,0.986760,0.972699,0.984466,0.990099,0.889483,0.976942,0.987434,0.991991,100.000000,
893,6.242345,8.500190,48.900168,0.997837,0.983916,0.983757,0.967065,0.983714,0.990100,0.861353,0.972141,0.985215,0.990922,100.000000,
894,6.242345,6.242345,48.745449,0.997828,0.983957,0.979489,0.969182,0.978100,0.993088,0.862458,0.968416,0.982889,0.989175,100.000000,
895,5.464855,6.407598,48.221970,0.997319,0.983955,0.981448,0.967388,0.980648,0.992378,0.848702,0.964374,0.980497,0.988095,99.051393,
896,5.464855,5.464855,47.498039,0.996869,0.979942,0.980546,0.961695,0.977221,0.987689,0.830885,0.957261,0.976408,0.985138,97.709743,
897,6.203210,6.203210,47.643501,0.996904,0.983164,0.979691,0.967884,0.977907,0.992720,0.840198,0.959518,0.977647,0.985835,99.461764,
898,6.446255,8.238299,47.559035,0.996805,0.984008,0.978205,0.967008,0.980434,0.994275,0.832866,0.957598,0.977025,0.985664,99.886957,
899,6.446255,6.446255,47.388349,0.996732,0.980687,0.978518,0.962862,0.976885,0.989569,0.826618,0.956338,0.975933,0.984464,99.004308,
900,5.328379,7.283576,47.148073,0.996634,0.982485,0.979174,0.965332,0.979273,0.991191,0.817667,0.954874,0.975127,0.984439,97.959543,
901,5.328379,5.328379,46.777391,0.996279,0.982273,0.979826,0.965344,0.977531,0.991404,0.810174,0.952083,0.973461,0.983141,97.719129,
902,5.091733,5.607962,46.761018,0.996531,0.984051,0.978273,0.965485,0.980255,0.994101,0.805848,0.953940,0.975137,0.984745,98.016125,
903,4.655317,5.091733,46.842710,0.996756,0.985934,0.974952,0.967622,0.986456,0.995594,0.810279,0.955404,0.975924,0.984787,97.926914,
904,4.655317,4.655317,46.763561,0.996546,0.987527,0.978188,0.971612,0.984877,0.997122,0.804047,0.953209,0.974808,0.984151,98.161801,
905,4.954243,4.954243,46.745803,0.996660,0.986465,0.975900,0.970096,0.984926,0.996417,0.804686,0.953339,0.974695,0.984272,98.310981,
906,5.378327,5.378327,46.619724,0.996165,0.986756,0.980471,0.967434,0.985920,0.995339,0.799105,0.948845,0.971908,0.982332,98.605051,
907,5.850715,10.236183,46.464081,0.996332,0.984276,0.978563,0.968298,0.981405,0.992707,0.796825,0.950706,0.973417,0.983396,98.803225,
908,5.850715,5.850715,46.111867,0.995955,0.981304,0.976851,0.962173,0.976838,0.991367,0.789333,0.946712,0.970312,0.981215,97.823381,
909,6.301964,6.301964,46.048130,0.996038,0.981393,0.971482,0.964819,0.980835,0.990228,0.792361,0.947707,0.971139,0.981699,98.476875,
910,6.622568,6.622568,45.770967,0.995609,0.984414,0.976784,0.964461,0.982917,0.994489,0.780728,0.941381,0.967009,0.978507,99.056646,
911,6.162302,6.641553,45.664493,0.995548,0.983361,0.972723,0.964422,0.980657,0.994166,0.778268,0.942679,0.968412,0.979923,98.442603,
912,5.701813,6.162302,45.709163,0.995553,0.983533,0.975946,0.963368,0.981399,0.993745,0.775440,0.941063,0.967537,0.979652,97.848671,
913,5.655542,5.701813,45.748653,0.995657,0.985038,0.974867,0.962996,0.980186,0.997763,0.773345,0.941950,0.968395,0.980829,98.252009,
914,5.655542,5.655542,45.746307,0.995472,0.986733,0.978593,0.965138,0.982203,0.998723,0.770179,0.940914,0.968180,0.980337,98.567082,
915,4.805931,5.776772,45.019123,0.994654,0.977090,0.974493,0.958325,0.972430,0.986664,0.746164,0.931413,0.962568,0.976482,94.825656,
916,4.774827,4.805931,45.409415,0.995301,0.979505,0.971355,0.961895,0.973571,0.990765,0.760809,0.937531,0.965943,0.978684,95.658694,
917,4.774827,4.774827,45.174037,0.994739,0.982557,0.976972,0.962656,0.976636,0.994695,0.744127,0.931181,0.963360,0.977581,96.095537,
918,4.371441,5.088122,45.119173,0.995009,0.982287,0.974705,0.963564,0.980308,0.992246,0.741214,0.931834,0.963301,0.977153,95.501166,
919,4.371441,4.371441,44.969809,0.994854,0.982069,0.975754,0.965597,0.977823,0.992527,0.733720,0.930203,0.962662,0.976804,95.391423,
920,4.573287,4.573287,44.669926,0.994717,0.978687,0.970695,0.958916,0.974452,0.990834,0.729846,0.926925,0.960556,0.975946,94.737340,
921,5.067719,5.067719,44.543569,0.994103,0.981561,0.977033,0.959843,0.981310,0.990830,0.718447,0.920503,0.956642,0.973408,95.578642,
922,5.440630,5.440630,44.417899,0.994153,0.980135,0.974330,0.961093,0.977881,0.989575,0.712830,0.920951,0.957093,0.973456,95.745375,
923,5.491639,5.491639,44.245965,0.994228,0.979315,0.969989,0.958212,0.975959,0.991243,0.714571,0.921483,0.957254,0.973721,95.659310,
924,5.961937,6.204033,44.435987,0.994537,0.981885,0.975025,0.960110,0.979939,0.992803,0.717407,0.922540,0.957911,0.974066,96.845963,
925,5.758002,5.961937,44.154465,0.994506,0.979744,0.970379,0.958249,0.975606,0.992017,0.707406,0.921756,0.958061,0.974154,96.140746,
926,5.196051,5.758002,44.069963,0.994758,0.976901,0.966355,0.958678,0.971941,0.989281,0.715861,0.922437,0.958184,0.974490,94.879659,
927,4.862401,5.196051,43.849685,0.994536,0.976390,0.971285,0.956206,0.970427,0.988800,0.702959,0.915682,0.954278,0.972281,93.999350,
928,4.862401,4.862401,42.865296,0.993294,0.971413,0.962932,0.947509,0.967781,0.984519,0.679477,0.899320,0.944047,0.965651,91.930076,
929,16.905291,62.272274,46.512006,0.998084,0.985858,0.989797,0.966268,0.983560,0.990869,0.810111,0.959744,0.979795,0.988283,100.000000,
930,16.905291,16.905291,44.408160,0.996516,0.979882,0.984860,0.953995,0.971135,0.990127,0.745518,0.934475,0.967115,0.981390,100.000000,
931,12.449678,22.902655,43.657342,0.996722,0.977002,0.979654,0.946606,0.969241,0.988399,0.737225,0.935332,0.967324,0.981439,100.000000,
932,12.449678,12.449678,43.945240,0.996594,0.979078,0.981281,0.952696,0.970308,0.989675,0.737375,0.935003,0.967276,0.981216,100.000000,
933,11.034362,15.541512,44.076924,0.996632,0.977220,0.986668,0.949326,0.967259,0.986826,0.743170,0.934303,0.966323,0.980493,100.000000,
934,7.952392,11.034362,43.251285,0.996506,0.970817,0.980788,0.943710,0.962234,0.980735,0.729796,0.929086,0.962902,0.978527,97.397805,
935,7.952392,7.952392,44.131998,0.996760,0.981156,0.983110,0.950552,0.975211,0.991627,0.743671,0.940540,0.970383,0.982844,100.000000,
936,13.575583,15.521589,44.173540,0.996722,0.981573,0.983853,0.955867,0.973885,0.991674,0.745065,0.937443,0.968117,0.981309,100.000000,
937,7.843925,13.575583,43.459871,0.996496,0.971292,0.978143,0.944627,0.962000,0.981540,0.729660,0.928507,0.962307,0.977985,97.304212,
938,7.843925,7.843925,43.227707,0.996349,0.974488,0.980774,0.948285,0.964844,0.984750,0.722149,0.925293,0.960842,0.977161,97.852185,
939,10.457508,11.175591,43.439844,0.996657,0.980982,0.981562,0.954748,0.970402,0.992943,0.726899,0.931894,0.965608,0.980492,100.000000,
940,5.403777,10.457508,43.668454,0.996837,0.973947,0.981696,0.948004,0.965468,0.983273,0.738663,0.934007,0.966046,0.980493,95.349630,
941,5.403777,5.403777,43.306473,0.996518,0.978364,0.981259,0.945711,0.968408,0.991217,0.730331,0.930562,0.964761,0.979936,96.195095,
942,14.019338,14.019338,43.875566,0.996798,0.981304,0.984128,0.949888,0.972515,0.993075,0.736433,0.938350,0.969890,0.983084,100.000000,
943,7.081271,15.287306,43.149846,0.996310,0.970991,0.982346,0.941684,0.962279,0.980122,0.717972,0.923979,0.959614,0.975990,96.044162,
944,7.081271,7.081271,43.202533,0.996480,0.972646,0.978936,0.940475,0.964760,0.983688,0.724684,0.927084,0.961951,0.977881,96.668749,
945,16.435892,16.435892,44.528440,0.997194,0.981622,0.982428,0.947949,0.973962,0.993821,0.747365,0.949656,0.976340,0.987360,100.000000,
946,15.348077,18.800385,44.033965,0.996988,0.973874,0.979420,0.945407,0.964380,0.984378,0.735147,0.939920,0.969407,0.982129,100.000000,
947,8.190476,15.348077,43.888738,0.997019,0.973470,0.981313,0.943840,0.967013,0.982682,0.741307,0.939342,0.968533,0.981769,98.800016,
948,8.190476,8.190476,44.389998,0.997362,0.980796,0.985152,0.956254,0.972953,0.990087,0.752673,0.947594,0.974118,0.985455,100.000000,
949,15.388547,16.097610,44.597408,0.997319,0.985814,0.978897,0.965061,0.980010,0.996070,0.752517,0.950360,0.976334,0.987020,100.000000,
950,3.537086,15.388547,44.607927,0.997498,0.979735,0.974915,0.962840,0.975905,0.987263,0.759668,0.950823,0.975158,0.985655,95.159002,
951,3.537086,3.537086,44.486256,0.997391,0.977684,0.976984,0.957845,0.972454,0.985847,0.758776,0.945850,0.972055,0.983542,94.391566,
952,12.590048,12.590048,44.729769,0.997459,0.985755,0.977052,0.967357,0.982482,0.994488,0.757660,0.951492,0.976490,0.986907,100.000000,
953,12.502603,15.701824,45.190050,0.997622,0.987095,0.981205,0.969886,0.982755,0.995418,0.771812,0.955089,0.978366,0.987960,100.000000,
954,12.078004,12.502603,44.111376,0.997275,0.976004,0.977838,0.952352,0.969216,0.985457,0.749556,0.944239,0.971491,0.983534,100.000000,
955,12.078004,12.078004,44.155033,0.997155,0.985178,0.979194,0.963517,0.980937,0.994478,0.744668,0.945403,0.972941,0.984544,100.000000,
956,8.253876,14.271935,43.805099,0.996975,0.977601,0.977274,0.955613,0.969957,0.987342,0.738728,0.938702,0.968891,0.982184,99.816113,
957,6.782601,8.253876,42.949090,0.996714,0.969754,0.972444,0.941048,0.961458,0.981965,0.720078,0.932324,0.965328,0.980055,96.015541,
958,6.782601,6.782601,44.058821,0.997334,0.982095,0.977019,0.959457,0.977907,0.991419,0.742249,0.946451,0.973617,0.985128,99.533104,
959,11.741981,12.323365,44.344217,0.997261,0.982157,0.979200,0.963689,0.974618,0.991598,0.752794,0.945456,0.972788,0.984457,100.000000,
960,10.455320,11.741981,43.442139,0.996711,0.975603,0.976529,0.948708,0.969164,0.985597,0.729011,0.933870,0.966506,0.980816,100.000000,
961,10.455320,10.455320,43.113157,0.996659,0.974558,0.972052,0.941148,0.965611,0.988125,0.719319,0.930045,0.964009,0.979393,100.000000,
962,14.108850,14.108850,43.607411,0.996356,0.978280,0.977477,0.956275,0.966600,0.990209,0.729315,0.931450,0.965095,0.979920,100.000000,
963,13.559746,16.761532,43.321724,0.996374,0.975774,0.975667,0.952971,0.965365,0.987206,0.717755,0.930588,0.965384,0.980251,100.000000,
964,4.890659,13.559746,42.933292,0.996398,0.970504,0.973584,0.943002,0.964367,0.980440,0.712167,0.926847,0.961656,0.977560,93.522456,
965,4.890659,4.890659,43.166350,0.996551,0.972029,0.974046,0.945022,0.963880,0.983736,0.723677,0.929753,0.963682,0.979096,94.073429,
966,8.285131,8.285131,42.568255,0.996217,0.976250,0.972607,0.946298,0.970325,0.988592,0.714078,0.922570,0.959925,0.977337,98.703657,
967,11.058714,11.058714,42.176983,0.995838,0.972006,0.970812,0.928803,0.962213,0.989012,0.701734,0.915139,0.955962,0.974772,100.000000,
968,12.596335,12.596335,41.936366,0.995718,0.968883,0.969745,0.927858,0.956984,0.985722,0.696830,0.909802,0.952378,0.972339,100.000000,
969,8.730962,97.323174,45.769861,0.997050,0.986330,0.987376,0.976264,0.981671,0.992374,0.787383,0.943026,0.969048,0.981433,100.000000,
970,7.288921,8.730962,42.694787,0.994082,0.976710,0.976358,0.956011,0.969062,0.988709,0.696912,0.899829,0.943153,0.965499,95.925150,
971,6.729785,7.288921,42.128191,0.994413,0.972836,0.970708,0.951513,0.968812,0.984763,0.690513,0.905739,0.947532,0.968893,94.888397,
972,6.618832,6.729785,40.490159,0.992974,0.965430,0.963307,0.938498,0.956991,0.982546,0.639624,0.884109,0.934490,0.959501,91.816664,
973,6.191497,6.618832,39.808715,0.991550,0.960559,0.954359,0.930942,0.952158,0.980425,0.612426,0.866953,0.924545,0.953770,89.400457,
974,6.165214,6.191497,39.347888,0.990619,0.960568,0.955038,0.927372,0.951791,0.981363,0.592497,0.854580,0.915739,0.947443,88.524160,
975,6.165214,6.165214,40.035600,0.991863,0.968394,0.962709,0.937385,0.964744,0.984035,0.614808,0.869375,0.924594,0.952141,90.927501,
976,8.748982,8.896700,40.688067,0.990630,0.972036,0.964158,0.940440,0.966069,0.988670,0.612393,0.859274,0.919334,0.949397,94.215912,
977,7.922043,8.748982,40.079383,0.990453,0.959029,0.959213,0.926971,0.947109,0.977789,0.604202,0.857079,0.917970,0.948137,90.343195,
978,7.922043,7.922043,41.143961,0.992156,0.963429,0.964198,0.933229,0.955525,0.979296,0.641025,0.880049,0.933034,0.959423,92.815429,
979,7.057757,8.219109,41.051974,0.992027,0.961794,0.962603,0.933694,0.951712,0.978235,0.639339,0.880689,0.933036,0.959356,91.467638,
980,6.845848,7.057757,40.781204,0.992251,0.960969,0.960045,0.934667,0.950134,0.977990,0.634103,0.882084,0.934134,0.959734,91.120308,
981,5.815063,6.845848,40.508472,0.991785,0.963089,0.960606,0.936615,0.951342,0.981228,0.624408,0.877760,0.932047,0.958890,90.217478,
982,5.433928,5.815063,39.113996,0.989836,0.956796,0.953446,0.926150,0.944685,0.978202,0.580757,0.850597,0.913783,0.946428,86.719685,
983,5.180805,5.433928,38.241780,0.987232,0.951383,0.947998,0.920504,0.936122,0.975284,0.552565,0.823436,0.894258,0.932956,83.513702,
984,4.611578,5.180805,37.414271,0.984506,0.944539,0.945763,0.910668,0.930604,0.968126,0.525612,0.798681,0.876743,0.921355,79.945491,
985,4.611578,4.611578,37.285353,0.982565,0.937931,0.940834,0.896501,0.924393,0.964156,0.515480,0.783311,0.865343,0.913520,77.608583,
986,5.331234,5.331234,37.863898,0.983666,0.943663,0.945637,0.906821,0.925462,0.971027,0.532745,0.792086,0.871722,0.918520,80.189973,
987,4.863614,5.497842,37.501912,0.982277,0.941695,0.943198,0.900355,0.930355,0.967114,0.520860,0.785358,0.866252,0.914003,78.737441,
988,4.841314,4.863614,37.117130,0.982322,0.940350,0.944401,0.899168,0.927392,0.966332,0.507828,0.784365,0.865971,0.912579,78.338381,
989,4.841314,4.841314,37.368100,0.981375,0.946593,0.945448,0.907590,0.937229,0.970673,0.512065,0.779454,0.861787,0.909181,79.244403,
990,4.939140,5.129313,37.113941,0.980065,0.941792,0.941338,0.911460,0.925896,0.965805,0.502840,0.769590,0.852695,0.902541,77.575769,
991,4.939140,4.939140,37.232318,0.980313,0.943743,0.944794,0.907246,0.932775,0.966104,0.505177,0.769486,0.852462,0.902395,77.959486,
992,5.688674,5.688674,37.731016,0.981187,0.945711,0.949638,0.917281,0.930053,0.966238,0.514221,0.778606,0.861116,0.909367,80.008426,
993,5.603330,7.078932,37.970690,0.981676,0.951645,0.949189,0.917143,0.942642,0.972565,0.520524,0.783546,0.865504,0.914567,81.684435,
994,4.779167,5.603330,37.494305,0.981242,0.942896,0.941958,0.903476,0.931100,0.968628,0.508201,0.778865,0.861892,0.910233,78.491101,
995,4.375313,4.779167,37.758545,0.981534,0.943328,0.945082,0.906065,0.930385,0.968178,0.513928,0.781600,0.864838,0.911945,78.338568,
996,4.138483,4.375313,37.720220,0.981278,0.942125,0.948590,0.905179,0.933585,0.961558,0.508876,0.779594,0.862279,0.909830,77.578935,
997,4.138483,4.138483,38.552444,0.983366,0.949490,0.953132,0.914331,0.936683,0.971858,0.537121,0.798961,0.876082,0.919855,80.282652,
998,4.708812,4.708812,39.550649,0.984519,0.955343,0.958551,0.925080,0.938248,0.977943,0.562304,0.807900,0.883237,0.925708,82.841607,
999,5.298524,6.450652,40.079613,0.985359,0.956788,0.961867,0.931486,0.948056,0.971458,0.574514,0.813753,0.884873,0.925485,83.855956,
1000,4.230693,5.298524,38.644537,0.983279,0.945402,0.951026,0.906379,0.936871,0.966312,0.534496,0.795955,0.874281,0.918937,79.405753,
1001,4.230693,4.230693,38.469041,0.983411,0.944283,0.948518,0.910662,0.929866,0.967833,0.530587,0.796304,0.875719,0.921076,79.391547,
1002,4.686431,6.766755,39.191911,0.985035,0.950140,0.952324,0.918730,0.939912,0.969540,0.550848,0.812794,0.887222,0.928265,82.068532,
1003,3.885250,4.686431,39.165956,0.985668,0.952265,0.953291,0.915444,0.939940,0.976796,0.555344,0.819892,0.893033,0.933597,82.194760,
1004,3.885250,3.885250,40.186549,0.987269,0.959197,0.962065,0.927193,0.949066,0.978337,0.585650,0.831889,0.900280,0.937342,84.179462,
1005,4.047827,5.822167,40.437615,0.988115,0.955426,0.962026,0.929563,0.936613,0.977432,0.597690,0.840001,0.904987,0.940606,83.988201,
1006,4.047827,4.047827,39.771468,0.987388,0.955583,0.957067,0.926903,0.944834,0.976001,0.580041,0.832787,0.900498,0.936590,83.561650,
1007,4.107844,4.129712,39.687093,0.987992,0.956824,0.959202,0.925586,0.945800,0.977772,0.577518,0.837920,0.905406,0.940745,84.407280,
1008,3.630582,4.107844,39.839252,0.988102,0.956020,0.959480,0.928945,0.946875,0.973594,0.581245,0.840450,0.906887,0.941966,83.816667,
1009,3.630582,3.630582,40.424005,0.988672,0.960355,0.965119,0.933279,0.951607,0.976619,0.599766,0.846432,0.909689,0.942516,84.867452,
1010,4.844761,5.609972,40.494998,0.989021,0.960875,0.959200,0.932348,0.951663,0.980068,0.601425,0.849303,0.912336,0.945203,86.733707,
1011,4.501266,4.844761,40.364400,0.988875,0.958278,0.961748,0.931810,0.949480,0.974899,0.602160,0.847926,0.910659,0.943068,85.541371,
1012,4.501266,4.501266,40.509539,0.988882,0.962169,0.964229,0.938988,0.956170,0.976231,0.605771,0.847642,0.909152,0.942652,86.275438,
1013,5.273827,5.273827,40.606165,0.988779,0.962329,0.965579,0.945352,0.953108,0.975241,0.607407,0.847992,0.909954,0.943086,87.287190,
1014,6.042029,6.042029,40.759532,0.988803,0.963147,0.967523,0.941047,0.951014,0.979468,0.609848,0.846625,0.908219,0.941308,88.152693,
1015,6.096706,6.096706,40.833464,0.988761,0.963571,0.965211,0.938978,0.957781,0.977117,0.612164,0.849122,0.910228,0.942423,88.472825,
1016,5.193272,6.449324,40.973927,0.989647,0.963180,0.966185,0.937219,0.959602,0.975793,0.620876,0.856973,0.915802,0.946902,87.898226,
1017,5.170576,5.193272,40.856070,0.988929,0.962861,0.967247,0.934685,0.957298,0.977565,0.610609,0.849637,0.910983,0.944212,87.405424,
1018,4.591355,5.170576,40.506258,0.988433,0.958642,0.964150,0.936090,0.948854,0.973378,0.596126,0.846002,0.909581,0.942673,85.657400,
1019,4.334851,4.591355,40.677711,0.988884,0.960029,0.964629,0.942804,0.949637,0.973148,0.602578,0.850622,0.913237,0.944620,85.939423,
1020,3.509983,4.334851,40.359137,0.988229,0.958698,0.962845,0.936422,0.951698,0.971987,0.593460,0.844444,0.909208,0.943072,84.402072,
1021,3.509983,3.509983,40.234625,0.988170,0.956322,0.960842,0.923093,0.951776,0.972880,0.591247,0.843682,0.908147,0.942070,83.780480,
1022,3.349083,3.652424,40.346614,0.988627,0.960109,0.963419,0.936666,0.951582,0.975645,0.593317,0.849449,0.913629,0.946062,84.915401,
1023,3.349083,3.349083,40.388684,0.988673,0.955988,0.961778,0.938274,0.944355,0.970287,0.598366,0.848438,0.911650,0.944056,83.798516,
1024,4.168237,4.168237,41.085579,0.989200,0.968445,0.969570,0.948372,0.967931,0.977167,0.615846,0.854679,0.915486,0.946697,87.778769,
1025,6.402018,8.472244,42.524741,0.990819,0.973785,0.974652,0.957392,0.967247,0.984540,0.658081,0.871249,0.924643,0.953404,92.471168,
1026,4.600799,6.402018,42.165611,0.989725,0.971894,0.972155,0.949464,0.975173,0.979157,0.644346,0.862734,0.919795,0.950289,89.477078,
1027,2.958675,4.600799,41.450536,0.990076,0.963349,0.968264,0.940148,0.953890,0.978573,0.621917,0.867081,0.924783,0.954450,86.203571,
1028,2.958675,2.958675,41.003172,0.989518,0.963658,0.966274,0.941865,0.955797,0.977946,0.613801,0.859561,0.918919,0.949010,85.616152,
