Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
881,5.098542,5.098542,49.655902,0.997545,0.989958,0.985577,0.977864,0.989906,0.995793,0.892057,0.975643,0.986482,0.991081,100.000000,
882,6.891897,6.891897,48.962306,0.997493,0.987626,0.981839,0.977066,0.984873,0.994700,0.876315,0.969987,0.983209,0.988669,100.000000,
883,7.322063,7.322063,48.470288,0.996922,0.988137,0.984064,0.977323,0.986587,0.994510,0.870781,0.966506,0.980861,0.987237,100.000000,
884,7.794906,11.199933,48.298681,0.996463,0.986212,0.983560,0.972626,0.984472,0.993219,0.867951,0.965873,0.980818,0.987311,100.000000,
885,7.794906,7.794906,48.820679,0.997008,0.983130,0.979806,0.970627,0.979189,0.991706,0.881477,0.968923,0.982542,0.988405,100.000000,
886,7.489616,10.321747,49.540938,0.997034,0.988703,0.987352,0.976813,0.986837,0.995529,0.892720,0.971129,0.983475,0.988561,100.000000,
887,6.005209,7.489616,49.364689,0.997077,0.987499,0.986648,0.977682,0.985300,0.993279,0.885053,0.970705,0.983213,0.988847,100.000000,
888,6.005209,6.005209,48.732136,0.996498,0.985731,0.986478,0.975486,0.982185,0.991728,0.872026,0.965991,0.980307,0.986989,100.000000,
889,5.209764,6.508670,48.885015,0.996829,0.985742,0.983745,0.972399,0.982628,0.993713,0.873533,0.967434,0.981472,0.987821,99.185516,
890,5.209764,5.209764,48.321715,0.996267,0.984324,0.983924,0.972323,0.981826,0.990847,0.860023,0.963016,0.978735,0.985207,98.511484,
891,5.300085,5.300085,48.515048,0.996480,0.984604,0.984823,0.971317,0.982387,0.991023,0.863388,0.962537,0.978110,0.985062,98.649621,
892,8.500190,8.601213,48.863672,0.996755,0.987436,0.986892,0.975704,0.987857,0.991841,0.868730,0.964278,0.978765,0.985232,100.000000,
893,6.242345,8.500190,48.249236,0.996607,0.984874,0.983760,0.968759,0.984170,0.991440,0.846735,0.962295,0.978396,0.985446,99.906635,
894,6.242345,6.242345,48.189808,0.996562,0.987359,0.981802,0.972359,0.985052,0.995018,0.850075,0.960701,0.977221,0.984672,100.000000,
895,5.464855,6.407598,47.843259,0.996101,0.985920,0.983217,0.971843,0.985185,0.992064,0.840144,0.958250,0.976116,0.984723,98.984311,
896,5.464855,5.464855,47.262631,0.995558,0.984799,0.982599,0.970354,0.980869,0.992860,0.823931,0.950711,0.970935,0.980088,98.096603,
897,6.203210,6.203210,47.338667,0.995538,0.986980,0.981712,0.975390,0.982757,0.995225,0.831351,0.951618,0.971551,0.980424,99.555464,
898,6.446255,8.238299,47.374208,0.995507,0.986804,0.982462,0.972480,0.982851,0.995829,0.824002,0.948784,0.969777,0.979376,99.634962,
899,6.446255,6.446255,47.359223,0.995685,0.987157,0.983382,0.970404,0.985743,0.994831,0.823180,0.951758,0.971534,0.980470,99.885758,
900,5.328379,7.283576,47.228908,0.995640,0.987997,0.984452,0.974442,0.984845,0.995518,0.817692,0.952541,0.972513,0.981893,98.837438,
901,5.328379,5.328379,46.703797,0.995055,0.987513,0.983914,0.974051,0.983492,0.995414,0.808440,0.948236,0.970048,0.980287,98.470978,
902,5.091733,5.607962,46.647894,0.995247,0.987874,0.980285,0.973267,0.985804,0.996147,0.801510,0.949766,0.971865,0.981884,98.460267,
903,4.655317,5.091733,46.868848,0.995618,0.988279,0.979223,0.973838,0.988258,0.996293,0.807672,0.952141,0.972968,0.982379,98.102966,
904,4.655317,4.655317,46.592195,0.995155,0.989903,0.981255,0.976338,0.989817,0.997019,0.797532,0.947273,0.969712,0.980071,98.105876,
905,4.954243,4.954243,46.447880,0.995134,0.988326,0.979230,0.975293,0.987000,0.996525,0.793450,0.944401,0.967789,0.978847,97.941809,
906,5.378327,5.378327,46.385186,0.994769,0.988159,0.982050,0.972582,0.988123,0.995009,0.790207,0.940441,0.964932,0.976362,98.095111,
907,5.850715,10.236183,46.453169,0.994939,0.988749,0.981021,0.974804,0.987428,0.996201,0.791851,0.945400,0.968799,0.979245,99.223619,
908,5.850715,5.850715,46.216305,0.994630,0.986665,0.980216,0.971514,0.984805,0.994518,0.786451,0.943301,0.966887,0.977331,98.520564,
909,6.301964,6.301964,46.266825,0.994845,0.987539,0.977973,0.977043,0.986387,0.994575,0.789958,0.944972,0.968249,0.978726,99.443780,
910,6.622568,6.622568,45.978143,0.994503,0.988847,0.982221,0.976202,0.987611,0.995939,0.779685,0.938907,0.964166,0.976193,99.707308,
911,6.162302,6.641553,45.856534,0.994352,0.988597,0.978101,0.975311,0.987435,0.996623,0.775600,0.937676,0.962926,0.974508,98.897573,
912,5.701813,6.162302,45.896620,0.994386,0.989393,0.982161,0.975790,0.986996,0.997459,0.774699,0.937911,0.963942,0.976116,98.678652,
913,5.655542,5.701813,45.876563,0.994359,0.989580,0.980086,0.974002,0.986047,0.999277,0.769292,0.937553,0.964622,0.977529,98.798176,
914,5.655542,5.655542,45.852694,0.994121,0.990754,0.982448,0.974031,0.987798,1.000298,0.766321,0.936949,0.964841,0.977187,99.032212,
915,4.805931,5.776772,45.256416,0.993321,0.984322,0.979521,0.970205,0.980825,0.992325,0.743299,0.927519,0.958776,0.972659,95.919039,
916,4.774827,4.805931,45.647025,0.994078,0.986897,0.976518,0.974363,0.983387,0.995800,0.758906,0.936019,0.964451,0.977132,97.074154,
917,4.774827,4.774827,45.629723,0.993772,0.987582,0.981306,0.973492,0.984794,0.996019,0.749214,0.933895,0.964235,0.977191,97.206942,
918,4.371441,5.088122,45.619779,0.994137,0.988618,0.979699,0.974992,0.987878,0.996455,0.748660,0.935259,0.964236,0.977262,96.940913,
919,4.371441,4.371441,45.280887,0.993730,0.988612,0.980640,0.974685,0.987859,0.996556,0.736401,0.929561,0.960930,0.974889,96.586366,
920,4.573287,4.573287,45.011589,0.993547,0.986243,0.976062,0.972972,0.985399,0.994674,0.729218,0.926580,0.959110,0.973866,96.150870,
921,5.067719,5.067719,44.884683,0.992941,0.988558,0.981080,0.973723,0.987983,0.996464,0.720996,0.919865,0.954504,0.970353,96.765099,
922,5.440630,5.440630,44.896503,0.993237,0.988192,0.979377,0.975137,0.987579,0.995530,0.718296,0.923333,0.957273,0.972591,97.445184,
923,5.491639,5.491639,44.568560,0.993125,0.986099,0.974856,0.971541,0.984679,0.995195,0.717487,0.922370,0.956544,0.972102,96.978734,
924,5.961937,6.204033,44.697878,0.993196,0.987298,0.978688,0.972088,0.987184,0.995305,0.717461,0.921592,0.955779,0.971396,97.717980,
925,5.758002,5.961937,44.384979,0.993042,0.985239,0.974893,0.969005,0.984636,0.994016,0.704130,0.918222,0.954217,0.970534,96.872242,
926,5.196051,5.758002,44.268094,0.993183,0.983270,0.970462,0.967798,0.982369,0.992971,0.708346,0.918991,0.954919,0.970816,95.820095,
927,4.862401,5.196051,43.801270,0.992486,0.982219,0.973692,0.965423,0.980974,0.991582,0.688592,0.903890,0.945067,0.964481,94.227153,
928,4.862401,4.862401,42.845108,0.991326,0.977637,0.967577,0.958689,0.974759,0.988994,0.665204,0.887736,0.934283,0.956994,92.167758,
929,16.905291,62.272274,46.600895,0.997808,0.986592,0.987849,0.969992,0.982218,0.992657,0.810502,0.961535,0.980845,0.988863,100.000000,
930,16.905291,16.905291,44.528756,0.995993,0.981148,0.981511,0.958798,0.974617,0.990669,0.748710,0.937241,0.968681,0.982015,100.000000,
931,12.449678,22.902655,44.091964,0.996437,0.977888,0.976589,0.943896,0.971241,0.990593,0.746715,0.941949,0.970891,0.982857,100.000000,
932,12.449678,12.449678,44.620849,0.996420,0.982163,0.980137,0.953903,0.976187,0.992929,0.752056,0.944978,0.972415,0.983801,100.000000,
933,11.034362,15.541512,44.530491,0.996289,0.979326,0.983137,0.952514,0.972398,0.988585,0.752570,0.939713,0.968715,0.981283,100.000000,
934,7.952392,11.034362,43.793565,0.996181,0.976203,0.977141,0.949526,0.970394,0.986630,0.739492,0.936874,0.967158,0.980600,98.954406,
935,7.952392,7.952392,44.451153,0.996158,0.982885,0.981701,0.953886,0.979967,0.992172,0.747858,0.943237,0.971212,0.982734,100.000000,
936,13.575583,15.521589,44.450787,0.996141,0.982765,0.984368,0.958000,0.977420,0.991560,0.749700,0.940107,0.969222,0.981845,100.000000,
937,7.843925,13.575583,43.741860,0.995874,0.976701,0.977432,0.947172,0.972197,0.986591,0.732000,0.932171,0.963915,0.978174,98.578890,
938,7.843925,7.843925,43.752300,0.995937,0.979012,0.978493,0.952837,0.973197,0.988892,0.730525,0.933419,0.965023,0.979170,99.210692,
939,10.457508,11.175591,43.894812,0.996204,0.982262,0.978365,0.956195,0.977662,0.992173,0.733583,0.937736,0.968044,0.981369,100.000000,
940,5.403777,10.457508,44.117979,0.996352,0.978688,0.980465,0.952835,0.973889,0.987441,0.745195,0.939299,0.968307,0.981185,96.554448,
941,5.403777,5.403777,43.776159,0.996055,0.981123,0.978493,0.950296,0.976439,0.992059,0.736320,0.936392,0.967147,0.980590,96.972105,
942,14.019338,14.019338,44.090329,0.996156,0.982940,0.980266,0.952919,0.978379,0.993641,0.737421,0.940059,0.969958,0.982281,100.000000,
943,7.081271,15.287306,43.187599,0.995559,0.971046,0.976403,0.942121,0.963065,0.981267,0.715076,0.922965,0.958252,0.974515,95.875653,
944,7.081271,7.081271,42.987697,0.995494,0.973781,0.975834,0.938274,0.968459,0.985391,0.715825,0.921716,0.958028,0.975198,96.511290,
945,16.435892,16.435892,44.303081,0.996168,0.979196,0.978188,0.942700,0.974162,0.991315,0.738362,0.943857,0.972816,0.984747,100.000000,
946,15.348077,18.800385,43.786291,0.996026,0.973255,0.973267,0.944725,0.965484,0.984438,0.725199,0.933894,0.965457,0.979257,100.000000,
947,8.190476,15.348077,43.637699,0.995932,0.975631,0.976582,0.940646,0.970972,0.986941,0.729843,0.933468,0.964537,0.978633,98.813948,
948,8.190476,8.190476,44.123339,0.996246,0.981225,0.981386,0.952905,0.975149,0.991586,0.740664,0.940031,0.969048,0.981796,100.000000,
949,15.388547,16.097610,44.367654,0.996348,0.983637,0.976384,0.960479,0.978388,0.994315,0.741894,0.945032,0.973443,0.984978,100.000000,
950,3.537086,15.388547,44.308133,0.996495,0.981018,0.974040,0.959364,0.977573,0.990086,0.745120,0.944719,0.971394,0.982774,95.021235,
951,3.537086,3.537086,44.296598,0.996441,0.979493,0.975860,0.956201,0.975129,0.988796,0.747948,0.941188,0.968998,0.981376,94.462545,
952,12.590048,12.590048,44.602762,0.996603,0.986036,0.979429,0.963212,0.983388,0.995030,0.748665,0.947823,0.974098,0.984864,100.000000,
953,12.502603,15.701824,44.919770,0.996699,0.986367,0.984727,0.965648,0.982432,0.994252,0.761628,0.947742,0.973415,0.984319,100.000000,
954,12.078004,12.502603,44.009318,0.996338,0.979515,0.979896,0.952444,0.973205,0.989946,0.741216,0.939428,0.968480,0.981470,100.000000,
955,12.078004,12.078004,44.468163,0.996525,0.986650,0.981471,0.961870,0.983778,0.995817,0.746667,0.948471,0.974192,0.984912,100.000000,
956,8.253876,14.271935,44.157775,0.996481,0.980300,0.980766,0.955487,0.974555,0.989546,0.741774,0.942793,0.970942,0.982910,100.000000,
957,6.782601,8.253876,43.132369,0.996026,0.975637,0.974690,0.947181,0.970870,0.986628,0.719495,0.933728,0.965469,0.979604,97.268560,
958,6.782601,6.782601,44.089988,0.996584,0.982713,0.978331,0.956425,0.980188,0.991906,0.738315,0.943917,0.971299,0.983266,99.405256,
959,11.741981,12.323365,44.193795,0.996343,0.983644,0.982929,0.960794,0.977931,0.992682,0.745470,0.940878,0.969172,0.981452,100.000000,
960,10.455320,11.741981,43.469644,0.995902,0.978697,0.978652,0.949763,0.971990,0.989590,0.724657,0.932526,0.965104,0.979111,100.000000,
961,10.455320,10.455320,43.050022,0.995769,0.977635,0.973501,0.941915,0.971016,0.990978,0.712312,0.927377,0.961814,0.977426,100.000000,
962,14.108850,14.108850,43.882924,0.995778,0.981366,0.982506,0.959125,0.971306,0.991979,0.731291,0.934921,0.966301,0.979614,100.000000,
963,13.559746,16.761532,43.601621,0.995896,0.978583,0.979740,0.954628,0.971457,0.988224,0.720506,0.934529,0.966819,0.980472,100.000000,
964,4.890659,13.559746,43.785346,0.996373,0.980700,0.976066,0.955459,0.977473,0.990336,0.729362,0.941304,0.969680,0.981892,96.477380,
965,4.890659,4.890659,43.983085,0.996421,0.981248,0.977728,0.957776,0.979583,0.989597,0.739107,0.940970,0.969444,0.981648,96.569773,
966,8.285131,8.285131,43.457112,0.996202,0.983262,0.977893,0.957077,0.981036,0.992940,0.729539,0.936127,0.967303,0.980773,100.000000,
967,11.058714,11.058714,43.046679,0.995816,0.979285,0.975296,0.943896,0.975437,0.991746,0.715767,0.929320,0.963996,0.978889,100.000000,
968,12.596335,12.596335,42.416300,0.995416,0.974399,0.972595,0.935261,0.966452,0.989338,0.702390,0.917161,0.956296,0.974374,100.000000,
969,8.730962,97.323174,47.326158,0.997593,0.990348,0.990001,0.982933,0.988889,0.993944,0.827434,0.960223,0.978724,0.987160,100.000000,
970,7.288921,8.730962,44.138660,0.994960,0.984016,0.980775,0.970477,0.981366,0.991352,0.735772,0.926005,0.959049,0.974951,99.039240,
971,6.729785,7.288921,43.671107,0.994985,0.984152,0.978901,0.971361,0.983200,0.991642,0.729924,0.927814,0.959918,0.974946,98.441099,
972,6.618832,6.729785,42.343849,0.994289,0.978575,0.971616,0.958686,0.977186,0.989771,0.688884,0.920175,0.957075,0.973702,96.821512,
973,6.191497,6.618832,42.098456,0.993889,0.976786,0.969190,0.958768,0.973862,0.988675,0.680342,0.914615,0.954282,0.972464,95.690784,
974,6.165214,6.191497,41.389450,0.993191,0.977133,0.968704,0.956640,0.972988,0.990773,0.654104,0.906176,0.950094,0.969677,95.307367,
975,6.165214,6.165214,41.733558,0.993337,0.978551,0.969516,0.956464,0.976835,0.990740,0.664343,0.906403,0.948810,0.968265,95.452265,
976,8.748982,8.896700,42.196644,0.992636,0.978458,0.970700,0.955522,0.974512,0.990963,0.659386,0.900332,0.946226,0.966976,98.190045,
977,7.922043,8.748982,42.041164,0.992934,0.973232,0.967581,0.946068,0.968220,0.987895,0.665525,0.905741,0.949884,0.969613,96.498523,
978,7.922043,7.922043,43.447208,0.994158,0.979486,0.977077,0.959995,0.974635,0.990519,0.710432,0.924008,0.959582,0.975846,98.854122,
979,7.057757,8.219109,42.952703,0.993991,0.977346,0.973005,0.955650,0.972435,0.989850,0.694588,0.923301,0.959896,0.976150,97.399524,
980,6.845848,7.057757,42.900243,0.994097,0.978375,0.972853,0.961728,0.973862,0.989246,0.696744,0.922892,0.959235,0.975746,97.313691,
981,5.815063,6.845848,42.775653,0.994060,0.979500,0.974438,0.960866,0.973718,0.991773,0.693310,0.925906,0.961581,0.976908,96.530766,
982,5.433928,5.815063,41.468996,0.993126,0.975653,0.965386,0.953804,0.971785,0.990385,0.653238,0.910245,0.953025,0.972071,94.441342,
983,5.180805,5.433928,40.432917,0.991549,0.970377,0.961034,0.947470,0.964171,0.986970,0.620165,0.888692,0.939904,0.963485,91.736403,
984,4.611578,5.180805,39.639392,0.989710,0.966978,0.960069,0.942381,0.962174,0.983156,0.594962,0.868895,0.926975,0.955122,89.134971,
985,4.611578,4.611578,39.464075,0.988595,0.963961,0.955824,0.934075,0.957792,0.983915,0.582905,0.859179,0.921229,0.952137,88.027743,
986,5.331234,5.331234,39.909086,0.988838,0.966381,0.958607,0.942830,0.959339,0.983846,0.595617,0.861683,0.921975,0.952281,89.426263,
987,4.863614,5.497842,39.513589,0.987349,0.963573,0.957629,0.934928,0.960233,0.980466,0.582571,0.852141,0.915487,0.948254,87.707523,
988,4.841314,4.863614,39.343480,0.988489,0.964539,0.959199,0.934979,0.959595,0.983055,0.579530,0.857912,0.919623,0.950311,88.217121,
989,4.841314,4.841314,39.584247,0.987753,0.967116,0.958690,0.941416,0.963964,0.983633,0.582396,0.856253,0.918825,0.949498,88.670561,
990,4.939140,5.129313,39.642955,0.988009,0.965193,0.958387,0.941780,0.958775,0.981978,0.582710,0.856147,0.917436,0.947838,88.189088,
991,4.939140,4.939140,39.700678,0.988306,0.966058,0.960807,0.940611,0.963007,0.980593,0.585043,0.857841,0.919040,0.949441,88.561937,
992,5.688674,5.688674,39.885171,0.988056,0.966364,0.961416,0.948143,0.957251,0.981515,0.584355,0.856501,0.918167,0.948864,89.423340,
993,5.603330,7.078932,40.113352,0.988462,0.969740,0.961039,0.946795,0.968845,0.982748,0.590559,0.861287,0.922087,0.952200,90.464541,
994,4.779167,5.603330,39.622045,0.987706,0.963111,0.955263,0.936175,0.956016,0.982644,0.576208,0.853403,0.916947,0.947960,87.551176,
995,4.375313,4.779167,39.676476,0.987549,0.964346,0.958640,0.937087,0.957307,0.983460,0.574905,0.852083,0.917563,0.949346,87.472962,
996,4.138483,4.375313,39.620638,0.987205,0.963244,0.958455,0.932506,0.958885,0.981268,0.569676,0.847256,0.912948,0.945640,86.491488,
997,4.138483,4.138483,39.885195,0.987020,0.965722,0.963023,0.937914,0.958368,0.983605,0.580622,0.847038,0.911648,0.944368,86.857909,
998,4.708812,4.708812,40.901430,0.988006,0.968922,0.966514,0.947253,0.953598,0.988836,0.603477,0.854050,0.916233,0.947734,88.644075,
999,5.298524,6.450652,41.179623,0.987447,0.972458,0.970066,0.952337,0.968607,0.984440,0.608376,0.851251,0.912475,0.944437,89.688033,
1000,4.230693,5.298524,40.000336,0.986810,0.964081,0.959825,0.932466,0.961488,0.981355,0.575982,0.842868,0.909244,0.942622,86.392589,
1001,4.230693,4.230693,39.691590,0.986181,0.962563,0.957899,0.938019,0.957845,0.978728,0.567240,0.838022,0.905807,0.940525,85.782766,
1002,4.686431,6.766755,40.420509,0.987789,0.968265,0.961162,0.943898,0.963043,0.984822,0.589080,0.854025,0.917162,0.948292,88.567805,
1003,3.885250,4.686431,40.321682,0.987903,0.967291,0.960805,0.941388,0.961777,0.985112,0.590733,0.856394,0.918579,0.950421,87.628489,
1004,3.885250,3.885250,41.184803,0.988577,0.971904,0.967398,0.946724,0.968810,0.986106,0.616720,0.863191,0.921465,0.950130,88.689754,
1005,4.047827,5.822167,41.387814,0.989164,0.968256,0.967420,0.948686,0.959394,0.983400,0.624780,0.868844,0.925545,0.954003,88.568708,
1006,4.047827,4.047827,40.767375,0.988588,0.968761,0.965565,0.946754,0.966359,0.981956,0.608828,0.861688,0.920435,0.949587,88.133456,
1007,4.107844,4.129712,40.765973,0.989376,0.969014,0.965283,0.945759,0.965021,0.983803,0.609206,0.869622,0.926895,0.953762,88.851779,
1008,3.630582,4.107844,40.694358,0.989078,0.967408,0.963105,0.947356,0.964816,0.980173,0.607673,0.867950,0.925856,0.953427,87.865660,
1009,3.630582,3.630582,41.350586,0.989628,0.971638,0.970810,0.951020,0.967491,0.984006,0.628111,0.875037,0.929230,0.955334,89.046785,
1010,4.844761,5.609972,41.496946,0.990004,0.974193,0.967783,0.951038,0.970899,0.988890,0.628766,0.876558,0.930523,0.956674,91.217470,
1011,4.501266,4.844761,41.591948,0.990331,0.971346,0.969786,0.952749,0.968092,0.982590,0.636067,0.880423,0.932604,0.957440,90.340610,
1012,4.501266,4.501266,41.724653,0.990479,0.975654,0.971479,0.954965,0.974183,0.987865,0.642038,0.882022,0.932207,0.956387,91.168372,
1013,5.273827,5.273827,41.847073,0.990442,0.972937,0.971219,0.959100,0.967542,0.983750,0.643944,0.881783,0.932638,0.957639,91.624287,
1014,6.042029,6.042029,41.927923,0.990253,0.974442,0.973736,0.957908,0.973169,0.982876,0.645114,0.880695,0.931350,0.956123,92.685682,
1015,6.096706,6.096706,41.892296,0.990002,0.974750,0.970921,0.954154,0.970863,0.987496,0.640862,0.877946,0.930141,0.955352,92.702524,
1016,5.193272,6.449324,41.957205,0.990488,0.973685,0.971354,0.954262,0.972609,0.983840,0.648080,0.882440,0.932391,0.956851,91.617693,
1017,5.170576,5.193272,42.079261,0.990420,0.975489,0.974549,0.959162,0.974472,0.983832,0.647754,0.882692,0.932482,0.956899,91.987271,
1018,4.591355,5.170576,41.774449,0.990534,0.974061,0.971948,0.957892,0.970328,0.984754,0.635186,0.883310,0.935009,0.959237,91.277123,
1019,4.334851,4.591355,41.878449,0.990744,0.973713,0.971820,0.956645,0.970018,0.984664,0.639864,0.884191,0.935269,0.958870,90.874673,
1020,3.509983,4.334851,41.652992,0.990283,0.974851,0.974106,0.959579,0.969586,0.985725,0.634108,0.882355,0.934797,0.958988,90.109007,
1021,3.509983,3.509983,41.590483,0.990324,0.972403,0.970779,0.953556,0.971121,0.982562,0.632623,0.881806,0.934083,0.958185,89.491029,
1022,3.349083,3.652424,41.681988,0.990844,0.973236,0.971239,0.958612,0.970711,0.982623,0.635363,0.887954,0.938455,0.961862,89.948399,
1023,3.349083,3.349083,41.643592,0.990512,0.971577,0.970206,0.955111,0.970933,0.980350,0.635106,0.883873,0.935780,0.959655,89.303069,
1024,4.168237,4.168237,42.121225,0.990253,0.977402,0.976584,0.967068,0.978452,0.981496,0.646964,0.882340,0.933441,0.958221,91.335090,
1025,6.402018,8.472244,43.624814,0.991700,0.981029,0.977959,0.969657,0.977681,0.989180,0.687570,0.896735,0.941257,0.963585,95.573074,
1026,4.600799,6.402018,43.225930,0.990853,0.979490,0.979360,0.966442,0.977394,0.986625,0.674294,0.889193,0.937771,0.961838,92.777373,
1027,2.958675,4.600799,42.589799,0.991396,0.975864,0.975359,0.962877,0.970812,0.985574,0.655480,0.895878,0.943716,0.966086,90.582393,
