Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1420,40.549089,1.425016,1.425016,0.994136,0.985663,0.972494,0.977414,0.987985,0.992690,0.654156,0.948596,0.976706,0.985586,93.870034,
1421,40.766705,0.034541,2.552834,0.994243,0.986608,0.972206,0.978028,0.989024,0.994096,0.656477,0.953982,0.980383,0.988288,92.686820,
1422,41.058078,0.034541,0.034541,0.994673,0.987531,0.973378,0.979272,0.989693,0.994977,0.666946,0.957381,0.982041,0.989466,93.050832,
1423,40.799884,1.436944,2.592666,0.994436,0.987362,0.973077,0.979323,0.989251,0.995022,0.658701,0.955126,0.980921,0.988623,94.698670,
1424,40.491336,1.436944,1.436944,0.994369,0.986499,0.969416,0.978586,0.988900,0.994530,0.649873,0.953829,0.979939,0.987858,94.411706,
1425,40.914169,0.018503,2.071554,0.994363,0.987374,0.973764,0.979941,0.989125,0.994471,0.660937,0.954619,0.980340,0.988290,92.825714,
1426,40.903915,0.018503,0.018503,0.994359,0.987351,0.973749,0.979900,0.989026,0.994524,0.660498,0.954462,0.980237,0.988149,92.805115,
1427,39.673324,1.656255,2.719987,0.993329,0.982313,0.966150,0.971396,0.984123,0.992108,0.628351,0.940948,0.973189,0.983755,93.141517,
1428,39.605417,1.656255,1.656255,0.993349,0.982215,0.966860,0.971529,0.983622,0.991892,0.626838,0.941302,0.973386,0.983817,93.136611,
1429,40.045383,0.011558,2.144610,0.993568,0.984092,0.966439,0.974925,0.985067,0.993988,0.631750,0.948612,0.977682,0.986540,91.876025,
1430,40.394530,0.011558,0.011558,0.993976,0.986048,0.968595,0.977735,0.987412,0.995074,0.642911,0.953060,0.979966,0.988044,92.515376,
1431,40.921161,1.110707,2.124094,0.994195,0.987792,0.974237,0.980049,0.989004,0.995206,0.660445,0.955469,0.981113,0.988820,94.399685,
1432,40.919658,1.110707,1.110707,0.994499,0.987243,0.972426,0.979403,0.988094,0.995370,0.662196,0.955968,0.981634,0.989253,94.338395,
1433,40.874430,0.034312,1.999531,0.994567,0.987240,0.972457,0.979696,0.988546,0.994686,0.657406,0.957635,0.982345,0.989564,93.022738,
1434,40.866924,0.034312,0.034312,0.994572,0.987160,0.972415,0.979492,0.988465,0.994662,0.657766,0.957346,0.982165,0.989517,92.992231,
1435,39.894906,1.084740,1.810501,0.993745,0.983002,0.966546,0.972019,0.984197,0.992971,0.630917,0.946380,0.976994,0.986315,92.953996,
1436,39.978772,1.084740,1.084740,0.993753,0.984369,0.966967,0.975279,0.985892,0.993370,0.630226,0.947778,0.977654,0.986639,93.309260,
1437,41.035865,0.017563,2.332801,0.994294,0.987798,0.973948,0.980175,0.989299,0.994962,0.659678,0.957634,0.982941,0.989906,93.172127,
1438,41.105397,0.017563,0.017563,0.994357,0.988126,0.974381,0.980788,0.989563,0.995156,0.661577,0.958537,0.983450,0.990229,93.292012,
1439,40.396849,3.530622,3.530622,0.992451,0.987054,0.973364,0.979774,0.987912,0.994486,0.633355,0.954272,0.979625,0.987912,97.151435,
1440,36.968257,3.640665,3.640665,0.987978,0.975323,0.949812,0.965469,0.977151,0.987008,0.510006,0.908061,0.954461,0.971836,92.367497,
1441,39.255805,0.025396,4.841051,0.992071,0.984073,0.966085,0.974567,0.986142,0.993134,0.581180,0.941343,0.973011,0.983767,91.531224,
1442,39.245058,0.025396,0.025396,0.992076,0.984051,0.966057,0.974480,0.986099,0.993166,0.581429,0.941153,0.972886,0.983821,91.524284,
1443,38.665870,4.177154,5.476512,0.990853,0.981939,0.960219,0.971519,0.984712,0.992206,0.556219,0.935949,0.969505,0.981754,95.878062,
1444,39.311301,3.745010,4.177154,0.991590,0.983253,0.965295,0.973689,0.985017,0.992857,0.583815,0.940970,0.971973,0.983359,95.874547,
1445,39.558352,0.010509,3.745010,0.992099,0.984530,0.965983,0.976737,0.985314,0.993795,0.589606,0.946884,0.975199,0.985628,91.854565,
1446,39.778477,0.010509,0.010509,0.992418,0.985271,0.966993,0.977860,0.986371,0.993991,0.598120,0.950006,0.976714,0.986480,92.142555,
1447,40.263733,2.113423,3.713015,0.992763,0.987220,0.971971,0.979264,0.988537,0.995159,0.618934,0.953383,0.978020,0.987055,95.299874,
1448,39.859407,2.113423,2.113423,0.992750,0.985208,0.966104,0.976645,0.987420,0.993940,0.602650,0.952364,0.977302,0.986470,94.799432,
1449,40.582615,0.025947,4.834044,0.993627,0.986693,0.970106,0.979520,0.988020,0.994479,0.629921,0.958323,0.980591,0.988566,92.779806,
1450,40.690843,0.025947,0.025947,0.993752,0.987186,0.970647,0.980273,0.988523,0.994809,0.633805,0.959971,0.981481,0.989174,92.973849,
1451,39.496822,3.564206,5.223692,0.992596,0.983219,0.962750,0.974222,0.985008,0.992878,0.593729,0.949343,0.975503,0.985297,95.976223,
1452,39.198473,3.564206,3.564206,0.991733,0.981288,0.965471,0.971881,0.982657,0.990000,0.592927,0.936446,0.967817,0.980498,94.801586,
1453,38.961865,0.014891,4.151578,0.991943,0.980179,0.959519,0.969085,0.981605,0.991372,0.580211,0.938198,0.969169,0.981289,90.310448,
1454,39.328430,0.014891,0.014891,0.992265,0.981962,0.962333,0.971499,0.983384,0.992500,0.591225,0.943971,0.972513,0.983515,91.010798,
1455,39.604971,1.345473,3.943329,0.992245,0.983121,0.965313,0.972441,0.985741,0.992190,0.601393,0.945295,0.972983,0.983648,92.955303,
1456,39.439404,1.345473,1.345473,0.992545,0.982218,0.960148,0.971582,0.984869,0.992784,0.591692,0.947104,0.974119,0.984523,92.898866,
1457,40.124613,0.024967,3.226224,0.992923,0.983463,0.967851,0.972645,0.985026,0.992980,0.613442,0.950115,0.976054,0.985714,91.655320,
1458,40.134401,0.024967,0.024967,0.992928,0.983567,0.967881,0.972828,0.985015,0.993158,0.614102,0.950110,0.976069,0.985730,91.678455,
1459,39.290491,3.298453,3.490941,0.992169,0.982000,0.960695,0.973214,0.984073,0.991896,0.584714,0.942957,0.972062,0.983474,95.080779,
1460,39.557785,3.298453,3.298453,0.992151,0.982886,0.964667,0.973076,0.984793,0.992337,0.597460,0.942401,0.972061,0.983460,95.259195,
1461,39.766326,0.008540,4.656998,0.992273,0.984255,0.965038,0.975640,0.985928,0.993696,0.596964,0.949350,0.975847,0.985892,91.836287,
1462,39.891439,0.008540,0.008540,0.992408,0.984869,0.965772,0.976748,0.986769,0.993810,0.601750,0.950934,0.976664,0.986326,92.035477,
1463,39.887063,2.295306,5.073293,0.991969,0.985082,0.970205,0.977105,0.987170,0.992332,0.607917,0.948603,0.975299,0.985435,94.809770,
1464,40.027710,2.295306,2.295306,0.992056,0.985177,0.968746,0.977443,0.987721,0.992573,0.609971,0.952388,0.977084,0.986153,94.976135,
1465,40.910121,0.034793,3.763346,0.993603,0.987814,0.973379,0.980738,0.989560,0.994391,0.640446,0.960774,0.981440,0.988808,93.082523,
1466,40.908867,0.034793,0.034793,0.993577,0.987804,0.973341,0.980748,0.989543,0.994384,0.640740,0.960628,0.981309,0.988760,93.069736,
1467,39.909103,2.527864,2.996513,0.991821,0.983885,0.965462,0.974990,0.986145,0.992470,0.606414,0.953593,0.977896,0.986501,95.055381,
1468,40.383308,2.527864,2.527864,0.991949,0.985569,0.972185,0.977289,0.986332,0.993506,0.626447,0.954106,0.978977,0.987440,95.527091,
1469,40.400111,0.028480,3.345189,0.992754,0.987350,0.969695,0.979889,0.989330,0.995377,0.624884,0.957056,0.980123,0.988238,92.881523,
1470,40.590080,0.028480,0.028480,0.993013,0.987972,0.970598,0.980603,0.989957,0.995855,0.632231,0.959131,0.981151,0.988804,93.101989,
1471,39.798549,1.645728,3.443789,0.991794,0.985070,0.968607,0.976193,0.986082,0.994199,0.610796,0.943133,0.975051,0.985079,93.938307,
1472,39.576091,1.645728,1.645728,0.992434,0.982985,0.963835,0.973971,0.984294,0.992866,0.609376,0.942856,0.974061,0.984269,93.380735,
1473,40.733024,0.040088,2.096524,0.993901,0.986391,0.970360,0.978414,0.988096,0.994559,0.643866,0.955417,0.980745,0.988716,92.720424,
1474,40.764134,0.040088,0.040088,0.993929,0.986445,0.970510,0.978737,0.988060,0.994505,0.645282,0.955685,0.980805,0.988679,92.730703,
1475,40.479350,0.732441,1.728780,0.993613,0.986048,0.969150,0.977577,0.988321,0.994222,0.636401,0.952505,0.979616,0.987803,93.411177,
1476,40.816779,0.732441,0.732441,0.993881,0.986118,0.971564,0.977834,0.988107,0.993667,0.648759,0.953655,0.980042,0.988163,93.461585,
1477,40.923098,0.023575,1.440635,0.994252,0.986195,0.971062,0.978076,0.988041,0.993913,0.652167,0.956307,0.981156,0.988856,92.677090,
1478,41.151964,0.023575,0.023575,0.994744,0.986967,0.971805,0.979495,0.988814,0.994326,0.661464,0.959019,0.982428,0.989617,92.957008,
1479,41.264845,1.143357,1.333749,0.994899,0.987797,0.972980,0.980502,0.989908,0.994654,0.665520,0.959456,0.982796,0.989869,94.609914,
1480,40.950501,1.143357,1.143357,0.994842,0.986637,0.971023,0.979257,0.988837,0.993683,0.656941,0.957526,0.981585,0.989021,94.239217,
1481,41.322920,0.029022,2.650674,0.994865,0.987821,0.974076,0.980497,0.989481,0.994809,0.667260,0.958849,0.982191,0.989497,93.120300,
1482,41.297148,0.029022,0.029022,0.994806,0.987626,0.973967,0.980322,0.989356,0.994516,0.666412,0.958459,0.981918,0.989254,93.046314,
1483,39.613540,2.114033,3.112176,0.993423,0.981272,0.961753,0.969655,0.983841,0.991892,0.616602,0.941100,0.973125,0.983884,93.509652,
1484,39.637341,2.114033,2.114033,0.993119,0.981866,0.964495,0.969228,0.985138,0.991784,0.617468,0.938493,0.972046,0.983141,93.523217,
1485,39.290981,0.030043,3.483574,0.992937,0.978004,0.958873,0.964265,0.979975,0.989948,0.609679,0.936012,0.970632,0.982384,89.952183,
1486,39.292714,0.030043,0.030043,0.992986,0.977926,0.958726,0.964268,0.979909,0.989835,0.609657,0.936381,0.970843,0.982512,89.955811,
1487,48.304255,2.169469,49.220871,0.998174,0.997905,0.995340,0.996900,0.998046,0.999157,0.892041,0.983839,0.991750,0.994858,99.005584,
1488,45.670782,2.169469,2.169469,0.997708,0.996778,0.992117,0.995418,0.997184,0.998630,0.843580,0.979413,0.989801,0.994002,98.562242,
1489,45.480274,0.024401,3.241944,0.997720,0.996047,0.990522,0.994034,0.996574,0.998468,0.835394,0.979817,0.990210,0.994200,95.577562,
1490,45.494043,0.024401,0.024401,0.997737,0.996017,0.990519,0.994169,0.996476,0.998392,0.835389,0.979922,0.990228,0.994208,95.572874,
1491,44.935761,1.950876,2.564574,0.997252,0.995538,0.989457,0.993374,0.996312,0.998007,0.822895,0.976320,0.988268,0.993094,97.843891,
1492,44.742110,1.950876,1.950876,0.997203,0.995420,0.988278,0.993174,0.996366,0.998104,0.817004,0.974951,0.987283,0.992254,97.700166,
1493,45.201763,0.045473,2.539457,0.997514,0.995714,0.989085,0.993055,0.996828,0.998330,0.822655,0.978601,0.989856,0.994150,95.512695,
1494,45.285164,0.045473,0.045473,0.997504,0.995824,0.989312,0.993306,0.996934,0.998327,0.823764,0.978882,0.989949,0.994129,95.539996,
1495,44.396029,1.409295,2.308833,0.997086,0.994807,0.987690,0.991671,0.996052,0.997723,0.802695,0.974080,0.987158,0.992474,96.862289,
1496,44.692085,1.409295,1.409295,0.997275,0.995136,0.987870,0.992271,0.996577,0.997752,0.807499,0.976283,0.988572,0.993285,97.071033,
1497,45.023676,0.017925,1.586549,0.997500,0.994950,0.987403,0.992065,0.996374,0.997670,0.813272,0.978233,0.989508,0.993881,95.274996,
1498,45.224132,0.017925,0.017925,0.997572,0.995223,0.988171,0.992562,0.996458,0.997822,0.818056,0.979286,0.990023,0.994151,95.381479,
1499,45.337533,0.792773,1.596895,0.997544,0.995690,0.988962,0.992871,0.996956,0.998261,0.819888,0.979776,0.990385,0.994481,96.564500,
1500,45.520929,0.792773,0.792773,0.997753,0.996046,0.988918,0.993736,0.997208,0.998554,0.823459,0.981084,0.991027,0.994800,96.701523,
1501,46.140381,0.055998,0.871755,0.998075,0.996540,0.990150,0.994524,0.997633,0.998719,0.838885,0.983707,0.992212,0.995428,95.932005,
1502,46.197913,0.055998,0.055998,0.998119,0.996550,0.990254,0.994629,0.997656,0.998638,0.840408,0.983960,0.992380,0.995596,95.955975,
1503,46.001335,0.429413,0.530682,0.998077,0.996239,0.989803,0.994269,0.997196,0.998525,0.836016,0.983111,0.992028,0.995336,96.351739,
1504,45.937211,0.429413,0.429413,0.998053,0.996196,0.989827,0.994194,0.997209,0.998423,0.835070,0.982761,0.991761,0.995183,96.316696,
1505,46.157833,0.034377,0.571028,0.998220,0.996365,0.990138,0.994428,0.997182,0.998681,0.839927,0.984305,0.992688,0.995661,95.907220,
1506,46.171902,0.034377,0.034377,0.998225,0.996377,0.990173,0.994438,0.997144,0.998729,0.840482,0.984394,0.992688,0.995688,95.912294,
1507,45.856044,0.191314,0.922878,0.998104,0.996303,0.989773,0.994255,0.997144,0.998764,0.833811,0.982713,0.991732,0.995007,96.004491,
1508,45.789357,0.191314,0.191314,0.998136,0.995842,0.989202,0.993879,0.996545,0.998410,0.832501,0.982698,0.991643,0.994895,95.891672,
1509,45.855864,0.046992,0.439389,0.998114,0.995834,0.989637,0.993730,0.996501,0.998374,0.833196,0.982310,0.991468,0.994807,95.678593,
1510,45.743792,0.046992,0.046992,0.998068,0.995721,0.989421,0.993479,0.996377,0.998380,0.830741,0.981721,0.991106,0.994544,95.614841,
1511,45.169679,0.647565,0.870667,0.997853,0.995398,0.988925,0.993191,0.996226,0.997958,0.820124,0.978991,0.989610,0.993651,96.202509,
1512,45.014654,0.647565,0.647565,0.997759,0.995350,0.988720,0.992884,0.996651,0.997705,0.816642,0.977810,0.989032,0.993410,96.142410,
1513,44.962379,0.016273,1.418111,0.997688,0.995252,0.988436,0.992805,0.996267,0.997895,0.812855,0.977627,0.989129,0.993688,95.303544,
1514,45.030480,0.016273,0.016273,0.997729,0.995359,0.988559,0.992931,0.996311,0.998037,0.814643,0.978181,0.989416,0.993822,95.351836,
1515,44.820205,0.844008,1.869356,0.997568,0.995573,0.988638,0.993267,0.996682,0.998063,0.810610,0.977712,0.989317,0.993791,96.496995,
1516,45.120102,0.844008,0.844008,0.997732,0.995721,0.988500,0.993826,0.996856,0.998058,0.816132,0.979190,0.989936,0.994016,96.580282,
1517,45.163054,0.059002,1.241607,0.997733,0.995775,0.988808,0.993718,0.996845,0.998191,0.816975,0.979266,0.990077,0.994121,95.557099,
1518,45.239026,0.059002,0.059002,0.997753,0.995813,0.989033,0.993826,0.996823,0.998182,0.818888,0.979821,0.990408,0.994333,95.598737,
1519,44.932242,1.376687,1.534473,0.997560,0.995438,0.988611,0.993293,0.996462,0.997915,0.812452,0.977958,0.989224,0.993627,97.157421,
1520,43.723212,1.376687,1.376687,0.996752,0.994785,0.987220,0.991984,0.995504,0.998126,0.775201,0.972432,0.987061,0.992634,96.821676,
1521,44.533167,0.020350,2.418163,0.997323,0.995164,0.987655,0.992821,0.996136,0.998000,0.794566,0.976625,0.988847,0.993447,95.262679,
1522,44.824820,0.020350,0.020350,0.997539,0.995498,0.988183,0.993350,0.996486,0.998152,0.803547,0.978246,0.989637,0.993899,95.409279,
1523,44.706532,2.751257,3.912752,0.997380,0.995269,0.987906,0.992773,0.995982,0.998435,0.803022,0.976018,0.988128,0.992821,98.797482,
1524,44.479668,2.751257,2.751257,0.997362,0.994691,0.986654,0.992357,0.995817,0.997633,0.800501,0.973699,0.986564,0.991496,98.484433,
1525,45.108648,0.036411,4.759522,0.997749,0.995476,0.988126,0.992900,0.996268,0.998566,0.812049,0.978258,0.989584,0.993937,95.422480,
1526,45.115617,0.036411,0.036411,0.997748,0.995490,0.988225,0.992908,0.996253,0.998583,0.812289,0.978227,0.989564,0.993908,95.422131,
1527,44.964679,5.180108,5.492963,0.997360,0.995462,0.987904,0.993298,0.996268,0.998367,0.810699,0.975176,0.987290,0.992060,100.000000,
1528,44.858855,5.180108,5.180108,0.997278,0.995418,0.988244,0.993104,0.996142,0.998342,0.807628,0.973600,0.986333,0.991688,100.000000,
1529,45.689253,0.018800,9.043627,0.997975,0.995346,0.988583,0.993174,0.996322,0.997896,0.827847,0.979671,0.989716,0.993618,95.350889,
1530,45.694918,0.018800,0.018800,0.998000,0.995388,0.988614,0.993122,0.996411,0.997957,0.828221,0.979748,0.989783,0.993658,95.366514,
1531,44.799505,3.667935,8.446163,0.997341,0.995312,0.988828,0.993555,0.996131,0.997703,0.807826,0.973450,0.986061,0.991235,99.759477,
1532,44.203276,3.667935,3.667935,0.996863,0.994506,0.987494,0.992493,0.995213,0.997388,0.794728,0.968655,0.982956,0.989033,99.241746,
1533,44.189192,0.055997,5.841983,0.997039,0.994565,0.986752,0.991446,0.995749,0.997982,0.791357,0.969590,0.984066,0.990154,94.676306,
1534,44.026200,0.055997,0.055997,0.996928,0.994404,0.986208,0.991062,0.995694,0.997989,0.787357,0.968610,0.983521,0.989798,94.587021,
1535,42.812860,2.500242,4.472545,0.996112,0.991923,0.982663,0.987990,0.993409,0.995985,0.760051,0.959621,0.977864,0.985620,96.639446,
1536,43.391161,2.500242,2.500242,0.996358,0.993326,0.984606,0.989500,0.994568,0.997393,0.770273,0.964466,0.981135,0.988094,97.306281,
1537,43.958516,0.029769,4.381546,0.997172,0.993956,0.984591,0.990422,0.995078,0.998169,0.782488,0.972240,0.986087,0.991230,94.701076,
1538,44.228339,0.029769,0.029769,0.997335,0.994565,0.985610,0.991332,0.995721,0.998435,0.790811,0.973972,0.986981,0.991865,94.926261,
1539,44.024332,1.489893,3.751243,0.997176,0.994663,0.985934,0.991589,0.995414,0.998680,0.784349,0.971879,0.985599,0.990969,96.740691,
1540,43.758115,1.489893,1.489893,0.997078,0.993560,0.983652,0.989970,0.994425,0.998194,0.778275,0.970558,0.984745,0.990487,96.419723,
1541,43.832624,0.050931,3.254208,0.997203,0.993692,0.984814,0.989762,0.994607,0.998111,0.778771,0.970749,0.985120,0.990777,94.588988,
1542,44.107749,0.050931,0.050931,0.997419,0.994241,0.985611,0.990639,0.995270,0.998288,0.786582,0.972998,0.986386,0.991583,94.833515,
1543,43.880898,1.823651,2.652039,0.997277,0.994044,0.984667,0.991056,0.994844,0.998170,0.780151,0.971769,0.985579,0.991221,97.062052,
1544,43.750352,1.823651,1.823651,0.997208,0.993937,0.984962,0.990749,0.994875,0.997920,0.778946,0.970051,0.984810,0.990660,96.952342,
1545,43.804614,0.021121,2.692134,0.997319,0.993462,0.983844,0.989848,0.994463,0.997866,0.778184,0.971393,0.985660,0.991120,94.553780,
1546,43.989648,0.021121,0.021121,0.997436,0.993787,0.984283,0.990500,0.994750,0.997994,0.784157,0.972701,0.986307,0.991453,94.681382,
1547,44.043006,3.156089,3.156089,0.997173,0.993404,0.984614,0.989652,0.994399,0.997600,0.783988,0.969908,0.984760,0.990900,98.576820,
1548,43.752571,3.586984,3.586984,0.997101,0.992835,0.982830,0.989190,0.993994,0.997308,0.779691,0.968633,0.983833,0.990194,98.898909,
1549,43.903605,0.045896,4.554798,0.997182,0.992847,0.983290,0.988981,0.993827,0.997408,0.780435,0.970971,0.985610,0.991563,94.483045,
1550,43.829867,0.045896,0.045896,0.997090,0.992752,0.983146,0.988770,0.993770,0.997368,0.778391,0.970262,0.985252,0.991257,94.420631,
1551,42.342642,3.373098,6.801582,0.996213,0.990192,0.977494,0.985961,0.992164,0.995101,0.738444,0.955215,0.976106,0.984948,97.227646,
1552,43.248600,3.373098,3.373098,0.996601,0.992372,0.982344,0.988210,0.994055,0.996603,0.760709,0.962256,0.980452,0.987677,98.142852,
1553,43.822572,0.032615,3.869529,0.997095,0.992705,0.982257,0.988952,0.994090,0.997079,0.770691,0.969844,0.984884,0.990834,94.345963,
1554,43.815361,0.032615,0.032615,0.997089,0.992600,0.982307,0.989035,0.993848,0.996930,0.770851,0.969754,0.984813,0.990718,94.310330,
1555,43.460786,1.596680,4.173004,0.996774,0.991907,0.981168,0.987502,0.993801,0.996358,0.763359,0.965887,0.982352,0.989114,95.968128,
1556,43.943740,1.596680,1.596680,0.997050,0.992889,0.981909,0.989357,0.994587,0.997082,0.775805,0.970162,0.984788,0.990562,96.419961,
1557,44.282548,0.072745,2.775881,0.997144,0.993446,0.983780,0.989682,0.994683,0.997723,0.782492,0.971687,0.985699,0.991376,94.639632,
1558,44.254027,0.072745,0.072745,0.997098,0.993486,0.983831,0.989773,0.994818,0.997650,0.782994,0.971306,0.985399,0.991063,94.608249,
1559,43.448549,1.488885,2.414274,0.996671,0.992482,0.982187,0.988274,0.993785,0.997093,0.764622,0.965269,0.982029,0.988921,95.920129,
1560,43.768352,1.488885,1.488885,0.997000,0.992753,0.982856,0.988923,0.994006,0.996971,0.771369,0.968672,0.983874,0.990054,96.163408,
1561,43.838687,0.008890,2.113790,0.997135,0.992444,0.981427,0.988837,0.993723,0.996906,0.771188,0.970905,0.985407,0.990970,94.296024,
1562,44.066934,0.008890,0.008890,0.997227,0.993112,0.982442,0.989672,0.994306,0.997439,0.777018,0.971976,0.986027,0.991376,94.501435,
1563,44.057260,2.495806,3.109503,0.997012,0.993143,0.983738,0.990048,0.994184,0.997056,0.779813,0.970420,0.985060,0.990986,97.691061,
1564,43.945810,2.495806,2.495806,0.996872,0.993073,0.983415,0.989477,0.993979,0.997486,0.776628,0.970535,0.985106,0.990731,97.657874,
1565,43.839477,0.008037,2.761562,0.996962,0.992262,0.982416,0.988030,0.993042,0.997191,0.773361,0.970432,0.985254,0.990935,94.242454,
1566,43.971026,0.008037,0.008037,0.997045,0.992689,0.982744,0.988590,0.993496,0.997549,0.776740,0.971482,0.985791,0.991244,94.385665,
1567,42.767755,2.242687,3.165596,0.995807,0.991405,0.979571,0.986992,0.992427,0.996783,0.740852,0.961863,0.980763,0.988319,96.551103,
1568,42.636358,2.242687,2.242687,0.995930,0.990972,0.979975,0.986195,0.991946,0.996395,0.741676,0.959541,0.979302,0.987385,96.308388,
