Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1431,40.465216,1.110707,2.124094,0.993579,0.985182,0.973544,0.978050,0.986716,0.991408,0.648618,0.947468,0.977535,0.986924,93.512078,
1432,41.018546,1.110707,1.110707,0.994141,0.987467,0.973876,0.980461,0.989138,0.994088,0.662574,0.954041,0.981094,0.988958,94.332275,
1433,41.029733,0.034312,1.999531,0.994435,0.987837,0.974184,0.981316,0.989079,0.994445,0.661446,0.956860,0.982449,0.989687,93.157757,
1434,41.026239,0.034312,0.034312,0.994444,0.987798,0.974129,0.981148,0.988969,0.994539,0.661949,0.956611,0.982305,0.989669,93.140053,
1435,40.294950,1.084740,1.810501,0.993818,0.984296,0.969239,0.974522,0.986347,0.992488,0.641243,0.948768,0.978547,0.987336,93.377993,
1436,40.566599,1.084740,1.084740,0.994051,0.986688,0.970494,0.978923,0.988613,0.994270,0.645550,0.953122,0.980846,0.988668,94.112066,
1437,41.575338,0.017563,2.332801,0.994518,0.989264,0.976463,0.982816,0.990590,0.995610,0.674690,0.961248,0.984969,0.991246,93.679025,
1438,41.569622,0.017563,0.017563,0.994527,0.989258,0.976489,0.982811,0.990592,0.995587,0.674226,0.961150,0.984905,0.991195,93.670963,
1439,40.397266,3.530622,3.530622,0.991809,0.987379,0.974865,0.979275,0.988115,0.995002,0.634838,0.954175,0.979703,0.988209,97.248384,
1440,37.375409,3.640665,3.640665,0.988621,0.977238,0.953320,0.965637,0.979670,0.988920,0.523177,0.913969,0.957926,0.974434,93.126634,
1441,39.401565,0.025396,4.841051,0.992161,0.984337,0.967493,0.974977,0.986460,0.992916,0.585922,0.941066,0.972974,0.984058,91.599672,
1442,39.707139,0.025396,0.025396,0.992693,0.985531,0.968903,0.976787,0.987836,0.993558,0.598575,0.946635,0.975761,0.985742,92.105728,
1443,40.069075,4.177154,5.476512,0.993199,0.986542,0.969154,0.979717,0.988982,0.993745,0.610445,0.952142,0.977860,0.986982,97.678448,
1444,40.526923,3.745010,4.177154,0.993533,0.986658,0.972098,0.980455,0.988460,0.993270,0.630647,0.955102,0.979296,0.988042,97.328252,
1445,40.473456,0.010509,3.745010,0.993638,0.987025,0.970631,0.980535,0.987753,0.994970,0.625961,0.956389,0.979806,0.988216,92.768788,
1446,40.580289,0.010509,0.010509,0.993768,0.987306,0.971103,0.981019,0.987878,0.995208,0.629930,0.957839,0.980490,0.988646,92.892664,
1447,40.894501,2.113423,3.713015,0.993783,0.988289,0.974764,0.980603,0.990062,0.995170,0.643895,0.959358,0.980990,0.989006,95.817106,
1448,40.261818,2.113423,2.113423,0.993241,0.986117,0.967546,0.978465,0.988834,0.993756,0.619195,0.956378,0.979586,0.988359,95.244432,
1449,40.974359,0.025947,4.834044,0.994141,0.987292,0.971665,0.980638,0.989080,0.994131,0.646468,0.961791,0.982334,0.989760,93.068793,
1450,41.052670,0.025947,0.025947,0.994203,0.987596,0.972176,0.980977,0.989402,0.994340,0.649295,0.962529,0.982728,0.990063,93.174769,
1451,39.777892,3.564206,5.223692,0.992998,0.983459,0.964631,0.974844,0.985748,0.991990,0.605661,0.950505,0.975805,0.985384,96.044062,
1452,39.292913,3.564206,3.564206,0.992154,0.981500,0.965679,0.971643,0.983278,0.990115,0.600590,0.936113,0.967445,0.980553,94.829104,
1453,39.475805,0.014891,4.151578,0.992517,0.981655,0.964453,0.970686,0.983905,0.991028,0.599170,0.942022,0.971351,0.983172,90.846797,
1454,39.565785,0.014891,0.014891,0.992630,0.982151,0.964990,0.971370,0.984480,0.991343,0.602306,0.943311,0.972126,0.983621,91.020810,
1455,39.351135,1.345473,3.943329,0.992139,0.981652,0.964687,0.971570,0.984013,0.990355,0.597971,0.938684,0.969467,0.981724,92.317823,
1456,39.384158,1.345473,1.345473,0.992422,0.981280,0.960870,0.971435,0.983603,0.991165,0.592267,0.942694,0.971548,0.983135,92.459872,
1457,40.086288,0.024967,3.226224,0.992740,0.982981,0.968562,0.971981,0.985120,0.991747,0.613624,0.947569,0.974603,0.985027,91.425186,
1458,40.209273,0.024967,0.024967,0.992932,0.983457,0.969146,0.972841,0.985333,0.992196,0.618192,0.949573,0.975759,0.985784,91.637010,
1459,39.941788,3.298453,3.490941,0.992681,0.983967,0.966007,0.976422,0.985778,0.992331,0.604819,0.947851,0.974579,0.985093,95.745132,
1460,40.149494,3.298453,3.298453,0.992763,0.984150,0.968817,0.975629,0.986015,0.992032,0.616649,0.947354,0.974537,0.984944,95.761199,
1461,40.342117,0.008540,4.656998,0.992916,0.985450,0.969072,0.978199,0.986729,0.993567,0.616140,0.953500,0.977949,0.987356,92.282696,
1462,40.437394,0.008540,0.008540,0.993046,0.985801,0.969478,0.978815,0.987177,0.993672,0.619853,0.954846,0.978682,0.987781,92.422763,
1463,40.329015,2.295306,5.073293,0.992478,0.986390,0.971850,0.979409,0.988018,0.993374,0.623114,0.952676,0.977656,0.987036,95.323225,
1464,40.286024,2.295306,2.295306,0.992423,0.984942,0.969921,0.977857,0.987441,0.991561,0.619618,0.953362,0.977605,0.986681,94.984236,
1465,41.218372,0.034793,3.763346,0.993851,0.988009,0.974738,0.980943,0.989783,0.994217,0.651798,0.962537,0.982492,0.989860,93.245211,
1466,41.368907,0.034793,0.034793,0.994055,0.988590,0.975136,0.981848,0.990265,0.994759,0.657530,0.964735,0.983709,0.990694,93.491275,
1467,41.113132,2.527864,2.996513,0.993472,0.988021,0.972157,0.981154,0.990121,0.994856,0.646941,0.964389,0.983454,0.990217,96.501164,
1468,41.506299,2.527864,2.527864,0.993721,0.989053,0.976966,0.982816,0.990350,0.995046,0.665533,0.964461,0.984162,0.990925,96.802185,
1469,41.883862,0.028480,3.345189,0.994718,0.990180,0.976074,0.984753,0.992251,0.995875,0.676701,0.969930,0.986472,0.992168,94.062294,
1470,41.864916,0.028480,0.028480,0.994666,0.990188,0.976080,0.984814,0.992242,0.995867,0.676065,0.969701,0.986365,0.992148,94.057610,
1471,40.349127,1.645728,3.443789,0.992723,0.985770,0.971252,0.978061,0.987078,0.993412,0.632740,0.949017,0.978105,0.987333,94.397049,
1472,40.265864,1.645728,1.645728,0.993636,0.984808,0.967352,0.976840,0.986481,0.993276,0.636205,0.949713,0.977210,0.986513,94.082407,
1473,41.480570,0.040088,2.096524,0.994809,0.988514,0.973969,0.981604,0.990159,0.995655,0.670074,0.961865,0.983646,0.990726,93.454072,
1474,41.488832,0.040088,0.040088,0.994808,0.988485,0.973931,0.981591,0.990174,0.995581,0.670936,0.961763,0.983532,0.990516,93.424477,
1475,41.212170,0.732441,1.728780,0.994447,0.987727,0.972916,0.981070,0.989525,0.994620,0.661987,0.959276,0.982781,0.990073,94.087078,
1476,41.488238,0.732441,0.732441,0.994663,0.987764,0.974358,0.981320,0.989231,0.994357,0.673255,0.959526,0.982772,0.990170,94.090581,
1477,41.525070,0.023575,1.440635,0.994937,0.987801,0.973904,0.981329,0.989618,0.994232,0.674044,0.960581,0.983138,0.990323,93.213923,
1478,41.522592,0.023575,0.023575,0.994931,0.987735,0.973818,0.981313,0.989486,0.994198,0.674471,0.960479,0.983117,0.990336,93.198908,
1479,41.236665,1.143357,1.333749,0.994690,0.987062,0.973687,0.979963,0.988865,0.993623,0.667733,0.956943,0.981573,0.989506,94.356282,
1480,41.067594,1.143357,1.143357,0.994639,0.985848,0.971750,0.978757,0.987614,0.992634,0.661553,0.956257,0.981039,0.989185,94.048092,
1481,41.535379,0.029022,2.650674,0.994801,0.987638,0.975717,0.980674,0.989179,0.993957,0.674519,0.958769,0.982401,0.990224,93.138098,
1482,41.571355,0.029022,0.029022,0.994896,0.987689,0.975706,0.980602,0.989296,0.994041,0.675933,0.959340,0.982665,0.990330,93.169570,
1483,40.672980,2.114033,3.112176,0.994095,0.985050,0.970254,0.977481,0.986954,0.992430,0.647260,0.951370,0.978807,0.987963,94.905259,
1484,40.426005,2.114033,2.114033,0.993596,0.984586,0.971380,0.976771,0.986638,0.991479,0.640496,0.945715,0.976155,0.986532,94.561211,
1485,40.390988,0.030043,3.483574,0.993688,0.983369,0.969220,0.974686,0.984331,0.991792,0.640106,0.945765,0.976224,0.986375,91.644869,
1486,40.385124,0.030043,0.030043,0.993728,0.983256,0.969157,0.974633,0.984250,0.991605,0.639567,0.945951,0.976309,0.986434,91.630486,
1487,48.586878,2.169469,49.220871,0.998308,0.997924,0.995336,0.996987,0.998417,0.998854,0.897377,0.984999,0.992191,0.995031,99.052177,
1488,45.558560,2.169469,2.169469,0.997736,0.996659,0.991996,0.994850,0.997073,0.998757,0.843063,0.979361,0.989859,0.994024,98.540330,
1489,45.628882,0.024401,3.241944,0.997697,0.996437,0.991754,0.994791,0.996624,0.998672,0.840306,0.979743,0.990132,0.994322,95.666578,
1490,45.808920,0.024401,0.024401,0.997765,0.996620,0.991814,0.995048,0.996839,0.998824,0.843284,0.980528,0.990505,0.994589,95.747192,
1491,44.927008,1.950876,2.564574,0.997182,0.995773,0.990430,0.993969,0.996217,0.998087,0.823117,0.976007,0.988066,0.992956,97.873815,
1492,44.560648,1.950876,1.950876,0.997049,0.995264,0.989469,0.993165,0.995832,0.997766,0.815404,0.973469,0.986481,0.991937,97.598292,
1493,44.920529,0.045473,2.539457,0.997327,0.995522,0.989819,0.993171,0.996100,0.998127,0.818408,0.976810,0.988970,0.993641,95.384270,
1494,45.173515,0.045473,0.045473,0.997391,0.995874,0.990182,0.993679,0.996514,0.998334,0.823399,0.977881,0.989423,0.993870,95.502067,
1495,44.708492,1.409295,2.308833,0.997100,0.995079,0.988716,0.992970,0.996018,0.997439,0.809317,0.975282,0.988051,0.993110,97.016662,
1496,44.987023,1.409295,1.409295,0.997321,0.995423,0.989216,0.993038,0.996254,0.997957,0.814683,0.977550,0.989293,0.993804,97.212475,
1497,45.317213,0.017925,1.586549,0.997528,0.995403,0.988895,0.993112,0.996287,0.997923,0.820809,0.979431,0.990229,0.994371,95.446872,
1498,45.515418,0.017925,0.017925,0.997619,0.995657,0.989463,0.993539,0.996533,0.997991,0.825563,0.980396,0.990697,0.994681,95.550306,
1499,45.484475,0.792773,1.596895,0.997526,0.995872,0.989789,0.993939,0.996512,0.998270,0.824721,0.980111,0.990578,0.994736,96.633689,
1500,45.728877,0.792773,0.792773,0.997749,0.996102,0.989817,0.994169,0.997004,0.998359,0.829402,0.981613,0.991245,0.994979,96.739424,
1501,46.298718,0.055998,0.871755,0.998074,0.996609,0.990912,0.994769,0.997525,0.998625,0.843302,0.984092,0.992376,0.995575,95.966683,
1502,46.179117,0.055998,0.055998,0.998035,0.996497,0.990645,0.994604,0.997406,0.998597,0.840734,0.983701,0.992239,0.995521,95.930653,
1503,45.941599,0.429413,0.530682,0.997966,0.996086,0.990226,0.994238,0.997056,0.998113,0.835819,0.982394,0.991579,0.995169,96.281488,
1504,45.963227,0.429413,0.429413,0.998006,0.996208,0.990377,0.994569,0.997000,0.998252,0.836416,0.982696,0.991701,0.995180,96.315887,
1505,46.251039,0.034377,0.571028,0.998163,0.996470,0.990634,0.994575,0.997396,0.998550,0.842652,0.984136,0.992543,0.995632,95.919638,
1506,46.123922,0.034377,0.034377,0.998126,0.996335,0.990330,0.994178,0.997343,0.998547,0.839743,0.983704,0.992289,0.995525,95.869241,
1507,45.618553,0.191314,0.922878,0.997932,0.995994,0.989852,0.994158,0.997023,0.998055,0.829694,0.980639,0.990521,0.994431,95.828578,
1508,45.684928,0.191314,0.191314,0.997996,0.995859,0.989553,0.993782,0.996822,0.998168,0.830933,0.981293,0.990989,0.994684,95.843019,
1509,45.859701,0.046992,0.439389,0.998027,0.995953,0.990154,0.993938,0.996867,0.998112,0.833789,0.981785,0.991185,0.994880,95.695175,
1510,45.753525,0.046992,0.046992,0.997984,0.995779,0.989794,0.993716,0.996688,0.998025,0.831326,0.981240,0.990875,0.994650,95.623264,
1511,45.354884,0.647565,0.870667,0.997818,0.995697,0.989495,0.993541,0.996698,0.997998,0.823868,0.979457,0.989995,0.994076,96.320073,
1512,45.217594,0.647565,0.647565,0.997750,0.995676,0.989540,0.993300,0.996630,0.998122,0.821166,0.978595,0.989568,0.993977,96.285181,
1513,45.250139,0.016273,1.418111,0.997757,0.995671,0.989493,0.993428,0.996549,0.998114,0.819067,0.978411,0.989528,0.994118,95.447424,
1514,45.489419,0.016273,0.016273,0.997889,0.995918,0.989849,0.993865,0.996708,0.998294,0.824927,0.980118,0.990445,0.994703,95.594290,
1515,45.454057,0.844008,1.869356,0.997843,0.996182,0.990128,0.994213,0.997151,0.998330,0.824949,0.980832,0.990903,0.994882,96.799213,
1516,45.460394,0.844008,0.844008,0.997879,0.996021,0.989720,0.994028,0.996822,0.998408,0.824201,0.980723,0.990787,0.994762,96.748862,
1517,45.449946,0.059002,1.241607,0.997862,0.996037,0.989893,0.993715,0.996900,0.998523,0.824206,0.980349,0.990587,0.994522,95.671010,
1518,45.490341,0.059002,0.059002,0.997867,0.996076,0.989915,0.993779,0.996923,0.998567,0.825231,0.980644,0.990747,0.994643,95.697254,
1519,45.279831,1.376687,1.534473,0.997689,0.995814,0.989522,0.993769,0.996702,0.998183,0.820679,0.979382,0.990067,0.994292,97.336310,
1520,44.070652,1.376687,1.376687,0.996929,0.995358,0.987778,0.992824,0.996017,0.998603,0.785455,0.974527,0.988040,0.993432,97.060478,
1521,44.918637,0.020350,2.418163,0.997480,0.995775,0.988600,0.993245,0.996415,0.998890,0.804839,0.978215,0.989745,0.994126,95.491581,
1522,45.079139,0.020350,0.020350,0.997619,0.995897,0.988826,0.993501,0.996555,0.998891,0.809741,0.979088,0.990186,0.994362,95.558183,
1523,44.838247,2.751257,3.912752,0.997417,0.995583,0.988339,0.993287,0.996217,0.998664,0.806725,0.976318,0.988398,0.993171,98.908571,
1524,44.646260,2.751257,2.751257,0.997417,0.995006,0.986906,0.992711,0.995738,0.998282,0.804847,0.974331,0.986871,0.991901,98.603210,
1525,45.219207,0.036411,4.759522,0.997728,0.995780,0.988576,0.992906,0.996643,0.998938,0.815148,0.978471,0.989567,0.993942,95.488008,
1526,45.169683,0.036411,0.036411,0.997682,0.995776,0.988467,0.992886,0.996679,0.998941,0.813975,0.978218,0.989435,0.993877,95.475298,
1527,44.501512,5.180108,5.492963,0.996905,0.995159,0.987304,0.992364,0.995896,0.998570,0.801621,0.971343,0.985041,0.990893,100.000000,
1528,44.825228,5.180108,5.180108,0.997143,0.995517,0.988331,0.993015,0.996260,0.998535,0.806485,0.972568,0.985575,0.991182,100.000000,
1529,45.802877,0.018800,9.043627,0.997951,0.995686,0.988982,0.993508,0.996506,0.998351,0.830565,0.979568,0.989703,0.993863,95.442432,
1530,45.836101,0.018800,0.018800,0.997994,0.995726,0.989058,0.993561,0.996674,0.998265,0.831641,0.979803,0.989763,0.993919,95.458871,
1531,45.134857,3.667935,8.446163,0.997526,0.995866,0.989636,0.993921,0.996768,0.998214,0.815144,0.975480,0.987299,0.992166,100.000000,
1532,44.479940,3.667935,3.667935,0.997042,0.995080,0.988106,0.993033,0.996226,0.997584,0.801796,0.970364,0.983916,0.989602,99.466028,
1533,44.543429,0.055997,5.841983,0.997241,0.995358,0.987728,0.992351,0.996751,0.998465,0.800240,0.972152,0.985704,0.991372,95.024352,
1534,44.419916,0.055997,0.055997,0.997157,0.995224,0.987429,0.992048,0.996594,0.998507,0.797200,0.971502,0.985349,0.991068,94.954082,
1535,43.696689,2.500242,4.472545,0.996591,0.993997,0.986106,0.990709,0.995292,0.997398,0.780206,0.965783,0.981590,0.988077,97.477054,
1536,43.963445,2.500242,2.500242,0.996741,0.994448,0.986961,0.991521,0.995480,0.997757,0.785785,0.969054,0.983978,0.990153,97.861363,
1537,44.204241,0.029769,4.381546,0.997325,0.994753,0.986659,0.991700,0.995894,0.998247,0.789483,0.973726,0.987174,0.992293,95.009668,
1538,44.487900,0.029769,0.029769,0.997464,0.995186,0.987340,0.992636,0.996138,0.998461,0.798033,0.975320,0.987884,0.992827,95.180125,
1539,44.528967,1.489893,3.751243,0.997473,0.995201,0.987089,0.993111,0.995799,0.998570,0.797363,0.975658,0.987954,0.992753,97.119882,
1540,44.093116,1.489893,1.489893,0.997257,0.993934,0.984869,0.990953,0.994684,0.998029,0.787596,0.972906,0.986178,0.991598,96.661730,
1541,44.164338,0.050931,3.254208,0.997380,0.994341,0.986245,0.991112,0.994913,0.998384,0.788912,0.973685,0.986974,0.992074,94.922068,
1542,44.369740,0.050931,0.050931,0.997523,0.994705,0.986598,0.991550,0.995401,0.998601,0.794677,0.975192,0.987750,0.992559,95.077708,
1543,44.291451,1.823651,2.652039,0.997424,0.994418,0.986117,0.991716,0.995174,0.998064,0.791193,0.973586,0.986695,0.992025,97.264223,
1544,44.119214,1.823651,1.823651,0.997348,0.994083,0.986309,0.991528,0.994707,0.997573,0.789255,0.972108,0.986094,0.991603,97.124227,
1545,44.252673,0.021121,2.692134,0.997484,0.993923,0.985351,0.990636,0.994904,0.997811,0.789981,0.973981,0.987270,0.992512,94.840268,
1546,44.382561,0.021121,0.021121,0.997575,0.994112,0.985614,0.991014,0.994976,0.997967,0.794083,0.974796,0.987676,0.992830,94.926053,
1547,44.468460,3.156089,3.156089,0.997406,0.993813,0.986007,0.990135,0.994825,0.997631,0.794980,0.973014,0.986649,0.992279,98.877243,
1548,44.265236,3.586984,3.586984,0.997324,0.993653,0.984785,0.991118,0.994819,0.997082,0.792661,0.971805,0.985609,0.991419,99.273391,
1549,44.514342,0.045896,4.554798,0.997474,0.994017,0.985274,0.991040,0.995123,0.997675,0.795494,0.974651,0.987575,0.992709,94.922890,
1550,44.417065,0.045896,0.045896,0.997388,0.993908,0.985017,0.990871,0.995022,0.997641,0.793071,0.973913,0.987180,0.992382,94.853588,
1551,42.790073,3.373098,6.801582,0.996487,0.991233,0.979202,0.987763,0.993732,0.995019,0.751415,0.959239,0.978638,0.987060,97.751476,
1552,43.720284,3.373098,3.373098,0.996884,0.992989,0.983583,0.989589,0.994509,0.996715,0.774368,0.966446,0.982982,0.989717,98.573093,
1553,44.588626,0.032615,3.869529,0.997370,0.994304,0.985155,0.991999,0.995414,0.997645,0.790868,0.974166,0.987517,0.992867,94.977966,
1554,44.537491,0.032615,0.032615,0.997362,0.994155,0.985038,0.991765,0.995200,0.997592,0.789835,0.973908,0.987332,0.992791,94.930927,
1555,44.208928,1.596680,4.173004,0.997200,0.993607,0.983704,0.990082,0.995262,0.997472,0.784222,0.971510,0.985579,0.991439,96.685628,
1556,44.473990,1.596680,1.596680,0.997359,0.993807,0.983822,0.990502,0.995504,0.997545,0.790404,0.973699,0.986880,0.992210,96.857243,
1557,44.757190,0.072745,2.775881,0.997392,0.994113,0.985478,0.990963,0.995336,0.997711,0.795400,0.974525,0.987287,0.992603,94.957890,
1558,44.754051,0.072745,0.072745,0.997380,0.994161,0.985533,0.991221,0.995454,0.997572,0.796515,0.974269,0.987066,0.992383,94.939179,
1559,44.217729,1.488885,2.414274,0.997116,0.993639,0.984465,0.990421,0.994951,0.997312,0.784914,0.970796,0.985069,0.991028,96.492693,
1560,44.391045,1.488885,1.488885,0.997388,0.993790,0.984773,0.990866,0.994843,0.997382,0.788509,0.973685,0.986779,0.992069,96.696580,
1561,44.481088,0.008890,2.113790,0.997469,0.993656,0.983642,0.991196,0.994557,0.997458,0.788368,0.974433,0.987334,0.992363,94.759812,
1562,44.555959,0.008890,0.008890,0.997508,0.993902,0.983976,0.991471,0.994817,0.997649,0.790256,0.974781,0.987556,0.992521,94.836136,
1563,44.513137,2.495806,3.109503,0.997302,0.993966,0.985139,0.991379,0.994902,0.997487,0.792147,0.973880,0.987063,0.992501,98.097011,
1564,44.407933,2.495806,2.495806,0.997181,0.993828,0.984857,0.991134,0.994577,0.997626,0.789269,0.973421,0.986844,0.992175,98.028749,
1565,44.457988,0.008037,2.761562,0.997326,0.993397,0.984555,0.990109,0.994005,0.997603,0.790047,0.974717,0.987657,0.992801,94.752128,
1566,44.529462,0.008037,0.008037,0.997371,0.993635,0.984702,0.990364,0.994199,0.997897,0.791723,0.975185,0.987874,0.993001,94.830357,
1567,42.970202,2.242687,3.165596,0.995912,0.991870,0.980872,0.987779,0.993205,0.996544,0.746744,0.963508,0.981864,0.989450,96.796580,
1568,43.118189,2.242687,2.242687,0.996344,0.992032,0.981574,0.988053,0.992820,0.996978,0.754600,0.964157,0.981967,0.989275,96.823416,
1569,43.624698,0.010186,3.852471,0.996816,0.992071,0.982215,0.988375,0.992992,0.996478,0.767080,0.968607,0.984862,0.991475,94.226509,
1570,43.835976,0.010186,0.010186,0.996984,0.992365,0.982775,0.988938,0.993286,0.996535,0.773679,0.970201,0.985638,0.991880,94.358829,
1571,43.936535,4.108445,4.108445,0.997039,0.992654,0.983155,0.989101,0.993560,0.997079,0.781272,0.970184,0.985199,0.991338,99.680625,
1572,43.922536,4.247394,4.247394,0.996954,0.992581,0.983261,0.988682,0.993446,0.997113,0.784055,0.968859,0.983801,0.990098,99.674497,
1573,44.382684,0.007500,8.709471,0.997582,0.992876,0.983616,0.989077,0.993778,0.997152,0.797531,0.974182,0.987194,0.992395,94.578587,
1574,44.377000,0.007500,0.007500,0.997586,0.992863,0.983587,0.989067,0.993751,0.997155,0.797327,0.974070,0.987112,0.992315,94.565362,
1575,42.980455,4.075451,7.459765,0.996721,0.990854,0.980937,0.987373,0.992570,0.994452,0.765796,0.960880,0.979809,0.987812,98.678839,
1576,42.932843,4.075451,4.075451,0.996615,0.990876,0.981816,0.986584,0.991921,0.995084,0.760836,0.960097,0.979638,0.987919,98.679347,
1577,44.524185,0.009623,7.146316,0.997115,0.993202,0.984251,0.990662,0.993873,0.996984,0.792616,0.968535,0.984148,0.990424,94.338293,
1578,44.561760,0.009623,0.009623,0.997146,0.993329,0.984464,0.991002,0.994015,0.996951,0.793216,0.968780,0.984280,0.990476,94.376568,
1579,43.916603,5.569427,8.793256,0.995898,0.992674,0.985083,0.990118,0.994165,0.995451,0.773906,0.957851,0.977465,0.986138,100.000000,
