Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1722,39.926821,0.052713,0.052713,0.995383,0.982035,0.964510,0.972202,0.984727,0.991372,0.638893,0.945932,0.976735,0.986644,91.432766,
1723,39.569643,2.902709,4.464124,0.995186,0.980797,0.960882,0.968919,0.983809,0.991882,0.627307,0.943629,0.975390,0.985813,94.635532,
1724,39.299816,2.902709,2.902709,0.994404,0.980454,0.964185,0.968053,0.983066,0.990932,0.618244,0.935071,0.971428,0.983574,94.191586,
1725,39.386179,0.020646,3.843910,0.994929,0.978857,0.958329,0.965050,0.981769,0.991361,0.621256,0.939463,0.973662,0.984905,90.444893,
1726,39.767629,0.020646,0.020646,0.995389,0.981144,0.962094,0.969332,0.984003,0.992011,0.633368,0.944540,0.976182,0.986419,91.162067,
1727,39.636541,1.725631,3.167902,0.995433,0.981346,0.962410,0.970462,0.984368,0.991553,0.629784,0.943946,0.976164,0.986699,93.392043,
1728,39.059392,1.725631,1.725631,0.995212,0.979210,0.956590,0.967413,0.982285,0.991123,0.615117,0.939396,0.973683,0.984786,92.673294,
1729,39.427963,0.023201,2.782870,0.995164,0.980109,0.961601,0.968529,0.981174,0.992230,0.626904,0.941046,0.974621,0.985907,90.833933,
1730,39.674900,0.023201,0.023201,0.995564,0.981664,0.962796,0.970245,0.983304,0.993288,0.635333,0.944759,0.976341,0.987015,91.329385,
1731,39.829465,2.144355,3.483370,0.995602,0.982875,0.963850,0.971196,0.984677,0.994254,0.639632,0.945279,0.976310,0.986840,94.259470,
1732,39.715266,2.144355,2.144355,0.995483,0.982017,0.963328,0.971244,0.984776,0.991855,0.635052,0.944132,0.975923,0.986596,94.038029,
1733,39.714246,0.043341,3.547454,0.995774,0.981879,0.961898,0.970975,0.984361,0.992630,0.635554,0.946683,0.976865,0.987023,91.430455,
1734,39.722982,0.043341,0.043341,0.995749,0.981854,0.961984,0.970802,0.984371,0.992626,0.637184,0.946741,0.976835,0.987157,91.432175,
1735,39.357083,2.627607,4.015562,0.995039,0.982119,0.963503,0.970463,0.986209,0.991365,0.628195,0.938378,0.972180,0.983993,94.279259,
1736,39.833455,2.627607,2.627607,0.995562,0.983189,0.965092,0.972249,0.986544,0.992515,0.637069,0.946839,0.977156,0.987006,94.988201,
1737,40.453958,0.047322,4.260372,0.996016,0.984328,0.967010,0.974683,0.986325,0.993769,0.653899,0.953971,0.981015,0.989695,92.355000,
1738,40.412287,0.047322,0.047322,0.995948,0.984142,0.966880,0.974419,0.986077,0.993666,0.652616,0.953229,0.980588,0.989372,92.269534,
1739,39.465295,2.135552,2.909458,0.995322,0.979730,0.959684,0.967663,0.982566,0.990734,0.627580,0.943443,0.975462,0.985994,93.469295,
1740,39.853110,2.135552,2.135552,0.995399,0.981859,0.963656,0.969550,0.986347,0.991071,0.639856,0.945240,0.976185,0.986313,93.980719,
1741,40.188133,0.032854,3.504330,0.995933,0.982981,0.964737,0.972786,0.986856,0.991294,0.650410,0.951952,0.979623,0.988798,91.911295,
1742,40.182690,0.032854,0.032854,0.995916,0.982789,0.964653,0.972561,0.986603,0.991135,0.650443,0.951654,0.979519,0.988780,91.862759,
1743,39.572036,1.849514,3.235937,0.995071,0.981977,0.964978,0.969266,0.983774,0.993123,0.632402,0.941802,0.974242,0.985336,93.481490,
1744,39.652649,1.849514,1.849514,0.995334,0.981680,0.962393,0.970005,0.983773,0.992752,0.631105,0.944469,0.975744,0.986260,93.566405,
1745,40.006963,0.043921,2.922545,0.995389,0.982044,0.966258,0.969371,0.984632,0.991952,0.642585,0.946041,0.976701,0.986798,91.428807,
1746,40.278603,0.043921,0.043921,0.995713,0.983266,0.967195,0.971667,0.986282,0.992300,0.650918,0.950051,0.978733,0.988001,91.877387,
1747,40.047910,2.470434,3.783524,0.995718,0.982273,0.963292,0.970719,0.984921,0.992760,0.643164,0.949464,0.978586,0.987935,94.734712,
1748,40.168076,2.470434,2.470434,0.995569,0.982161,0.966606,0.969820,0.983893,0.992749,0.647663,0.946399,0.976889,0.986946,94.543314,
1749,40.031217,0.009862,3.962905,0.995490,0.980809,0.962543,0.969986,0.982604,0.991399,0.641874,0.946638,0.977082,0.987117,91.163985,
1750,40.355044,0.009862,0.009862,0.995866,0.982572,0.964328,0.972183,0.984316,0.992945,0.652096,0.951068,0.979202,0.988419,91.739295,
1751,40.653974,2.182290,3.874181,0.996087,0.984888,0.968092,0.974351,0.987091,0.994399,0.662929,0.954154,0.980730,0.989188,95.135689,
1752,40.566334,2.182290,2.182290,0.996351,0.984369,0.964292,0.974370,0.986795,0.994465,0.660818,0.954999,0.980724,0.989153,95.024622,
1753,41.022013,0.046693,3.465733,0.996496,0.986144,0.968684,0.976122,0.988254,0.995686,0.673516,0.959324,0.983174,0.990726,92.915634,
1754,41.217659,0.046693,0.046693,0.996722,0.986716,0.969650,0.977077,0.988951,0.995807,0.680719,0.961140,0.983891,0.991028,93.092638,
1755,39.984969,1.745005,3.074355,0.996148,0.981430,0.961262,0.969737,0.984038,0.992414,0.650129,0.948804,0.977701,0.987432,93.554672,
1756,40.448879,1.745005,1.745005,0.996270,0.983351,0.964791,0.973284,0.985046,0.993681,0.660743,0.953058,0.979842,0.988544,94.157799,
1757,40.762917,0.017375,2.754191,0.996549,0.984824,0.965981,0.974371,0.986640,0.995241,0.667183,0.956914,0.981509,0.989664,92.434094,
1758,40.791907,0.017375,0.017375,0.996553,0.985066,0.966262,0.974633,0.986876,0.995465,0.667683,0.957120,0.981669,0.989751,92.500406,
1759,39.822137,1.740489,3.255635,0.995738,0.982106,0.962402,0.969433,0.985312,0.992833,0.638439,0.947321,0.977031,0.986872,93.628079,
1760,37.398946,1.740489,1.740489,0.992664,0.973443,0.947770,0.958275,0.976701,0.987550,0.547473,0.915690,0.963449,0.978672,90.563665,
1761,38.120436,0.023578,1.977138,0.993472,0.976342,0.953968,0.962577,0.977190,0.990425,0.570172,0.923675,0.966973,0.980818,89.351941,
1762,38.209419,0.023578,0.023578,0.993646,0.976994,0.954500,0.963459,0.977825,0.991000,0.573047,0.925812,0.968168,0.981538,89.599176,
1763,38.280935,1.908574,1.979556,0.993708,0.977606,0.954496,0.962033,0.979401,0.992245,0.574803,0.926188,0.968229,0.981699,92.090430,
1764,38.412124,1.908574,1.908574,0.993715,0.978520,0.957572,0.962990,0.980012,0.992674,0.578059,0.925841,0.968258,0.981699,92.282973,
1765,38.255214,0.004236,2.397777,0.994147,0.976354,0.949663,0.960998,0.979777,0.990774,0.573800,0.929936,0.970283,0.982719,89.630904,
1766,38.279898,0.004236,0.004236,0.994171,0.976629,0.950007,0.961272,0.980029,0.991046,0.574397,0.930231,0.970406,0.982811,89.701895,
1767,38.667341,2.348412,2.391988,0.993861,0.977263,0.957260,0.961811,0.979837,0.990266,0.588495,0.927683,0.968251,0.981259,92.509324,
1768,38.756061,2.348412,2.348412,0.993972,0.977908,0.957524,0.963649,0.980927,0.989901,0.589064,0.929653,0.969471,0.982302,92.788498,
1769,38.642892,0.004366,3.181276,0.993803,0.975932,0.952841,0.960160,0.979337,0.989347,0.582966,0.931286,0.970739,0.983169,89.580747,
1770,38.814960,0.004366,0.004366,0.993942,0.977558,0.954609,0.962802,0.980724,0.990553,0.587539,0.934386,0.972516,0.984295,90.094921,
1771,37.448032,1.597205,4.483377,0.989441,0.975054,0.953372,0.960813,0.977707,0.987541,0.526722,0.902305,0.956440,0.974196,90.094775,
1772,37.387146,1.597205,1.597205,0.989669,0.974598,0.952601,0.958476,0.977270,0.988162,0.522062,0.903027,0.955856,0.974361,89.995432,
1773,38.103228,0.009823,3.396797,0.991220,0.973963,0.954958,0.956851,0.977252,0.986811,0.547062,0.913495,0.961057,0.977763,88.360102,
1774,38.192684,0.009823,0.009823,0.991378,0.974935,0.955901,0.958106,0.978495,0.987395,0.549637,0.915569,0.962207,0.978446,88.668956,
1775,38.490325,2.443309,2.443309,0.991564,0.976564,0.960093,0.961336,0.979181,0.988169,0.560939,0.919572,0.963667,0.979417,92.147433,
1776,38.360098,3.095337,3.095337,0.991742,0.976128,0.959408,0.961104,0.978696,0.987954,0.557470,0.920875,0.964613,0.979918,92.931726,
1777,38.544515,0.013457,4.410330,0.992335,0.977296,0.957233,0.962869,0.978598,0.990815,0.562908,0.926457,0.967155,0.981294,89.610574,
1778,38.944631,0.013457,0.013457,0.992874,0.979490,0.959742,0.966853,0.981126,0.991593,0.574792,0.933167,0.970511,0.983161,90.365821,
1779,39.360769,3.405459,4.756007,0.993297,0.980429,0.962978,0.966910,0.982327,0.992282,0.593782,0.937442,0.972180,0.984280,94.917040,
1780,39.070615,3.405459,3.405459,0.993314,0.979792,0.962788,0.968022,0.981666,0.990342,0.586222,0.935719,0.970600,0.983300,94.633759,
1781,39.064186,0.004685,4.449189,0.994060,0.977526,0.956944,0.963707,0.979379,0.990617,0.589963,0.938541,0.971661,0.983626,90.004142,
1782,39.068021,0.004685,0.004685,0.994074,0.977555,0.956951,0.963703,0.979364,0.990709,0.590222,0.938552,0.971675,0.983668,90.013741,
1783,38.656578,2.684474,5.242239,0.993180,0.979068,0.961158,0.967070,0.980109,0.990700,0.578488,0.929832,0.966373,0.980877,93.215493,
1784,38.584957,2.684474,2.684474,0.993120,0.978073,0.958558,0.966248,0.980159,0.989194,0.569908,0.930265,0.966663,0.981134,93.044918,
1785,39.290433,0.023269,6.020632,0.994037,0.980695,0.962667,0.969290,0.982937,0.991175,0.594502,0.938991,0.971528,0.983987,90.723921,
1786,39.549768,0.023269,0.023269,0.994349,0.982010,0.963649,0.970963,0.984252,0.992389,0.602532,0.943395,0.973945,0.985469,91.227590,
1787,39.212327,4.928974,6.273860,0.994173,0.979881,0.959263,0.968956,0.982701,0.990705,0.591325,0.941514,0.972185,0.984044,96.622764,
1788,39.172002,4.928974,4.928974,0.993851,0.979065,0.959677,0.969668,0.981186,0.989082,0.594409,0.936658,0.969679,0.982571,96.204019,
1789,39.505961,0.014919,6.403605,0.994645,0.980159,0.960395,0.969570,0.982156,0.991051,0.603264,0.944891,0.974011,0.985308,90.811967,
1790,39.493867,0.014919,0.014919,0.994644,0.980121,0.960358,0.969435,0.982090,0.991094,0.603491,0.944636,0.973891,0.985223,90.790674,
1791,38.323538,2.930768,6.401512,0.993383,0.974686,0.953861,0.962941,0.975764,0.987251,0.572130,0.928053,0.964671,0.979491,92.389648,
1792,37.926751,2.930768,2.930768,0.992826,0.971720,0.946006,0.959539,0.973977,0.985358,0.554788,0.925562,0.963474,0.978919,91.669364,
1793,38.357790,0.015224,5.670023,0.992865,0.974101,0.956697,0.958046,0.976457,0.986627,0.570536,0.924824,0.963694,0.979039,88.580954,
1794,38.834101,0.015224,0.015224,0.993441,0.976827,0.958724,0.963195,0.978379,0.988895,0.583575,0.934509,0.969381,0.982463,89.678188,
1795,39.012241,2.729284,5.004759,0.993335,0.979203,0.959168,0.968543,0.979948,0.990688,0.589841,0.937400,0.971332,0.983921,93.764855,
1796,38.685847,2.729284,2.729284,0.992974,0.976818,0.956792,0.962443,0.977205,0.990458,0.582569,0.930729,0.967579,0.981802,92.908511,
1797,38.298553,0.037135,3.456329,0.993081,0.972161,0.947457,0.956582,0.973061,0.987615,0.568846,0.928351,0.966068,0.980801,88.446313,
1798,38.345456,0.037135,0.037135,0.993138,0.972300,0.947616,0.956789,0.973286,0.987638,0.572301,0.929193,0.966574,0.981022,88.509905,
1799,38.191252,1.964879,2.867695,0.992018,0.971991,0.953652,0.956127,0.972960,0.985644,0.565626,0.919710,0.962333,0.978493,90.442653,
1800,38.652608,1.964879,1.964879,0.993269,0.973955,0.951501,0.959427,0.975157,0.988195,0.580935,0.930682,0.968230,0.982058,91.404635,
1801,39.028508,0.029030,3.769415,0.993824,0.976766,0.956921,0.960298,0.978103,0.990874,0.594944,0.933783,0.969499,0.982716,89.683879,
1802,39.354511,0.029030,0.029030,0.994327,0.978570,0.958846,0.963905,0.979715,0.991812,0.606348,0.939449,0.972473,0.984463,90.333022,
1803,38.606550,3.289111,5.130244,0.994128,0.976792,0.952401,0.959121,0.979104,0.992622,0.589177,0.933017,0.968446,0.981712,93.614091,
1804,39.090869,3.289111,3.289111,0.994163,0.978490,0.959320,0.963022,0.979949,0.992156,0.603881,0.935283,0.970237,0.983058,94.159610,
1805,39.434807,0.019190,5.260236,0.994850,0.979431,0.959932,0.966105,0.980582,0.992605,0.614018,0.941883,0.973709,0.985087,90.602303,
1806,39.414556,0.019190,0.019190,0.994829,0.979281,0.959899,0.965814,0.980344,0.992570,0.613881,0.941315,0.973370,0.984974,90.544896,
1807,38.683367,4.137558,5.671865,0.993987,0.976316,0.957842,0.961494,0.976984,0.990386,0.596617,0.927477,0.965443,0.980159,94.262499,
1808,38.859596,4.137558,4.137558,0.993526,0.975518,0.956142,0.961034,0.976817,0.989224,0.591235,0.932394,0.968496,0.982062,94.389808,
1809,39.813294,0.025692,7.032523,0.994832,0.980164,0.964352,0.966733,0.981408,0.992072,0.624810,0.943462,0.974461,0.985756,90.840399,
1810,40.133162,0.025692,0.025692,0.995137,0.982114,0.966488,0.969958,0.983365,0.993226,0.634243,0.948298,0.976995,0.987349,91.497369,
1811,39.236225,3.879683,6.904737,0.994373,0.978737,0.959428,0.967120,0.980183,0.990658,0.607436,0.938336,0.971572,0.983626,95.040321,
1812,39.452071,3.879683,3.879683,0.994301,0.979235,0.962332,0.967222,0.979708,0.991199,0.614468,0.938233,0.971825,0.984053,95.189199,
1813,39.346288,0.009989,5.380175,0.994635,0.977473,0.957130,0.964328,0.979752,0.989916,0.611289,0.940721,0.973117,0.984688,90.113601,
1814,39.348694,0.009989,0.009989,0.994649,0.977385,0.957111,0.964334,0.979712,0.989708,0.611645,0.940714,0.973125,0.984776,90.101439,
1815,37.740527,2.142264,4.985309,0.991608,0.971560,0.952052,0.954638,0.972577,0.987152,0.556171,0.910998,0.959045,0.976202,90.242538,
1816,37.915433,2.142264,2.142264,0.992314,0.972261,0.950194,0.956474,0.973476,0.987845,0.561902,0.915159,0.960854,0.977218,90.549816,
1817,38.472524,0.054300,3.671989,0.992837,0.975463,0.955237,0.959006,0.977642,0.989683,0.575232,0.923937,0.966253,0.980871,89.165560,
1818,38.908381,0.054300,0.054300,0.993632,0.977782,0.958364,0.963314,0.979605,0.990899,0.591100,0.931451,0.969856,0.983009,89.974127,
1819,38.704508,2.136465,3.144818,0.993543,0.976618,0.955968,0.961655,0.977947,0.990700,0.585623,0.928790,0.968435,0.982044,92.186180,
1820,39.280145,2.136465,2.136465,0.994138,0.978899,0.961701,0.964978,0.979608,0.991656,0.605609,0.933421,0.970837,0.983383,92.876098,
1821,39.325260,0.030151,3.200903,0.994424,0.977532,0.958596,0.963730,0.977831,0.991267,0.608147,0.937835,0.972987,0.984474,90.127108,
1822,39.314600,0.030151,0.030151,0.994408,0.977424,0.958491,0.963486,0.977650,0.991300,0.608324,0.937793,0.973036,0.984568,90.113020,
1823,38.753366,1.898332,2.854642,0.993676,0.976001,0.956741,0.960687,0.977215,0.989946,0.590833,0.926777,0.967429,0.981196,91.636722,
1824,38.925494,1.898332,1.898332,0.994184,0.976870,0.954964,0.962435,0.978503,0.990872,0.596390,0.933307,0.970607,0.982882,92.104591,
1825,39.233034,0.072004,2.575229,0.994237,0.977833,0.958525,0.964314,0.979001,0.990833,0.603238,0.935287,0.971875,0.983797,90.144885,
1826,39.721280,0.072004,0.072004,0.994933,0.980236,0.961966,0.968137,0.981741,0.991788,0.622108,0.942261,0.975240,0.985778,90.951924,
1827,39.870319,1.378983,2.370926,0.995229,0.981154,0.962564,0.968701,0.983713,0.991958,0.629666,0.945770,0.976842,0.986964,92.971288,
1828,39.669552,1.378983,1.378983,0.995010,0.980452,0.962035,0.968168,0.982725,0.991258,0.624931,0.941530,0.974746,0.985536,92.607058,
1829,39.786341,0.016175,2.093228,0.995503,0.981408,0.961566,0.970634,0.982554,0.992929,0.629051,0.947068,0.977633,0.987468,91.375095,
1830,39.783327,0.016175,0.016175,0.995492,0.981319,0.961495,0.970565,0.982485,0.992803,0.629133,0.946825,0.977475,0.987420,91.344249,
1831,38.986218,1.922775,2.807383,0.994241,0.977898,0.961322,0.964944,0.979737,0.989120,0.610081,0.929181,0.968055,0.981756,92.128235,
1832,39.079908,1.922775,1.922775,0.994468,0.978927,0.960073,0.965151,0.981366,0.990704,0.611233,0.932172,0.969667,0.982504,92.486067,
1833,39.319816,0.043837,3.712505,0.994721,0.979510,0.960738,0.966658,0.981140,0.991560,0.616579,0.935901,0.971809,0.983823,90.446513,
1834,39.727534,0.043837,0.043837,0.995121,0.982132,0.964095,0.971181,0.983601,0.992989,0.628072,0.941939,0.974881,0.985767,91.296586,
1835,40.139405,2.319864,4.249690,0.995387,0.982532,0.965667,0.972611,0.984413,0.992323,0.640795,0.945747,0.977052,0.987049,94.454422,
1836,40.277485,2.319864,2.319864,0.995408,0.983783,0.967217,0.973035,0.985174,0.994281,0.643888,0.946644,0.977875,0.987797,94.821639,
1837,39.984966,0.021311,3.861920,0.995656,0.982854,0.964428,0.972339,0.984903,0.992948,0.640874,0.946256,0.977127,0.987217,91.629735,
1838,40.004816,0.021311,0.021311,0.995672,0.982936,0.964472,0.972637,0.985052,0.992859,0.641763,0.946563,0.977304,0.987306,91.661783,
1839,39.673545,3.411312,4.013060,0.995112,0.981992,0.964876,0.970680,0.984019,0.992063,0.630669,0.939385,0.973343,0.984747,95.330726,
1840,36.805521,3.379708,3.411312,0.990937,0.972508,0.947590,0.957354,0.976105,0.986074,0.525276,0.894020,0.952482,0.971391,91.294840,
1841,37.487569,0.062556,3.379708,0.992587,0.974999,0.951701,0.959323,0.977460,0.989260,0.551706,0.908716,0.960327,0.976705,88.513791,
1842,37.774978,0.062556,0.062556,0.993109,0.976083,0.953687,0.961092,0.978618,0.989602,0.563613,0.913344,0.962406,0.978042,88.922223,
1843,37.878424,1.595463,2.879079,0.993601,0.976820,0.953479,0.961605,0.979349,0.990623,0.570480,0.916847,0.963485,0.978799,91.086233,
1844,38.431013,1.595463,1.595463,0.994181,0.978396,0.957792,0.964864,0.980994,0.990320,0.591817,0.923675,0.966673,0.980800,91.704123,
1845,39.032733,0.018814,2.385468,0.994938,0.980263,0.959070,0.968035,0.983066,0.991436,0.611552,0.934526,0.972148,0.983981,90.608855,
1846,39.037975,0.018814,0.018814,0.994937,0.980262,0.959142,0.967938,0.983047,0.991482,0.611864,0.934465,0.972128,0.984001,90.608733,
1847,39.038660,1.619851,2.768204,0.994711,0.981306,0.960757,0.969414,0.983574,0.992654,0.607218,0.934504,0.972732,0.984597,92.933179,
1848,39.536703,1.619851,1.619851,0.995101,0.983212,0.964413,0.971515,0.986152,0.993376,0.622906,0.940378,0.975399,0.986128,93.580581,
1849,39.794483,0.006179,2.347057,0.995469,0.983760,0.965149,0.973908,0.985847,0.993499,0.630598,0.945535,0.977970,0.987551,91.883105,
1850,39.879706,0.006179,0.006179,0.995592,0.983927,0.965622,0.974247,0.986157,0.993345,0.633939,0.946312,0.978211,0.987660,91.935337,
1851,38.270905,1.594643,3.233319,0.993569,0.979057,0.957778,0.967448,0.982218,0.989842,0.581681,0.923036,0.965993,0.980103,91.773883,
1852,38.022680,1.594643,1.594643,0.993085,0.977020,0.959372,0.965656,0.979194,0.987341,0.577311,0.914322,0.960674,0.977088,90.856020,
1853,37.665727,0.025627,2.447834,0.992509,0.974953,0.956517,0.962934,0.977183,0.985805,0.565569,0.907776,0.956974,0.974866,88.137521,
1854,37.682000,0.025627,0.025627,0.992520,0.975025,0.956473,0.963109,0.977269,0.985842,0.566328,0.907867,0.957002,0.974944,88.158644,
1855,37.296497,1.739791,3.075244,0.991567,0.973839,0.955474,0.960146,0.975168,0.986358,0.550642,0.899220,0.952065,0.971393,89.553385,
1856,37.121673,1.739791,1.739791,0.991384,0.972160,0.952736,0.958989,0.972444,0.985634,0.542189,0.896453,0.950804,0.970826,89.107195,
1857,37.526615,0.067269,2.598179,0.991881,0.974065,0.954704,0.959404,0.974627,0.988001,0.552734,0.905697,0.957250,0.975372,88.076411,
1858,37.713173,0.067269,0.067269,0.992168,0.975024,0.955471,0.960450,0.976321,0.988344,0.559162,0.909107,0.959236,0.976422,88.440157,
1859,37.573534,1.363217,2.598039,0.992116,0.974739,0.954015,0.960349,0.975939,0.988504,0.554076,0.908927,0.959583,0.976503,90.017258,
1860,37.804829,1.363217,1.363217,0.992366,0.976194,0.956305,0.961345,0.977998,0.989307,0.560663,0.910470,0.960071,0.976792,90.363776,
1861,38.890742,0.012894,2.908890,0.994777,0.980953,0.963533,0.968998,0.982692,0.991832,0.610487,0.931231,0.969711,0.982843,90.546780,
1862,38.898894,0.012894,0.012894,0.994793,0.980925,0.963506,0.969019,0.982598,0.991830,0.611024,0.931389,0.969826,0.982956,90.553953,
1863,38.305654,1.736790,2.859527,0.993813,0.979171,0.963309,0.967164,0.980645,0.989858,0.593524,0.918801,0.962443,0.978114,91.637014,
1864,38.707616,1.736790,1.736790,0.994409,0.980192,0.963330,0.967237,0.982421,0.990954,0.603788,0.927506,0.967605,0.981650,92.367226,
1865,39.189932,0.070531,3.093311,0.994972,0.981197,0.965324,0.969799,0.983619,0.990573,0.619497,0.936260,0.972202,0.984521,90.911708,
1866,39.345735,0.070531,0.070531,0.995160,0.981906,0.965789,0.970684,0.984335,0.991254,0.625166,0.938553,0.973235,0.985125,91.154286,
1867,39.233219,2.703789,3.380315,0.995223,0.981193,0.964165,0.970705,0.982665,0.991207,0.623385,0.937540,0.972184,0.984166,94.188881,
1868,39.594001,2.703789,2.703789,0.995657,0.984369,0.966473,0.973785,0.986029,0.994485,0.637465,0.943539,0.975525,0.986190,95.190971,
1869,39.650270,0.029841,4.461293,0.995920,0.983429,0.965299,0.972642,0.985927,0.992967,0.641182,0.946216,0.976770,0.987064,91.735991,
1870,39.783820,0.029841,0.029841,0.996021,0.984182,0.965975,0.973528,0.986619,0.993721,0.644980,0.948100,0.977853,0.987818,92.006066,
