Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1367,39.264642,2.965759,5.209564,0.993751,0.978774,0.961620,0.965466,0.980497,0.990347,0.587365,0.937255,0.971330,0.983604,93.937977,
1368,38.478963,2.965759,2.965759,0.993160,0.975952,0.953874,0.960908,0.977554,0.990045,0.558678,0.930007,0.966519,0.980818,92.910790,
1369,38.770597,0.045398,3.008964,0.993857,0.976191,0.955677,0.960808,0.978282,0.989274,0.572916,0.935216,0.969507,0.982915,89.644089,
1370,39.190484,0.045398,0.045398,0.994292,0.978868,0.958302,0.964006,0.982092,0.990742,0.585933,0.942107,0.973072,0.984794,90.515396,
1371,38.604258,1.646013,3.670584,0.993717,0.977732,0.953218,0.963316,0.981106,0.990707,0.563548,0.937794,0.970498,0.982871,92.031349,
1372,38.919359,1.646013,1.646013,0.993747,0.978580,0.959989,0.963890,0.981751,0.989783,0.578865,0.934332,0.968433,0.981667,91.996129,
1373,38.680490,0.022024,4.207895,0.993300,0.976954,0.957833,0.961305,0.980013,0.989183,0.570483,0.929500,0.965842,0.980265,89.400583,
1374,39.026197,0.022024,0.022024,0.993659,0.978962,0.959660,0.963933,0.981991,0.990920,0.580851,0.935406,0.969068,0.982306,90.126217,
1375,39.120520,3.288213,4.269361,0.993563,0.976563,0.956811,0.959867,0.979699,0.989567,0.587327,0.935544,0.969340,0.982124,93.643606,
1376,38.958273,3.288213,3.288213,0.993314,0.977188,0.956566,0.962384,0.980552,0.989151,0.577438,0.935633,0.968941,0.982096,93.768387,
1377,39.360935,0.026401,3.970769,0.993937,0.979606,0.961831,0.964894,0.982432,0.990872,0.598435,0.938017,0.970904,0.983343,90.405479,
1378,39.353765,0.026401,0.026401,0.993919,0.979517,0.961704,0.964612,0.982727,0.990580,0.598535,0.937838,0.970865,0.983287,90.379645,
1379,38.340337,1.893667,3.953079,0.992159,0.976812,0.954608,0.961881,0.979194,0.989978,0.561115,0.925860,0.964890,0.979764,91.622500,
1380,38.574676,1.893667,1.893667,0.992655,0.974515,0.956461,0.958953,0.976284,0.987230,0.576038,0.924146,0.964175,0.979349,91.038626,
1381,39.126411,0.010700,2.014357,0.993812,0.977421,0.958662,0.962444,0.979785,0.989693,0.593533,0.936113,0.970450,0.983253,89.893798,
1382,39.127977,0.010700,0.010700,0.993814,0.977446,0.958662,0.962443,0.979810,0.989739,0.593831,0.936084,0.970427,0.983213,89.894225,
1383,38.370280,1.684373,2.728113,0.992187,0.974956,0.955964,0.958074,0.976929,0.988816,0.567345,0.921655,0.962657,0.978380,90.741224,
1384,39.019355,1.684373,1.684373,0.993761,0.976830,0.958182,0.960112,0.979458,0.989962,0.595230,0.931117,0.967567,0.981481,91.583219,
1385,39.473023,0.033548,2.889577,0.994540,0.979203,0.960087,0.964315,0.981850,0.991430,0.609880,0.939694,0.972447,0.984146,90.442766,
1386,39.496679,0.033548,0.033548,0.994564,0.979309,0.960324,0.964361,0.981948,0.991537,0.610992,0.939840,0.972502,0.984149,90.466593,
1387,39.220192,2.019119,2.783810,0.994421,0.978311,0.959397,0.963589,0.980797,0.990521,0.601314,0.936734,0.970786,0.983156,92.597577,
1388,39.576905,2.019119,2.019119,0.994566,0.979202,0.962122,0.965093,0.980603,0.991283,0.613672,0.938617,0.971891,0.984063,92.900900,
1389,39.961360,0.023773,3.093960,0.995281,0.981224,0.962817,0.967832,0.983554,0.992482,0.626561,0.948104,0.976856,0.986905,91.273537,
1390,40.489875,0.023773,0.023773,0.995695,0.983418,0.965577,0.971885,0.986121,0.993152,0.642812,0.954853,0.980240,0.988864,92.047292,
1391,39.604696,2.038904,3.812443,0.994758,0.977858,0.959814,0.964013,0.979437,0.989861,0.617033,0.942123,0.973767,0.985177,92.812324,
1392,39.607862,2.038904,2.038904,0.994941,0.978681,0.957985,0.963925,0.981166,0.991209,0.614495,0.944716,0.975088,0.985778,93.106220,
1393,39.725026,0.028815,2.851429,0.994866,0.978431,0.961107,0.963666,0.980092,0.990639,0.620421,0.942704,0.974056,0.985304,90.423258,
1394,39.907356,0.028815,0.028815,0.995036,0.979365,0.961851,0.964864,0.980767,0.991700,0.625761,0.945794,0.975831,0.986511,90.797824,
1395,39.678334,2.464266,2.995532,0.994506,0.978869,0.960296,0.963818,0.980402,0.991556,0.614284,0.944022,0.974866,0.986025,93.682847,
1396,39.911601,2.464266,2.464266,0.994522,0.980181,0.964444,0.965562,0.982133,0.991442,0.623052,0.944802,0.975559,0.986106,93.997334,
1397,40.047730,0.017272,3.030551,0.994959,0.981564,0.964403,0.971533,0.981901,0.992072,0.628149,0.948994,0.977978,0.987636,91.446051,
1398,40.415036,0.017272,0.017272,0.995334,0.983326,0.966697,0.974445,0.984241,0.992566,0.639730,0.953792,0.980280,0.988987,92.031759,
1399,40.208945,1.967485,2.931325,0.994970,0.983582,0.968754,0.974797,0.984270,0.992411,0.633501,0.949556,0.978609,0.988132,94.414646,
1400,39.719108,1.967485,1.967485,0.994863,0.979405,0.958987,0.968128,0.980817,0.990795,0.619151,0.946937,0.977071,0.987295,93.383306,
1401,40.317277,0.044764,2.468150,0.995472,0.981923,0.963971,0.969222,0.983800,0.992977,0.639306,0.951689,0.979179,0.988076,91.637150,
1402,40.265550,0.044764,0.044764,0.995399,0.981620,0.963657,0.968831,0.983300,0.992891,0.638034,0.950811,0.978717,0.987916,91.538005,
1403,38.692104,1.859671,3.115166,0.993842,0.974978,0.954612,0.959837,0.976154,0.988893,0.591699,0.928618,0.966359,0.980323,91.256005,
1404,39.273152,1.859671,1.859671,0.994161,0.976946,0.958983,0.962372,0.978227,0.989612,0.609129,0.934276,0.969478,0.981945,91.935787,
1405,39.685197,0.032920,2.957559,0.994905,0.979283,0.962231,0.967397,0.980643,0.990138,0.623016,0.941729,0.973905,0.985357,90.602110,
1406,40.156545,0.032920,0.032920,0.995504,0.981288,0.964570,0.970531,0.982526,0.991508,0.639329,0.948776,0.977361,0.987300,91.334149,
1407,40.074537,1.961403,2.604749,0.995409,0.981676,0.964079,0.971388,0.982789,0.991817,0.637420,0.947740,0.976752,0.986751,93.792952,
1408,40.030940,1.961403,1.961403,0.995590,0.980539,0.963124,0.968827,0.981603,0.991602,0.637773,0.947829,0.976435,0.986571,93.518638,
1409,40.783726,0.042812,3.671045,0.995897,0.983216,0.967428,0.973354,0.984321,0.992783,0.657603,0.954837,0.980328,0.988834,92.007720,
1410,40.745122,0.042812,0.042812,0.995822,0.983083,0.967328,0.973326,0.984248,0.992535,0.656332,0.954069,0.979928,0.988622,91.943807,
1411,39.543948,2.729490,4.445953,0.994807,0.977978,0.960660,0.965776,0.979421,0.989108,0.623104,0.938297,0.971879,0.983863,93.490258,
1412,39.879465,2.729490,2.729490,0.995196,0.979965,0.963980,0.968447,0.981541,0.990228,0.636105,0.941582,0.973554,0.985205,94.099051,
1413,39.786661,0.018548,3.829202,0.995420,0.979835,0.961573,0.967671,0.981981,0.990716,0.635324,0.945032,0.975357,0.985880,90.797011,
1414,40.310903,0.018548,0.018548,0.995935,0.982005,0.964575,0.971139,0.983763,0.992218,0.652105,0.951841,0.978765,0.987824,91.564162,
1415,40.134357,1.934359,3.777448,0.995857,0.982178,0.965892,0.970926,0.983579,0.992502,0.649552,0.947996,0.977132,0.986940,93.888554,
1416,40.135460,1.934359,1.934359,0.996096,0.981790,0.964677,0.970552,0.982928,0.992585,0.650932,0.949991,0.977884,0.987533,93.890420,
1417,40.370316,0.067971,2.632606,0.996070,0.982588,0.966456,0.971738,0.983248,0.993392,0.656365,0.951686,0.978820,0.987940,91.758298,
1418,40.287426,0.067971,0.067971,0.995925,0.982108,0.966165,0.971412,0.983151,0.992446,0.653497,0.950271,0.978177,0.987574,91.596902,
1419,39.617385,1.425016,2.512284,0.995480,0.979051,0.959592,0.967061,0.981332,0.990435,0.634681,0.943209,0.974691,0.985513,92.351310,
1420,39.714322,1.425016,1.425016,0.995318,0.979486,0.962199,0.966276,0.981758,0.990754,0.637015,0.941824,0.974614,0.985612,92.442812,
1421,39.863448,0.034541,2.552834,0.995544,0.979828,0.962445,0.967227,0.982254,0.990577,0.640013,0.946432,0.977282,0.987130,90.996424,
1422,40.377241,0.034541,0.034541,0.996085,0.982476,0.965103,0.970711,0.985378,0.992332,0.656523,0.953285,0.980644,0.989240,91.880067,
1423,40.041854,1.436944,2.592666,0.995814,0.981456,0.963685,0.969240,0.984170,0.991952,0.647069,0.949125,0.978379,0.987945,93.245987,
1424,39.501488,1.436944,1.436944,0.995582,0.979234,0.958454,0.966154,0.981759,0.991348,0.631679,0.944747,0.975870,0.986087,92.511340,
1425,40.032670,0.018503,2.071554,0.995676,0.981420,0.964369,0.969134,0.984251,0.991461,0.646199,0.947986,0.977840,0.987698,91.383888,
1426,40.025190,0.018503,0.018503,0.995678,0.981419,0.964352,0.969056,0.984238,0.991518,0.645830,0.947850,0.977769,0.987585,91.371557,
1427,38.945620,1.656255,2.719987,0.994780,0.975370,0.956072,0.960748,0.978913,0.986785,0.618468,0.934340,0.970361,0.982608,91.422098,
1428,38.869784,1.656255,1.656255,0.994690,0.975447,0.956947,0.961172,0.977370,0.987703,0.615783,0.932610,0.969375,0.982144,91.357705,
1429,39.478870,0.011558,2.144610,0.995334,0.978378,0.957912,0.965392,0.979513,0.991182,0.628048,0.944762,0.976297,0.986658,90.588569,
1430,40.029415,0.011558,0.011558,0.995832,0.981636,0.961104,0.969697,0.983204,0.993508,0.644551,0.952883,0.980620,0.989322,91.691385,
1431,40.030341,1.110707,2.124094,0.995394,0.981562,0.965004,0.970039,0.983088,0.991724,0.646045,0.947251,0.977816,0.987832,92.816795,
1432,40.147556,1.110707,1.110707,0.995627,0.981629,0.964083,0.968892,0.983144,0.992740,0.649144,0.949836,0.979405,0.988551,92.963225,
1433,39.899387,0.034312,1.999531,0.995641,0.981022,0.962324,0.967721,0.982680,0.992456,0.640695,0.949023,0.978617,0.988094,91.395696,
1434,39.889661,0.034312,0.034312,0.995634,0.980922,0.962249,0.967562,0.982556,0.992401,0.641073,0.948728,0.978465,0.987990,91.357796,
1435,38.787351,1.084740,1.810501,0.994779,0.974808,0.954797,0.956773,0.976180,0.989534,0.611516,0.933752,0.970845,0.983208,90.662311,
1436,39.234178,1.084740,1.084740,0.995085,0.977866,0.957915,0.964027,0.979004,0.990544,0.619647,0.940970,0.974639,0.985690,91.691675,
1437,40.329664,0.017563,2.332801,0.995708,0.982477,0.965363,0.971392,0.982883,0.993431,0.650121,0.951976,0.980072,0.988960,91.816105,
1438,40.513841,0.017563,0.017563,0.995794,0.983374,0.966616,0.973205,0.983837,0.993671,0.654131,0.954367,0.981381,0.989674,92.126203,
1439,39.633003,3.530622,3.530622,0.994445,0.981544,0.964940,0.969802,0.982250,0.992418,0.620022,0.944721,0.975612,0.986375,95.631750,
1440,35.641395,3.640665,3.640665,0.989254,0.962554,0.932133,0.942267,0.964590,0.981339,0.483956,0.882960,0.940936,0.964527,88.500744,
1441,37.622055,0.025396,4.841051,0.992754,0.973748,0.950562,0.957019,0.976122,0.988105,0.545162,0.916387,0.960674,0.977733,88.324370,
1442,37.639916,0.025396,0.025396,0.992816,0.974047,0.950580,0.957159,0.976431,0.988568,0.546132,0.916581,0.960781,0.977828,88.398423,
1443,37.440604,4.177154,5.476512,0.992502,0.971673,0.944688,0.955006,0.975047,0.986540,0.534562,0.916478,0.959905,0.977000,92.844237,
1444,38.255503,3.745010,4.177154,0.993391,0.974999,0.952630,0.960446,0.977243,0.988387,0.565303,0.927107,0.965738,0.980690,93.585247,
1445,38.416481,0.010509,3.745010,0.993825,0.975798,0.954546,0.961611,0.978067,0.988180,0.568120,0.930714,0.967497,0.981732,89.334219,
1446,38.549945,0.010509,0.010509,0.994079,0.976044,0.955154,0.962182,0.978327,0.988126,0.573672,0.933043,0.968678,0.982394,89.484596,
1447,38.995307,2.113423,3.713015,0.994557,0.978663,0.961737,0.965532,0.980371,0.989605,0.594392,0.936217,0.969644,0.983076,92.741186,
1448,38.680412,2.113423,2.113423,0.994547,0.977444,0.953634,0.961929,0.979883,0.991257,0.580677,0.937833,0.970607,0.983497,92.575513,
1449,39.526056,0.025947,4.834044,0.995358,0.980323,0.959262,0.968831,0.982714,0.990924,0.611658,0.948108,0.976107,0.986729,91.060688,
1450,39.608301,0.025947,0.025947,0.995446,0.980618,0.959520,0.969371,0.982870,0.991211,0.614217,0.949483,0.976941,0.987322,91.207746,
1451,38.593388,3.564206,5.223692,0.994556,0.976611,0.952314,0.962360,0.978436,0.990264,0.578662,0.940014,0.971749,0.983915,94.255567,
1452,38.379552,3.564206,3.564206,0.993780,0.975006,0.954914,0.959997,0.976021,0.988326,0.579259,0.925764,0.963281,0.978947,93.108676,
1453,37.913260,0.014891,4.151578,0.993692,0.970711,0.946277,0.951400,0.972541,0.987180,0.561557,0.923167,0.962125,0.978307,87.745950,
1454,38.642285,0.014891,0.014891,0.994321,0.975613,0.952671,0.959618,0.977379,0.989881,0.581091,0.935369,0.968989,0.982522,89.412011,
1455,38.799192,1.345473,3.943329,0.994352,0.976511,0.954402,0.960590,0.978666,0.990157,0.587456,0.935646,0.969420,0.982793,91.300675,
1456,38.242095,1.345473,1.345473,0.994158,0.972744,0.944549,0.955483,0.974621,0.989572,0.566000,0.931822,0.967229,0.981485,90.317066,
1457,39.137255,0.024967,3.226224,0.994691,0.975948,0.957562,0.959053,0.976931,0.990188,0.593571,0.939233,0.971580,0.984278,89.734232,
1458,39.130521,0.024967,0.024967,0.994678,0.975916,0.957513,0.959032,0.976990,0.990078,0.593903,0.938905,0.971354,0.984106,89.702470,
1459,37.952404,3.298453,3.490941,0.993498,0.971109,0.942894,0.953247,0.973491,0.988008,0.556057,0.923750,0.962483,0.978641,91.910054,
1460,38.111665,3.298453,3.298453,0.993397,0.971468,0.948344,0.953317,0.973074,0.987278,0.564138,0.920717,0.960895,0.977469,91.810352,
1461,38.431426,0.008540,4.656998,0.993688,0.974077,0.949222,0.959399,0.975027,0.989275,0.567221,0.931549,0.967132,0.981381,88.923298,
1462,38.663296,0.008540,0.008540,0.993940,0.975685,0.951361,0.961324,0.976275,0.990836,0.574537,0.935628,0.969533,0.983125,89.504867,
1463,38.635891,2.295306,5.073293,0.993571,0.975278,0.957122,0.961183,0.976029,0.988057,0.577786,0.929580,0.966233,0.981040,91.929546,
1464,38.509635,2.295306,2.295306,0.993617,0.973366,0.953410,0.959693,0.974852,0.986151,0.572764,0.930317,0.966134,0.980479,91.477359,
1465,39.148650,0.034793,3.763346,0.994660,0.978591,0.960101,0.964737,0.980204,0.990045,0.597736,0.939214,0.971266,0.983685,90.245447,
1466,39.182450,0.034793,0.034793,0.994648,0.978679,0.960158,0.964820,0.980055,0.990337,0.598929,0.939613,0.971522,0.983915,90.292878,
1467,38.528286,2.527864,2.996513,0.993325,0.974303,0.951146,0.958605,0.976212,0.988336,0.570511,0.933720,0.968459,0.982117,92.205528,
1468,39.246703,2.527864,2.527864,0.993980,0.978102,0.960362,0.963991,0.979757,0.989819,0.598530,0.938796,0.971670,0.984170,93.309042,
1469,39.290987,0.028480,3.345189,0.994521,0.979045,0.958594,0.966218,0.980269,0.991621,0.599979,0.943932,0.974543,0.985956,90.667645,
1470,39.725449,0.028480,0.028480,0.995012,0.981247,0.961365,0.969862,0.982923,0.992445,0.614912,0.950028,0.977413,0.987475,91.379758,
1471,38.513183,1.645728,3.443789,0.992965,0.975528,0.956175,0.960918,0.975600,0.989489,0.582673,0.925329,0.966789,0.981518,91.228618,
1472,38.598512,1.645728,1.645728,0.993957,0.974748,0.951746,0.959681,0.975934,0.989304,0.591774,0.931700,0.969121,0.982249,91.221810,
1473,39.581409,0.040088,2.096524,0.995038,0.978643,0.959615,0.966145,0.979987,0.990643,0.623585,0.943279,0.974980,0.985992,90.574522,
1474,39.600002,0.040088,0.040088,0.995029,0.978613,0.959698,0.966245,0.980029,0.990441,0.624568,0.943334,0.974912,0.985963,90.561310,
1475,39.783737,0.732441,1.728780,0.995399,0.980591,0.960459,0.969403,0.981341,0.992594,0.630623,0.946452,0.976698,0.987076,92.035273,
1476,40.238132,0.732441,0.732441,0.995670,0.981667,0.963737,0.971008,0.982969,0.992198,0.646532,0.950193,0.978401,0.988015,92.407446,
1477,40.187412,0.023575,1.440635,0.995734,0.981690,0.962970,0.969472,0.983354,0.992986,0.645359,0.951015,0.978996,0.988304,91.558524,
1478,40.253899,0.023575,0.023575,0.995840,0.981947,0.963152,0.970074,0.983602,0.993078,0.648343,0.951892,0.979398,0.988618,91.654985,
1479,40.488903,1.143357,1.333749,0.996023,0.983312,0.965216,0.971957,0.984767,0.993996,0.655680,0.954292,0.980744,0.989374,93.500722,
1480,40.210423,1.143357,1.143357,0.995980,0.982006,0.963097,0.971111,0.983989,0.992199,0.647415,0.952534,0.979646,0.988604,93.111830,
1481,40.571622,0.029022,2.650674,0.996082,0.983145,0.966740,0.972446,0.984929,0.992761,0.658874,0.953882,0.980255,0.989081,91.986247,
1482,40.547143,0.029022,0.029022,0.996019,0.983037,0.966662,0.972308,0.984934,0.992564,0.657961,0.953450,0.980006,0.988888,91.936344,
1483,38.807237,2.114033,3.112176,0.994733,0.974639,0.952446,0.959083,0.977253,0.988327,0.609327,0.933253,0.969542,0.982821,91.823598,
1484,38.869352,2.114033,2.114033,0.994472,0.975012,0.955581,0.959476,0.977427,0.988011,0.610415,0.930038,0.967859,0.981661,91.729222,
1485,38.782097,0.030043,3.483574,0.994555,0.973367,0.951501,0.954592,0.975035,0.989222,0.610403,0.932256,0.969047,0.982340,88.873692,
1486,38.964046,0.030043,0.030043,0.994749,0.974471,0.952755,0.956465,0.976832,0.989267,0.614519,0.934601,0.970280,0.983149,89.226534,
1487,44.050633,2.169469,49.220871,0.998166,0.991604,0.982138,0.987111,0.992219,0.996594,0.799524,0.969486,0.985008,0.991358,96.955881,
1488,42.697209,2.169469,2.169469,0.997659,0.990762,0.980770,0.985410,0.991557,0.996160,0.765596,0.963120,0.981845,0.989490,96.458086,
1489,42.468015,0.024401,3.241944,0.997643,0.989870,0.978959,0.982956,0.990603,0.996585,0.755198,0.963097,0.982161,0.989683,93.492500,
1490,42.948049,0.024401,0.024401,0.997858,0.990861,0.979991,0.984429,0.991763,0.997144,0.765663,0.966784,0.984195,0.990937,93.903776,
1491,42.951731,1.950876,2.564574,0.997840,0.990544,0.979261,0.984063,0.991604,0.996855,0.764807,0.967714,0.984805,0.991457,96.435001,
1492,42.785644,1.950876,1.950876,0.997863,0.989909,0.977923,0.983154,0.991191,0.996365,0.760014,0.967310,0.984501,0.991190,96.261107,
1493,42.986922,0.045473,2.539457,0.998006,0.990516,0.978909,0.983082,0.991661,0.997345,0.764823,0.969173,0.985807,0.992118,94.032969,
1494,43.275030,0.045473,0.045473,0.998085,0.991103,0.979603,0.984147,0.992159,0.997704,0.771184,0.971040,0.986683,0.992536,94.235812,
1495,42.579718,1.409295,2.308833,0.997851,0.989765,0.977163,0.981565,0.991309,0.996977,0.753272,0.966697,0.984436,0.991414,95.541279,
1496,42.892504,1.409295,1.409295,0.997979,0.990349,0.978223,0.983066,0.990935,0.997636,0.761620,0.969126,0.985733,0.992100,95.787316,
1497,43.170417,0.017925,1.586549,0.998158,0.990496,0.978044,0.982816,0.991441,0.997766,0.767403,0.971531,0.986871,0.992882,94.108384,
1498,43.560474,0.017925,0.017925,0.998296,0.991215,0.979354,0.984535,0.992158,0.997750,0.776380,0.974378,0.988279,0.993662,94.394997,
1499,43.732125,0.792773,1.596895,0.998316,0.991637,0.980423,0.985581,0.992937,0.997354,0.781276,0.975002,0.988576,0.993652,95.526030,
1500,43.678317,0.792773,0.792773,0.998371,0.991510,0.979617,0.985563,0.993113,0.997157,0.778463,0.975273,0.988662,0.993747,95.512399,
1501,43.865151,0.055998,0.871755,0.998454,0.991706,0.980329,0.985684,0.993017,0.997499,0.784307,0.976401,0.989295,0.994154,94.640763,
1502,43.920440,0.055998,0.055998,0.998470,0.991855,0.980386,0.986222,0.993127,0.997488,0.785828,0.976744,0.989478,0.994271,94.691101,
1503,43.816815,0.429413,0.530682,0.998472,0.991587,0.979989,0.985963,0.992941,0.997191,0.782316,0.976377,0.989279,0.994148,95.110981,
1504,43.880260,0.429413,0.429413,0.998470,0.991734,0.980314,0.986582,0.992966,0.997098,0.785260,0.976629,0.989318,0.993951,95.128393,
1505,43.886691,0.034377,0.571028,0.998512,0.991750,0.980332,0.986325,0.992780,0.997451,0.785511,0.976962,0.989645,0.994052,94.630602,
1506,43.920140,0.034377,0.034377,0.998525,0.991914,0.980492,0.986490,0.992815,0.997723,0.786459,0.977519,0.989966,0.994439,94.713227,
1507,43.847762,0.191314,0.922878,0.998519,0.991898,0.980318,0.986938,0.992880,0.997448,0.783936,0.976762,0.989339,0.994135,94.864633,
1508,43.812060,0.191314,0.191314,0.998533,0.991658,0.979801,0.986595,0.992609,0.997386,0.782423,0.977101,0.989513,0.994095,94.819392,
1509,43.969053,0.046992,0.439389,0.998547,0.991870,0.980745,0.986611,0.992663,0.997617,0.786728,0.977536,0.989770,0.994303,94.700947,
1510,43.985329,0.046992,0.046992,0.998556,0.991871,0.980763,0.986550,0.992797,0.997534,0.787305,0.977624,0.989795,0.994236,94.696949,
1511,43.783773,0.647565,0.870667,0.998501,0.991829,0.980492,0.985886,0.992822,0.997880,0.781704,0.976611,0.989345,0.993991,95.444232,
1512,43.825066,0.647565,0.647565,0.998477,0.992091,0.980749,0.986020,0.993436,0.997918,0.783359,0.976283,0.989309,0.994115,95.507237,
1513,43.829030,0.016273,1.418111,0.998500,0.991918,0.980832,0.986070,0.993345,0.997463,0.781852,0.976586,0.989451,0.994232,94.649333,
1514,43.902879,0.016273,0.016273,0.998521,0.992104,0.981062,0.986301,0.993345,0.997765,0.783722,0.977088,0.989703,0.994334,94.710104,
1515,43.761452,0.844008,1.869356,0.998421,0.992341,0.981129,0.986603,0.993797,0.997770,0.781219,0.976384,0.989408,0.994244,95.837379,
