Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1385,40.045754,0.033548,2.889577,0.993222,0.983580,0.967143,0.972297,0.987076,0.992184,0.615153,0.945437,0.974994,0.985335,91.597666,
1386,40.042201,0.033548,0.033548,0.993199,0.983617,0.967137,0.972377,0.987112,0.992213,0.615461,0.945144,0.974840,0.985147,91.582504,
1387,39.629310,2.019119,2.783810,0.992726,0.982520,0.965748,0.971519,0.984798,0.992129,0.601866,0.940081,0.972198,0.983911,93.636538,
1388,40.251099,2.019119,2.019119,0.993251,0.984404,0.968976,0.973810,0.985822,0.993989,0.621474,0.946446,0.975885,0.986334,94.396067,
1389,40.587627,0.023773,3.093960,0.994050,0.985920,0.970083,0.976196,0.987803,0.994714,0.632329,0.953919,0.979776,0.988405,92.542818,
1390,40.947766,0.023773,0.023773,0.994405,0.987154,0.971505,0.978599,0.989150,0.995145,0.644747,0.958645,0.982064,0.989728,93.012946,
1391,40.153863,2.038904,3.812443,0.993407,0.983407,0.967073,0.972509,0.985193,0.993070,0.620620,0.947834,0.976681,0.986551,94.262691,
1392,40.193379,2.038904,2.038904,0.993584,0.983109,0.965595,0.972656,0.985008,0.992768,0.619200,0.950568,0.978099,0.987220,94.324199,
1393,40.494167,0.028815,2.851429,0.993730,0.984191,0.968626,0.973341,0.986164,0.993419,0.629656,0.951614,0.978521,0.987493,92.045280,
1394,40.649834,0.028815,0.028815,0.993863,0.984816,0.969398,0.974256,0.986576,0.994015,0.634450,0.953881,0.979766,0.988347,92.302797,
1395,40.487347,2.464266,2.995532,0.993216,0.984620,0.969214,0.974500,0.987029,0.992932,0.625466,0.953295,0.979350,0.988063,95.306695,
1396,40.561691,2.464266,2.464266,0.993033,0.985417,0.971715,0.975769,0.986989,0.993639,0.630251,0.952100,0.979207,0.987923,95.453881,
1397,40.414522,0.017272,3.030551,0.993076,0.986037,0.969958,0.979039,0.987042,0.994003,0.624908,0.952442,0.979763,0.988475,92.571826,
1398,40.596933,0.017272,0.017272,0.993390,0.986583,0.970698,0.979571,0.987724,0.994384,0.631625,0.954498,0.980710,0.988968,92.766690,
1399,40.541319,1.967485,2.931325,0.993025,0.987284,0.973962,0.980752,0.988281,0.994151,0.630318,0.952757,0.980418,0.988897,95.371096,
1400,40.226457,1.967485,1.967485,0.993187,0.983886,0.966675,0.975705,0.985166,0.992679,0.621826,0.950921,0.978750,0.987670,94.466086,
1401,40.582473,0.044764,2.468150,0.993723,0.984751,0.969884,0.975481,0.986292,0.993226,0.633075,0.952239,0.979360,0.987706,92.236893,
1402,40.538969,0.044764,0.044764,0.993646,0.984467,0.969596,0.975030,0.985885,0.993139,0.632009,0.951328,0.978852,0.987430,92.130025,
1403,39.419172,1.859671,3.115166,0.992455,0.981153,0.963903,0.969660,0.982997,0.991475,0.598844,0.936871,0.970645,0.982391,92.949113,
1404,39.670229,1.859671,1.859671,0.992499,0.981133,0.966244,0.969821,0.983632,0.989996,0.608116,0.936386,0.969940,0.981813,92.855345,
1405,40.266533,0.032920,2.957559,0.993817,0.984160,0.969623,0.975161,0.985831,0.992348,0.628128,0.946392,0.975918,0.985716,91.774075,
1406,40.569374,0.032920,0.032920,0.994214,0.985305,0.970992,0.977115,0.986888,0.993043,0.638873,0.950824,0.978316,0.987338,92.252354,
1407,40.274521,1.961403,2.604749,0.993948,0.984453,0.969791,0.976597,0.985684,0.992263,0.632236,0.946765,0.976238,0.986160,94.326036,
1408,40.446420,1.961403,1.961403,0.994259,0.984569,0.968936,0.976126,0.985935,0.993020,0.637364,0.949863,0.977249,0.986515,94.428940,
1409,41.361033,0.042812,3.671045,0.994884,0.987012,0.973886,0.979685,0.988563,0.993959,0.661547,0.958052,0.981939,0.989491,92.956521,
1410,41.353299,0.042812,0.042812,0.994840,0.987002,0.973828,0.979780,0.988549,0.993910,0.661307,0.957684,0.981731,0.989342,92.932273,
1411,40.178370,2.729490,4.445953,0.993750,0.984021,0.968996,0.975357,0.985312,0.992568,0.630132,0.944080,0.974962,0.985334,95.061696,
1412,40.172971,2.729490,2.729490,0.993808,0.983762,0.970081,0.975761,0.985544,0.991138,0.632896,0.942686,0.974025,0.984489,94.890624,
1413,40.565157,0.018548,3.829202,0.994660,0.984992,0.969697,0.977040,0.987383,0.992348,0.646664,0.951964,0.978942,0.987671,92.212364,
1414,40.875357,0.018548,0.018548,0.995095,0.986112,0.970988,0.978834,0.988285,0.993220,0.658592,0.955596,0.980668,0.988683,92.605811,
1415,40.751262,1.934359,3.777448,0.995010,0.986305,0.972262,0.979041,0.988606,0.992931,0.657970,0.952043,0.978720,0.987280,94.885569,
1416,40.784346,1.934359,1.934359,0.995246,0.986101,0.971530,0.978702,0.988013,0.993294,0.659358,0.953803,0.979451,0.987980,94.934476,
1417,41.025721,0.067971,2.632606,0.995212,0.986997,0.972985,0.979080,0.988937,0.994378,0.664302,0.955939,0.980994,0.988998,92.893530,
1418,40.962666,0.067971,0.067971,0.995072,0.986985,0.972833,0.978932,0.989053,0.994385,0.661933,0.954851,0.980474,0.988581,92.834342,
1419,40.165611,1.425016,2.512284,0.994407,0.983822,0.967289,0.975051,0.985596,0.992809,0.639702,0.946196,0.975619,0.985143,93.396466,
1420,40.310370,1.425016,1.425016,0.994330,0.984103,0.969690,0.974798,0.986133,0.992392,0.643928,0.945823,0.976091,0.985582,93.507149,
1421,40.636220,0.034541,2.552834,0.994701,0.985120,0.970441,0.976844,0.986851,0.993115,0.650356,0.952063,0.979793,0.988292,92.342337,
1422,41.141996,0.034541,0.034541,0.995294,0.986911,0.972375,0.979686,0.988758,0.994160,0.667721,0.958566,0.982991,0.990217,93.021915,
1423,40.566951,1.436944,2.592666,0.994853,0.985576,0.970904,0.977140,0.987538,0.993529,0.651668,0.952183,0.979755,0.988172,94.221297,
1424,40.202508,1.436944,1.436944,0.994648,0.983930,0.966401,0.975187,0.986191,0.992710,0.640835,0.950565,0.978769,0.987386,93.765080,
1425,40.470482,0.018503,2.071554,0.994519,0.984504,0.970404,0.976224,0.986103,0.992378,0.648176,0.949654,0.978519,0.987612,92.074044,
1426,40.463229,0.018503,0.018503,0.994515,0.984516,0.970374,0.976156,0.986083,0.992475,0.647838,0.949598,0.978461,0.987543,92.068694,
1427,39.541494,1.656255,2.719987,0.993783,0.980498,0.964150,0.970369,0.981555,0.990546,0.623597,0.939722,0.973350,0.984281,92.800268,
1428,39.457911,1.656255,1.656255,0.993676,0.981167,0.964705,0.970439,0.981546,0.992089,0.620930,0.938441,0.972549,0.983743,92.866442,
1429,40.101443,0.011558,2.144610,0.994336,0.983600,0.965844,0.973798,0.984687,0.993795,0.633705,0.949233,0.978560,0.987322,91.869779,
1430,40.667491,0.011558,0.011558,0.994806,0.986244,0.969070,0.978297,0.987847,0.994774,0.650889,0.956726,0.982457,0.989795,92.807757,
1431,40.856896,1.110707,2.124094,0.994577,0.986140,0.973064,0.977765,0.987844,0.993354,0.658350,0.954458,0.981480,0.989562,94.116376,
1432,40.999640,1.110707,1.110707,0.994887,0.986492,0.971831,0.977814,0.987996,0.994496,0.663168,0.956882,0.982798,0.990292,94.312414,
1433,40.462994,0.034312,1.999531,0.994658,0.984595,0.969170,0.975373,0.986003,0.993056,0.646012,0.953329,0.980754,0.988930,92.332756,
1434,40.458291,0.034312,0.034312,0.994659,0.984544,0.969162,0.975260,0.985893,0.993073,0.646494,0.953075,0.980569,0.988853,92.305954,
1435,39.264361,1.084740,1.810501,0.993733,0.979289,0.961486,0.965262,0.980544,0.991266,0.614778,0.938653,0.973537,0.984550,91.859785,
1436,39.359654,1.084740,1.084740,0.993709,0.980895,0.962133,0.969263,0.982331,0.991766,0.613024,0.939835,0.973897,0.984774,92.245441,
1437,40.692244,0.017563,2.332801,0.994442,0.985633,0.970605,0.976648,0.986938,0.994064,0.648519,0.953880,0.981329,0.989285,92.586938,
1438,40.802799,0.017563,0.017563,0.994525,0.986191,0.971403,0.977492,0.987460,0.994422,0.651268,0.955440,0.982204,0.989802,92.788586,
1439,40.001576,3.530622,3.530622,0.992428,0.984702,0.970865,0.975149,0.985240,0.993679,0.616862,0.949657,0.978017,0.987268,96.511365,
1440,36.621313,3.640665,3.640665,0.987880,0.972024,0.945660,0.959537,0.974197,0.985147,0.498677,0.902330,0.951502,0.970858,91.463733,
1441,38.634530,0.025396,4.841051,0.991646,0.980802,0.962495,0.970358,0.982543,0.990743,0.560184,0.931602,0.968179,0.981338,90.442353,
1442,38.624940,0.025396,0.025396,0.991665,0.980742,0.962452,0.970283,0.982470,0.990696,0.560449,0.931363,0.968030,0.981324,90.420703,
1443,38.034252,4.177154,5.476512,0.990587,0.977433,0.953843,0.965201,0.980140,0.989342,0.536064,0.925628,0.964284,0.979092,94.457564,
1444,38.823743,3.745010,4.177154,0.991604,0.980141,0.961502,0.968752,0.982943,0.990103,0.566845,0.933937,0.968609,0.981590,94.907313,
1445,39.157151,0.010509,3.745010,0.992378,0.981456,0.963396,0.971394,0.983225,0.991018,0.574821,0.941395,0.972718,0.984163,90.981298,
1446,39.489973,0.010509,0.010509,0.992760,0.983070,0.965332,0.974149,0.984939,0.991829,0.586177,0.946516,0.975381,0.985788,91.566616,
1447,40.014737,2.113423,3.713015,0.993442,0.985075,0.969663,0.975946,0.987014,0.993186,0.608829,0.950189,0.976646,0.986509,94.731382,
1448,39.542471,2.113423,2.113423,0.993342,0.982849,0.962306,0.973072,0.985257,0.992525,0.592345,0.948106,0.975438,0.985782,94.150576,
1449,40.200724,0.025947,4.834044,0.993873,0.984674,0.967148,0.976253,0.986141,0.993304,0.615582,0.954768,0.979132,0.988069,92.251650,
1450,40.375808,0.025947,0.025947,0.994035,0.985316,0.968220,0.977916,0.986832,0.993222,0.621412,0.957065,0.980410,0.988868,92.508140,
1451,39.139298,3.564206,5.223692,0.992810,0.981063,0.959467,0.970374,0.983691,0.991285,0.579786,0.946140,0.974201,0.984680,95.403332,
1452,38.538026,3.564206,3.564206,0.991753,0.977768,0.960880,0.965268,0.978731,0.988810,0.572488,0.925823,0.962051,0.977518,93.544141,
1453,38.533867,0.014891,4.151578,0.992058,0.976299,0.954934,0.961683,0.978191,0.989227,0.564552,0.931209,0.965798,0.979716,89.222162,
1454,39.011232,0.014891,0.014891,0.992479,0.979453,0.959019,0.967565,0.981390,0.990581,0.577837,0.939354,0.970516,0.982644,90.328414,
1455,38.970355,1.345473,3.943329,0.992192,0.979527,0.960618,0.966824,0.981911,0.990242,0.578078,0.936230,0.968979,0.981663,91.856867,
1456,38.747813,1.345473,1.345473,0.992367,0.977308,0.953569,0.964986,0.978843,0.990285,0.565874,0.936982,0.969179,0.981853,91.424733,
1457,39.324109,0.024967,3.226224,0.992643,0.979093,0.961626,0.966308,0.981333,0.989706,0.583538,0.939237,0.970840,0.983277,90.316990,
1458,39.325435,0.024967,0.024967,0.992643,0.979156,0.961595,0.966341,0.981342,0.989856,0.584101,0.939151,0.970803,0.983278,90.327536,
1459,38.195881,3.298453,3.490941,0.991453,0.975432,0.950746,0.962043,0.977851,0.988680,0.547092,0.925909,0.963081,0.978397,92.862308,
1460,38.410121,3.298453,3.298453,0.991230,0.976326,0.956022,0.963049,0.979171,0.987551,0.556625,0.924511,0.962442,0.977671,92.955650,
1461,38.616603,0.008540,4.656998,0.991327,0.978322,0.956441,0.967978,0.979641,0.989857,0.555127,0.932011,0.966820,0.980753,89.795759,
1462,38.839729,0.008540,0.008540,0.991541,0.979451,0.958569,0.969999,0.980673,0.990255,0.562030,0.935444,0.968768,0.981950,90.210950,
1463,38.895665,2.295306,5.073293,0.991204,0.980583,0.963635,0.969646,0.982714,0.990074,0.569053,0.932648,0.967072,0.980849,93.112676,
1464,38.936159,2.295306,2.295306,0.991404,0.979290,0.960852,0.968959,0.982393,0.988313,0.568730,0.935453,0.968434,0.981312,92.937555,
1465,39.984220,0.034793,3.763346,0.993215,0.983706,0.968270,0.974112,0.984366,0.992779,0.605354,0.949003,0.975877,0.985858,91.734379,
1466,40.003414,0.034793,0.034793,0.993195,0.983716,0.968366,0.974274,0.984319,0.992727,0.606322,0.949145,0.975887,0.985821,91.732681,
1467,39.185008,2.527864,2.996513,0.991507,0.980886,0.959860,0.969705,0.983199,0.991470,0.575985,0.943316,0.973053,0.984165,94.008155,
1468,39.709537,2.527864,2.527864,0.991601,0.982618,0.967205,0.972605,0.984927,0.990856,0.597037,0.944756,0.974531,0.985099,94.502868,
1469,39.896603,0.028480,3.345189,0.992796,0.984841,0.965417,0.975707,0.987081,0.994143,0.603157,0.950966,0.977504,0.986917,92.136368,
1470,40.011946,0.028480,0.028480,0.993000,0.985024,0.965844,0.976368,0.987185,0.994046,0.608123,0.952359,0.978197,0.987360,92.237331,
1471,39.449561,1.645728,3.443789,0.992236,0.982358,0.964807,0.971900,0.983372,0.992693,0.600601,0.938102,0.972473,0.983718,93.129619,
1472,39.404827,1.645728,1.645728,0.992865,0.981154,0.961296,0.970048,0.982957,0.992012,0.603555,0.940233,0.972905,0.983866,92.902655,
1473,40.629828,0.040088,2.096524,0.994338,0.985248,0.969039,0.976574,0.987005,0.993826,0.640949,0.954314,0.980207,0.988503,92.433680,
1474,40.720674,0.040088,0.040088,0.994405,0.985624,0.969484,0.977113,0.987307,0.994147,0.644313,0.955416,0.980696,0.988679,92.549024,
1475,40.644112,0.732441,1.728780,0.994412,0.985905,0.969088,0.978292,0.987531,0.994111,0.642544,0.955063,0.980703,0.988636,93.495142,
1476,40.738586,0.732441,0.732441,0.994326,0.984815,0.969873,0.977122,0.986752,0.992197,0.648067,0.953166,0.979648,0.988113,93.157947,
1477,40.839339,0.023575,1.440635,0.994608,0.985222,0.969647,0.976779,0.986907,0.993396,0.650256,0.955994,0.981258,0.989180,92.499088,
1478,40.947412,0.023575,0.023575,0.994781,0.985731,0.970102,0.977577,0.987453,0.993728,0.654518,0.957219,0.981842,0.989539,92.661527,
1479,41.011901,1.143357,1.333749,0.994866,0.986137,0.971110,0.977422,0.988264,0.993835,0.657130,0.957634,0.982266,0.990151,94.251495,
1480,40.898995,1.143357,1.143357,0.995060,0.985704,0.970071,0.977681,0.988061,0.992983,0.654366,0.958106,0.982135,0.989758,94.125318,
1481,41.160197,0.029022,2.650674,0.995094,0.986552,0.973096,0.978771,0.988674,0.993311,0.662358,0.958110,0.982176,0.989911,92.882270,
1482,41.143154,0.029022,0.029022,0.995041,0.986507,0.973058,0.978690,0.988734,0.993194,0.661784,0.957780,0.981968,0.989703,92.846442,
1483,39.165758,2.114033,3.112176,0.993431,0.978097,0.958177,0.966347,0.980286,0.989252,0.606449,0.936335,0.970756,0.982815,92.633383,
1484,39.132093,2.114033,2.114033,0.992944,0.978633,0.961252,0.965205,0.981020,0.989791,0.604991,0.931842,0.968629,0.981519,92.543151,
1485,38.888882,0.030043,3.483574,0.992953,0.976071,0.955618,0.959677,0.978333,0.989660,0.598775,0.930625,0.967781,0.980956,89.306750,
1486,38.899504,0.030043,0.030043,0.993005,0.975980,0.955609,0.959732,0.978134,0.989553,0.598776,0.931010,0.967992,0.981091,89.308002,
1487,44.427169,2.169469,49.220871,0.996944,0.993623,0.986922,0.990467,0.994481,0.996790,0.798555,0.967656,0.983415,0.989506,97.169583,
1488,43.368755,2.169469,2.169469,0.996732,0.992702,0.985471,0.989478,0.993363,0.996173,0.774590,0.963983,0.981651,0.988859,96.824118,
1489,43.300940,0.024401,3.241944,0.996970,0.992460,0.983667,0.987967,0.993117,0.997199,0.769433,0.966718,0.983766,0.990388,94.184808,
1490,43.543751,0.024401,0.024401,0.997097,0.992828,0.984296,0.988590,0.993614,0.997232,0.775390,0.968479,0.984624,0.990920,94.348130,
1491,43.592850,1.950876,2.564574,0.997126,0.992878,0.983591,0.988520,0.993225,0.997956,0.777058,0.968783,0.984768,0.991092,96.914882,
1492,43.471115,1.950876,1.950876,0.997144,0.992376,0.982850,0.988313,0.993112,0.997004,0.773586,0.968324,0.984265,0.990562,96.739309,
1493,43.921851,0.045473,2.539457,0.997496,0.993099,0.983868,0.988452,0.993883,0.997921,0.782503,0.972851,0.987287,0.992699,94.709179,
1494,44.057421,0.045473,0.045473,0.997533,0.993284,0.984228,0.988838,0.993927,0.998055,0.785039,0.973533,0.987558,0.992752,94.766873,
1495,43.488995,1.409295,2.308833,0.997271,0.992688,0.982653,0.987344,0.993217,0.998349,0.770417,0.970486,0.985889,0.991920,96.291735,
1496,43.952389,1.409295,1.409295,0.997509,0.993225,0.983804,0.988046,0.993692,0.998609,0.781918,0.973501,0.987559,0.992900,96.570952,
1497,44.124445,0.017925,1.586549,0.997692,0.993087,0.983207,0.987914,0.993735,0.998428,0.785287,0.975366,0.988594,0.993507,94.801802,
1498,44.368382,0.017925,0.017925,0.997760,0.993477,0.984171,0.989020,0.994058,0.998299,0.790938,0.976683,0.989182,0.993782,94.937044,
1499,44.398060,0.792773,1.596895,0.997684,0.993748,0.985017,0.989629,0.994389,0.998173,0.791784,0.976338,0.989036,0.993647,96.007113,
1500,44.431646,0.792773,0.792773,0.997797,0.993781,0.984577,0.990106,0.994399,0.998148,0.791465,0.977202,0.989422,0.993827,96.049786,
1501,44.678128,0.055998,0.871755,0.997942,0.994115,0.985282,0.990263,0.994718,0.998493,0.798341,0.978481,0.990070,0.994352,95.215480,
1502,44.925157,0.055998,0.055998,0.998027,0.994432,0.985875,0.990909,0.995066,0.998514,0.804865,0.979601,0.990628,0.994671,95.336596,
1503,44.890258,0.429413,0.530682,0.998069,0.994161,0.985561,0.990721,0.994949,0.998083,0.803409,0.979600,0.990549,0.994660,95.772883,
1504,44.995632,0.429413,0.429413,0.998104,0.994551,0.986059,0.991241,0.995190,0.998480,0.807269,0.980209,0.990770,0.994698,95.872015,
1505,45.056005,0.034377,0.571028,0.998188,0.994499,0.986036,0.991077,0.995343,0.998317,0.808970,0.980582,0.991092,0.994903,95.363923,
1506,45.098065,0.034377,0.034377,0.998215,0.994555,0.986118,0.991181,0.995419,0.998322,0.810178,0.981055,0.991285,0.995079,95.400527,
1507,45.023737,0.191314,0.922878,0.998205,0.994647,0.986066,0.991444,0.995481,0.998402,0.807970,0.980370,0.990860,0.994868,95.592670,
1508,44.970688,0.191314,0.191314,0.998226,0.994370,0.985577,0.991186,0.995166,0.998216,0.806644,0.980545,0.990950,0.994742,95.527735,
1509,45.135158,0.046992,0.439389,0.998252,0.994528,0.986465,0.991156,0.995241,0.998327,0.810704,0.980736,0.991042,0.994717,95.370077,
1510,45.160737,0.046992,0.046992,0.998254,0.994569,0.986480,0.991257,0.995237,0.998377,0.811494,0.980942,0.991139,0.994804,95.390678,
1511,44.908913,0.647565,0.870667,0.998177,0.994404,0.986136,0.991156,0.995085,0.998235,0.805936,0.979905,0.990544,0.994505,96.104310,
1512,44.938343,0.647565,0.647565,0.998158,0.994756,0.986638,0.991249,0.995570,0.998576,0.807239,0.979814,0.990668,0.994554,96.189562,
1513,44.999220,0.016273,1.418111,0.998196,0.994724,0.986511,0.991353,0.995445,0.998569,0.806755,0.980241,0.990882,0.994945,95.382202,
1514,45.053253,0.016273,0.016273,0.998215,0.994841,0.986649,0.991541,0.995578,0.998625,0.808146,0.980634,0.991070,0.995006,95.421954,
1515,44.832723,0.844008,1.869356,0.998065,0.994837,0.986881,0.991635,0.995414,0.998580,0.804057,0.979678,0.990667,0.994714,96.481538,
1516,44.718489,0.844008,0.844008,0.998011,0.994428,0.986229,0.991430,0.995214,0.997974,0.800381,0.978935,0.990181,0.994326,96.337293,
1517,44.853769,0.059002,1.241607,0.998023,0.994671,0.986640,0.991741,0.995265,0.998307,0.804249,0.979763,0.990776,0.994794,95.410027,
1518,44.842323,0.059002,0.059002,0.998012,0.994632,0.986497,0.991614,0.995304,0.998286,0.803962,0.979802,0.990804,0.994849,95.407569,
1519,44.468610,1.376687,1.534473,0.997776,0.994323,0.985988,0.991039,0.995062,0.998154,0.795300,0.977236,0.989285,0.993931,96.940332,
1520,43.204279,1.376687,1.376687,0.997107,0.993326,0.983591,0.989250,0.993708,0.998353,0.757849,0.970915,0.986495,0.992418,96.461015,
1521,43.706100,0.020350,2.418163,0.997374,0.993638,0.983935,0.990382,0.994314,0.997917,0.768472,0.973223,0.987508,0.992835,94.824675,
1522,44.190522,0.020350,0.020350,0.997631,0.994304,0.985064,0.991560,0.994729,0.998358,0.782810,0.976058,0.988854,0.993657,95.097589,
1523,44.100432,2.751257,3.912752,0.997504,0.993885,0.984564,0.991075,0.994243,0.998154,0.782567,0.974130,0.987605,0.992685,98.448672,
1524,43.889049,2.751257,2.751257,0.997525,0.993367,0.983247,0.990245,0.994056,0.997802,0.779976,0.972619,0.986464,0.991855,98.211307,
1525,44.400238,0.036411,4.759522,0.997787,0.994076,0.985037,0.990791,0.994624,0.998298,0.790553,0.976042,0.988504,0.993164,95.009616,
1526,44.420438,0.036411,0.036411,0.997794,0.994018,0.985125,0.990743,0.994602,0.998159,0.791085,0.976157,0.988568,0.993225,95.004886,
1527,44.179575,5.180108,5.492963,0.997356,0.993853,0.984501,0.990674,0.994723,0.997838,0.786976,0.972981,0.986316,0.991642,100.000000,
1528,44.189590,5.180108,5.180108,0.997294,0.994077,0.984965,0.990454,0.995360,0.997877,0.786579,0.971694,0.985592,0.991438,100.000000,
1529,44.746257,0.018800,9.043627,0.997951,0.993945,0.984782,0.990932,0.994943,0.997711,0.802123,0.976975,0.988523,0.992969,94.940663,
1530,44.807943,0.018800,0.018800,0.997991,0.994066,0.984949,0.991087,0.995091,0.997775,0.803887,0.977380,0.988803,0.993089,94.989827,
1531,44.356633,3.667935,8.446163,0.997593,0.994317,0.986022,0.991550,0.995392,0.997654,0.791876,0.973493,0.986547,0.991857,99.605825,
1532,44.333179,3.667935,3.667935,0.997514,0.994290,0.985537,0.991431,0.995495,0.997811,0.791089,0.973779,0.986802,0.991881,99.614168,
1533,44.830468,0.055997,5.841983,0.997860,0.994992,0.986140,0.991873,0.996192,0.998736,0.800593,0.977939,0.989287,0.993752,95.319637,
