Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1754,43.737385,0.046693,0.046693,0.997194,0.994990,0.985289,0.991926,0.996259,0.998757,0.761363,0.977087,0.990320,0.994274,95.415569,
1755,42.025793,1.745005,3.074355,0.996491,0.989807,0.977664,0.984023,0.991051,0.995979,0.723123,0.962667,0.982634,0.989756,95.770664,
1756,43.150795,1.745005,1.745005,0.996846,0.992126,0.982741,0.987614,0.993124,0.996883,0.749600,0.969806,0.986265,0.991816,96.618780,
1757,43.645550,0.017375,2.754191,0.997082,0.994491,0.984466,0.991586,0.995818,0.998192,0.753856,0.977087,0.990289,0.994484,95.289373,
1758,43.599807,0.017375,0.017375,0.997038,0.994308,0.984285,0.991440,0.995613,0.998007,0.752669,0.976472,0.989889,0.994127,95.201428,
1759,41.064776,1.740489,3.255635,0.995829,0.987867,0.977133,0.980615,0.989771,0.993773,0.700328,0.952764,0.977200,0.985963,94.776985,
1760,38.949526,1.740489,1.740489,0.994122,0.981873,0.964493,0.972971,0.983920,0.990774,0.626138,0.935014,0.968933,0.980483,92.691755,
1761,41.385884,0.023578,1.977138,0.995626,0.991180,0.978037,0.986087,0.992991,0.996632,0.682544,0.961656,0.983989,0.990446,93.985632,
1762,41.398326,0.023578,0.023578,0.995697,0.991155,0.978051,0.985978,0.993015,0.996601,0.682566,0.961464,0.983781,0.990357,93.963129,
1763,40.515587,1.908574,1.979556,0.995152,0.987274,0.974942,0.980242,0.989003,0.993690,0.670634,0.948579,0.976223,0.985370,94.778892,
1764,40.909063,1.908574,1.908574,0.994907,0.988382,0.977991,0.982746,0.989494,0.993900,0.677077,0.948582,0.976513,0.985706,95.053844,
1765,41.693440,0.004236,2.397777,0.995917,0.991178,0.978334,0.986054,0.993241,0.996456,0.690711,0.963587,0.985138,0.991152,94.064861,
1766,41.692281,0.004236,0.004236,0.995918,0.991205,0.978324,0.986114,0.993318,0.996432,0.690434,0.963393,0.984991,0.991025,94.053566,
1767,41.904040,2.348412,2.391988,0.995473,0.990988,0.981214,0.985753,0.992482,0.995802,0.702302,0.958230,0.981179,0.988191,96.602824,
1768,41.333548,2.348412,2.348412,0.995088,0.989726,0.979187,0.984396,0.991857,0.994252,0.690276,0.952435,0.978033,0.986287,96.021887,
1769,42.349820,0.004366,3.181276,0.995451,0.992980,0.982252,0.989047,0.994747,0.997099,0.706446,0.967035,0.986446,0.991746,94.556389,
1770,42.295125,0.004366,0.004366,0.995379,0.992982,0.982290,0.989095,0.994697,0.997108,0.705733,0.966956,0.986453,0.991710,94.554710,
1771,38.646021,1.597205,4.483377,0.988996,0.982799,0.963349,0.973698,0.985761,0.991431,0.570271,0.924015,0.967445,0.980326,92.682384,
1772,38.988739,1.597205,1.597205,0.989921,0.982549,0.962920,0.973087,0.985885,0.991065,0.577663,0.929525,0.969626,0.981856,92.847182,
1773,41.020402,0.009823,3.396797,0.993472,0.991119,0.978367,0.985923,0.993865,0.995693,0.648348,0.961974,0.984297,0.990657,94.031597,
1774,41.072967,0.009823,0.009823,0.993602,0.991119,0.978286,0.985819,0.993813,0.995823,0.647136,0.961581,0.984249,0.990607,94.025747,
1775,40.857011,2.443309,2.443309,0.993014,0.989031,0.977989,0.982002,0.991813,0.994094,0.648548,0.951101,0.977075,0.985863,95.935420,
1776,39.973383,3.095337,3.095337,0.990557,0.985520,0.972657,0.977616,0.987543,0.992437,0.622271,0.940056,0.972145,0.983154,95.534734,
1777,40.989778,0.013457,4.410330,0.992460,0.991114,0.978370,0.987253,0.993235,0.995541,0.648405,0.959850,0.982955,0.989863,93.904423,
1778,40.981563,0.013457,0.013457,0.992416,0.991084,0.978373,0.987260,0.993161,0.995518,0.648915,0.959894,0.982999,0.989879,93.900628,
1779,40.216944,3.405459,4.756007,0.991870,0.985582,0.973758,0.979065,0.985447,0.993293,0.639690,0.944676,0.974323,0.984504,96.137104,
1780,40.794568,3.405459,3.405459,0.992277,0.988514,0.977741,0.982250,0.989740,0.994475,0.654394,0.954217,0.978934,0.987439,97.236949,
1781,41.678781,0.004685,4.449189,0.993625,0.991115,0.980229,0.987251,0.992861,0.995369,0.677468,0.967082,0.985089,0.991139,94.078066,
1782,41.660014,0.004685,0.004685,0.993573,0.991115,0.980227,0.987247,0.992860,0.995373,0.677324,0.967015,0.985069,0.991144,94.077528,
1783,40.677746,2.684474,5.242239,0.992715,0.986060,0.972496,0.979797,0.988017,0.992248,0.647252,0.951484,0.975480,0.984949,95.451222,
1784,40.027374,2.684474,2.684474,0.992457,0.984662,0.966562,0.977849,0.986901,0.992368,0.624986,0.947983,0.974111,0.984558,95.061807,
1785,41.458883,0.023269,6.020632,0.994010,0.990174,0.978392,0.986055,0.991892,0.994871,0.672193,0.965071,0.982978,0.989726,93.691034,
1786,41.382949,0.023269,0.023269,0.993885,0.990083,0.978237,0.985940,0.991612,0.994975,0.671289,0.964811,0.982895,0.989721,93.667453,
1787,40.132057,4.928974,6.273860,0.993814,0.982556,0.964830,0.975921,0.984086,0.991025,0.635604,0.948804,0.973696,0.984097,97.287993,
1788,41.644827,4.928974,4.928974,0.994181,0.988884,0.977281,0.985094,0.989936,0.993998,0.678995,0.959920,0.979788,0.987638,99.260110,
1789,42.258221,0.014919,6.403605,0.995146,0.991992,0.979444,0.988718,0.993805,0.996458,0.692443,0.971999,0.986615,0.991957,94.416056,
1790,42.256001,0.014919,0.014919,0.995179,0.991829,0.979292,0.988333,0.993709,0.996362,0.692341,0.971762,0.986519,0.991893,94.370555,
1791,40.333487,2.930768,6.401512,0.993847,0.983701,0.967527,0.978233,0.984901,0.991068,0.645408,0.951683,0.975268,0.984621,95.212193,
1792,39.121782,2.930768,2.930768,0.992958,0.977621,0.953927,0.971509,0.979049,0.987776,0.607727,0.942527,0.970157,0.981566,93.427839,
1793,42.104198,0.015224,5.670023,0.994643,0.991422,0.978843,0.987658,0.993080,0.996135,0.691388,0.971554,0.986911,0.992096,94.316673,
1794,42.087189,0.015224,0.015224,0.994643,0.991468,0.978947,0.987483,0.993215,0.996211,0.691262,0.971598,0.986953,0.992175,94.335186,
1795,41.701722,2.729284,5.004759,0.995096,0.988078,0.976142,0.983092,0.988070,0.994539,0.692598,0.963572,0.982463,0.989514,96.639316,
1796,41.845051,2.729284,2.729284,0.994566,0.987856,0.976171,0.980628,0.988881,0.994520,0.695662,0.962986,0.982681,0.989998,96.635846,
1797,42.466101,0.037135,3.456329,0.995535,0.992129,0.979745,0.988709,0.993643,0.996568,0.705042,0.972478,0.987375,0.992576,94.546072,
1798,42.490958,0.037135,0.037135,0.995569,0.992140,0.979734,0.988680,0.993686,0.996581,0.706920,0.972453,0.987364,0.992613,94.548831,
1799,41.511866,1.964879,2.867695,0.994528,0.989095,0.978213,0.984148,0.990922,0.993668,0.687529,0.960660,0.981562,0.988948,95.797812,
1800,40.693361,1.964879,1.964879,0.994079,0.981138,0.961901,0.969568,0.983528,0.991708,0.661807,0.955091,0.978819,0.987300,93.817589,
1801,41.847878,0.029030,3.769415,0.995373,0.991109,0.979204,0.987380,0.992705,0.995553,0.699409,0.966561,0.984660,0.991008,94.051044,
1802,41.813287,0.029030,0.029030,0.995329,0.991114,0.979206,0.987476,0.992638,0.995569,0.699833,0.966645,0.984788,0.991072,94.062650,
1803,40.172749,3.289111,5.130244,0.994652,0.982284,0.964533,0.972907,0.984291,0.991606,0.655096,0.950562,0.975782,0.985332,95.419431,
1804,41.691268,3.289111,3.289111,0.994920,0.987962,0.976968,0.982603,0.989534,0.993239,0.693347,0.958899,0.980266,0.988173,97.095019,
1805,42.425275,0.019190,5.260236,0.995732,0.991977,0.980900,0.988752,0.993407,0.996322,0.708825,0.969668,0.986010,0.991537,94.330432,
1806,42.415235,0.019190,0.019190,0.995753,0.991849,0.980780,0.988321,0.993286,0.996356,0.708366,0.969235,0.985817,0.991581,94.296307,
1807,41.210500,4.137558,5.671865,0.994986,0.986391,0.974569,0.981107,0.986851,0.992973,0.685165,0.952885,0.976204,0.985079,97.359719,
1808,39.769819,4.137558,4.137558,0.992843,0.981644,0.964657,0.976486,0.982108,0.989921,0.633456,0.937776,0.968019,0.980188,95.540218,
1809,41.950480,0.025692,7.032523,0.994660,0.991648,0.980553,0.988151,0.992880,0.996298,0.698344,0.965385,0.983864,0.990361,94.072915,
1810,41.936301,0.025692,0.025692,0.994639,0.991774,0.980622,0.988242,0.992876,0.996574,0.698290,0.965598,0.984047,0.990502,94.120533,
1811,40.706415,3.879683,6.904737,0.994609,0.985233,0.971849,0.978466,0.986963,0.992126,0.668894,0.949579,0.974803,0.984595,96.679757,
1812,41.921216,3.879683,3.879683,0.994982,0.988664,0.979406,0.982840,0.989600,0.994212,0.702262,0.957960,0.979693,0.987390,97.892378,
1813,42.787651,0.009989,5.380175,0.995894,0.992392,0.981683,0.988861,0.993428,0.997117,0.720278,0.971671,0.987272,0.992387,94.528757,
1814,42.785033,0.009989,0.009989,0.995904,0.992340,0.981644,0.988814,0.993418,0.997022,0.720204,0.971629,0.987226,0.992379,94.514777,
1815,40.406406,2.142264,4.985309,0.994915,0.984216,0.972741,0.975712,0.985572,0.991856,0.670865,0.946992,0.974747,0.985101,94.319823,
1816,39.760215,2.142264,2.142264,0.994659,0.981953,0.967183,0.973294,0.983106,0.990955,0.656380,0.940240,0.970238,0.981849,93.363717,
1817,42.649856,0.054300,3.671989,0.996517,0.992355,0.981815,0.988721,0.994138,0.996330,0.723075,0.971358,0.987338,0.992675,94.600997,
1818,42.651423,0.054300,0.054300,0.996545,0.992215,0.981409,0.988388,0.993969,0.996417,0.723189,0.970687,0.986937,0.992397,94.527750,
1819,40.670857,2.136465,3.144818,0.995635,0.985012,0.971075,0.976484,0.986794,0.992872,0.676610,0.951373,0.976494,0.985847,94.631866,
1820,41.663174,2.136465,2.136465,0.995625,0.987367,0.978319,0.980824,0.988808,0.992730,0.701976,0.954758,0.978328,0.986789,95.295458,
1821,42.815305,0.030151,3.200903,0.996660,0.991966,0.981918,0.987727,0.993532,0.996264,0.729475,0.971542,0.987451,0.992634,94.481206,
1822,42.808863,0.030151,0.030151,0.996685,0.991730,0.981746,0.987269,0.993282,0.996149,0.729805,0.971226,0.987321,0.992634,94.422708,
1823,41.342533,1.898332,2.854642,0.995891,0.986912,0.977725,0.980798,0.988187,0.992277,0.701917,0.953913,0.977595,0.986220,94.812497,
1824,40.609460,1.898332,1.898332,0.995675,0.985028,0.973365,0.979020,0.986609,0.990897,0.687933,0.948089,0.973630,0.983141,93.973201,
1825,42.661021,0.072004,2.575229,0.996708,0.991887,0.981816,0.987774,0.993608,0.996000,0.727186,0.970303,0.986936,0.992365,94.471865,
1826,42.710746,0.072004,0.072004,0.996768,0.991850,0.981918,0.987817,0.993587,0.995857,0.730507,0.970144,0.986805,0.992273,94.446907,
1827,42.189937,1.378983,2.370926,0.996422,0.989680,0.980121,0.984877,0.991317,0.994042,0.725412,0.962140,0.982210,0.989662,95.240875,
1828,42.733259,1.378983,1.378983,0.996466,0.990988,0.982340,0.986348,0.992310,0.995205,0.735188,0.964718,0.983524,0.990195,95.630690,
1829,42.785473,0.016175,2.093228,0.996744,0.992493,0.981880,0.988603,0.993831,0.996952,0.733475,0.970783,0.987109,0.992452,94.540484,
1830,42.795818,0.016175,0.016175,0.996771,0.992371,0.981944,0.988470,0.993760,0.996735,0.733414,0.970596,0.986953,0.992343,94.497684,
1831,41.932753,1.922775,2.807383,0.996049,0.989052,0.981478,0.984203,0.990274,0.993225,0.723206,0.957950,0.979533,0.987475,95.497628,
1832,41.370972,1.922775,1.922775,0.995678,0.987524,0.979036,0.982831,0.988356,0.992195,0.711679,0.950882,0.974734,0.984129,94.667829,
1833,42.577964,0.043837,3.712505,0.996270,0.992261,0.983458,0.989096,0.993405,0.995932,0.730977,0.964222,0.983166,0.989829,94.118186,
1834,42.592240,0.043837,0.043837,0.996282,0.992342,0.983469,0.989066,0.993491,0.996095,0.731125,0.964583,0.983379,0.989993,94.159381,
1835,41.520546,2.319864,4.249690,0.995629,0.987623,0.978074,0.982809,0.988224,0.993102,0.711084,0.952901,0.977031,0.985802,95.437937,
1836,42.531155,2.319864,2.319864,0.995936,0.990716,0.983194,0.986366,0.991758,0.994816,0.731160,0.958699,0.980153,0.987823,96.423868,
1837,43.234096,0.021311,3.861920,0.996551,0.993502,0.984050,0.989976,0.994912,0.997290,0.744104,0.970928,0.987620,0.992898,94.815751,
1838,43.175447,0.021311,0.021311,0.996508,0.993408,0.983820,0.989866,0.994847,0.997224,0.742129,0.970497,0.987378,0.992670,94.766290,
1839,40.629448,3.411312,4.013060,0.994636,0.988341,0.979301,0.983061,0.989673,0.993040,0.699796,0.939761,0.967459,0.978964,95.966287,
1840,38.305290,3.379708,3.411312,0.992740,0.980656,0.966950,0.973926,0.981918,0.987825,0.634004,0.914708,0.953963,0.970323,92.953342,
1841,40.685492,0.062556,3.379708,0.995007,0.989618,0.976506,0.984364,0.991774,0.994917,0.677828,0.950209,0.977361,0.985910,93.009407,
1842,40.806821,0.062556,0.062556,0.995224,0.989754,0.976979,0.984643,0.991804,0.994958,0.683594,0.950781,0.977564,0.986111,93.058411,
1843,39.600782,1.595463,2.879079,0.994328,0.986680,0.972674,0.980093,0.988325,0.993409,0.663744,0.935755,0.967913,0.979740,93.407603,
1844,40.637544,1.595463,1.595463,0.994926,0.988343,0.977981,0.982430,0.989715,0.993776,0.688775,0.942202,0.970847,0.981308,94.018392,
1845,42.163939,0.018814,2.385468,0.996137,0.991985,0.980453,0.987275,0.994155,0.996420,0.714566,0.962183,0.983801,0.990184,94.090148,
1846,42.175109,0.018814,0.018814,0.996153,0.991968,0.980521,0.987226,0.994154,0.996379,0.714788,0.962107,0.983695,0.990137,94.077404,
1847,41.282768,1.619851,2.768204,0.995369,0.988979,0.978320,0.984481,0.990825,0.993337,0.696824,0.949777,0.976097,0.985314,94.755631,
1848,41.849232,1.619851,1.619851,0.995597,0.990238,0.981327,0.985623,0.991405,0.994720,0.712370,0.953128,0.977621,0.986282,95.174718,
1849,42.524640,0.006179,2.347057,0.996141,0.992785,0.982620,0.989207,0.993941,0.997062,0.723085,0.965110,0.985064,0.990924,94.364567,
1850,42.525659,0.006179,0.006179,0.996168,0.992760,0.982599,0.989221,0.993913,0.997018,0.722453,0.965168,0.985130,0.990967,94.366526,
1851,39.249614,1.594643,3.233319,0.993229,0.985028,0.970626,0.978584,0.986640,0.991973,0.622907,0.929855,0.965799,0.978597,92.893922,
1852,40.340485,1.594643,1.594643,0.994037,0.987213,0.975839,0.981355,0.988690,0.992952,0.656027,0.939583,0.970675,0.981804,93.824923,
1853,41.156508,0.025627,2.447834,0.994974,0.991104,0.978399,0.986183,0.993052,0.996300,0.678671,0.955607,0.979918,0.987841,93.566739,
1854,41.225777,0.025627,0.025627,0.995156,0.991131,0.978504,0.986289,0.993016,0.996311,0.681438,0.955628,0.979836,0.987726,93.556464,
1855,40.603983,1.739791,3.075244,0.994843,0.987513,0.976480,0.982025,0.989174,0.992729,0.676580,0.944115,0.972143,0.982501,94.189647,
1856,40.022300,1.739791,1.739791,0.994474,0.985296,0.972899,0.980007,0.986021,0.991643,0.662381,0.937762,0.967838,0.979393,93.267118,
1857,41.829529,0.067269,2.598179,0.995922,0.991884,0.979502,0.987179,0.993242,0.997286,0.701678,0.963600,0.984157,0.990691,94.207158,
1858,41.724838,0.067269,0.067269,0.995812,0.991586,0.979169,0.986519,0.992917,0.997230,0.697570,0.962001,0.983322,0.990068,94.054361,
1859,39.340259,1.363217,2.598039,0.993722,0.982942,0.970253,0.974767,0.982823,0.991744,0.637697,0.931751,0.966715,0.979461,92.248334,
1860,39.314201,1.363217,1.363217,0.993862,0.983302,0.973103,0.975485,0.983204,0.991028,0.635332,0.931696,0.967645,0.980539,92.454633,
1861,42.956300,0.012894,2.908890,0.996804,0.992248,0.983996,0.988070,0.993629,0.996064,0.753914,0.964799,0.983880,0.990071,94.107390,
1862,42.895663,0.012894,0.012894,0.996748,0.992217,0.983937,0.987977,0.993572,0.996101,0.749991,0.964445,0.983819,0.990059,94.098891,
1863,41.650777,1.736790,2.859527,0.995976,0.990103,0.983103,0.985623,0.991095,0.994050,0.733018,0.951156,0.975117,0.984432,95.020153,
1864,40.866405,1.736790,1.736790,0.995377,0.987347,0.980819,0.982033,0.988379,0.991541,0.714050,0.942690,0.969941,0.981036,93.906572,
1865,42.201067,0.070531,3.093311,0.996366,0.991752,0.983583,0.987476,0.993033,0.995653,0.734673,0.962980,0.982940,0.989743,94.017771,
1866,42.287410,0.070531,0.070531,0.996433,0.991700,0.983600,0.987519,0.992986,0.995520,0.736511,0.962516,0.982715,0.989510,93.974497,
1867,40.562558,2.703789,3.380315,0.995124,0.987373,0.978562,0.982012,0.987639,0.992937,0.700260,0.940925,0.969302,0.980947,95.108592,
1868,41.444831,2.703789,2.703789,0.995537,0.989634,0.981824,0.985314,0.990557,0.993713,0.718567,0.947952,0.973061,0.982805,95.929743,
1869,41.949188,0.029841,4.461293,0.996185,0.991562,0.981197,0.987040,0.992967,0.996118,0.724586,0.962386,0.983255,0.990225,93.982675,
1870,42.043416,0.029841,0.029841,0.996303,0.991617,0.981517,0.987318,0.993022,0.995966,0.727940,0.962420,0.983166,0.990118,93.978993,
1871,40.532619,2.702888,4.561160,0.995421,0.986176,0.976393,0.980191,0.986568,0.992331,0.703768,0.942138,0.970670,0.981890,94.984999,
1872,39.900636,2.702888,2.702888,0.995034,0.983820,0.972873,0.978556,0.984121,0.990028,0.688339,0.934020,0.964975,0.977598,93.866512,
1873,41.792524,0.058784,4.038872,0.996269,0.990308,0.980484,0.985238,0.991825,0.995040,0.722373,0.961576,0.982798,0.989826,93.696034,
1874,41.832763,0.058784,0.058784,0.996300,0.990169,0.980403,0.985150,0.991727,0.994816,0.723814,0.961258,0.982659,0.989858,93.659641,
1875,40.518937,2.233657,3.448242,0.995504,0.984906,0.974139,0.977538,0.986373,0.991196,0.698906,0.943042,0.971155,0.982447,94.185974,
1876,41.292004,2.233657,2.233657,0.995688,0.986864,0.978954,0.981430,0.986778,0.992514,0.715751,0.948420,0.974270,0.984157,94.892980,
1877,41.671878,0.024926,3.843951,0.996250,0.989132,0.978849,0.984146,0.990692,0.993883,0.721850,0.959814,0.981197,0.988929,93.248599,
1878,41.707563,0.024926,0.024926,0.996291,0.989155,0.978829,0.984137,0.990809,0.993856,0.722702,0.959774,0.981112,0.988720,93.232093,
1879,40.480740,2.552159,4.217747,0.995448,0.985983,0.975655,0.978815,0.986866,0.992588,0.701214,0.942871,0.971422,0.982192,94.812775,
1880,39.790162,2.552159,2.552159,0.995089,0.982405,0.970891,0.976652,0.982965,0.988851,0.685096,0.936815,0.966959,0.979277,93.599747,
1881,41.427686,0.061253,3.521504,0.996141,0.988873,0.979439,0.983707,0.990262,0.993735,0.714460,0.958763,0.981100,0.988514,93.206418,
1882,41.467254,0.061253,0.061253,0.996203,0.988797,0.979134,0.983461,0.990343,0.993699,0.715831,0.958534,0.980893,0.988349,93.165419,
1883,39.996856,2.225644,3.126539,0.995318,0.983575,0.971949,0.976829,0.985547,0.989868,0.686951,0.940039,0.969285,0.980651,93.660322,
1884,40.998904,2.225644,2.225644,0.995659,0.985940,0.976602,0.980124,0.986375,0.992208,0.709786,0.946319,0.972527,0.982860,94.498171,
1885,42.727895,0.019300,3.364432,0.996694,0.991879,0.982789,0.988284,0.993048,0.996066,0.740772,0.968453,0.986009,0.991721,94.288061,
1886,42.740706,0.019300,0.019300,0.996712,0.991774,0.982780,0.988211,0.992940,0.995911,0.741021,0.968269,0.985895,0.991648,94.253461,
1887,41.461738,2.313096,3.399706,0.995917,0.987110,0.978088,0.981351,0.988034,0.992670,0.714265,0.952030,0.976674,0.985753,95.293781,
1888,40.812549,2.313096,2.313096,0.995702,0.985585,0.975676,0.980217,0.986595,0.991067,0.702812,0.947195,0.972871,0.983220,94.582341,
1889,42.656013,0.054670,2.939844,0.996890,0.991813,0.981800,0.987846,0.993356,0.995971,0.743443,0.970792,0.986843,0.992298,94.410833,
1890,42.693371,0.054670,0.054670,0.996914,0.991681,0.981630,0.987565,0.993167,0.995987,0.744183,0.970238,0.986558,0.992055,94.347302,
1891,41.294981,1.943758,3.459154,0.996075,0.987363,0.976806,0.981627,0.988965,0.992585,0.710787,0.952900,0.976905,0.985915,94.905171,
1892,41.758720,1.943758,1.943758,0.996291,0.988125,0.979455,0.983010,0.989079,0.992978,0.726708,0.954570,0.977351,0.986071,95.100782,
1893,42.488871,0.022629,3.623087,0.996837,0.991499,0.981188,0.986965,0.992823,0.996171,0.737916,0.967786,0.985684,0.991419,94.171357,
1894,42.515468,0.022629,0.022629,0.996861,0.991515,0.981236,0.986908,0.992801,0.996247,0.739096,0.967818,0.985723,0.991493,94.181433,
1895,41.529545,2.246754,3.433768,0.996382,0.988131,0.979288,0.982222,0.989654,0.992909,0.725003,0.955086,0.978241,0.986784,95.589109,
1896,40.888403,2.246754,2.246754,0.996077,0.986735,0.976885,0.981527,0.988681,0.991173,0.710985,0.948088,0.973850,0.983841,94.839177,
1897,43.076839,0.065403,3.636374,0.997154,0.992877,0.983477,0.989563,0.994465,0.996273,0.751306,0.973480,0.988595,0.993277,94.816910,
1898,43.116640,0.065403,0.065403,0.997156,0.992753,0.983391,0.989294,0.994313,0.996237,0.752402,0.973096,0.988439,0.993161,94.771163,
1899,41.150576,2.290682,3.432202,0.996377,0.986187,0.975268,0.980850,0.987138,0.991661,0.714252,0.953604,0.977510,0.986414,95.159755,
1900,42.362946,2.290682,2.290682,0.996685,0.989264,0.981268,0.983612,0.990206,0.993943,0.739840,0.961957,0.982113,0.989084,96.267973,
1901,43.017444,0.018586,3.169017,0.997043,0.992699,0.982718,0.989113,0.994681,0.996079,0.749938,0.974260,0.989175,0.993704,94.780699,
1902,43.042193,0.018586,0.018586,0.997060,0.992603,0.982670,0.988925,0.994571,0.996031,0.750599,0.974079,0.989083,0.993643,94.749628,
