Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1354,39.297764,0.010385,0.010385,0.994742,0.977292,0.960203,0.962150,0.978585,0.990190,0.623198,0.935514,0.970842,0.983250,89.826953,
1355,38.426342,2.982989,5.194488,0.992705,0.972671,0.957575,0.956084,0.974147,0.985828,0.596390,0.914694,0.959443,0.976089,91.468453,
1356,38.178357,2.982989,2.982989,0.991577,0.971388,0.954332,0.952018,0.973115,0.986357,0.580867,0.912079,0.957024,0.974487,90.973753,
1357,38.673677,0.061880,5.921554,0.992792,0.973963,0.956773,0.958973,0.975825,0.986401,0.586732,0.923449,0.962664,0.978201,88.463258,
1358,38.687077,0.061880,0.061880,0.992754,0.974231,0.957034,0.959440,0.976046,0.986599,0.584373,0.924305,0.963343,0.978677,88.594274,
1359,37.875732,3.175954,5.258742,0.990399,0.970152,0.951526,0.953597,0.970655,0.984855,0.553289,0.909688,0.955144,0.973529,90.814131,
1360,36.560549,3.175954,3.175954,0.988526,0.966251,0.943225,0.946653,0.968462,0.982541,0.477034,0.891241,0.945784,0.967549,89.204526,
1361,37.580075,0.012936,4.971942,0.991010,0.971548,0.948867,0.954682,0.973050,0.987004,0.512429,0.911816,0.957742,0.975827,87.634513,
1362,37.588801,0.012936,0.012936,0.991042,0.971512,0.948841,0.954673,0.973043,0.986928,0.513302,0.911939,0.957790,0.975832,87.627392,
1363,37.788855,4.976339,5.509389,0.990921,0.971396,0.952527,0.952756,0.972925,0.986298,0.521344,0.911426,0.956910,0.974665,93.408192,
1364,37.742670,4.976339,4.976339,0.991425,0.970659,0.947688,0.951470,0.973100,0.986818,0.525422,0.915676,0.959323,0.976332,93.489562,
1365,38.535354,0.006481,6.589548,0.992874,0.975043,0.955966,0.959071,0.977629,0.988150,0.560013,0.927200,0.966111,0.980774,89.040773,
1366,38.760792,0.006481,0.006481,0.993269,0.976222,0.957139,0.960814,0.978725,0.989079,0.567887,0.931513,0.968461,0.982238,89.504199,
1367,39.235478,2.965759,5.209564,0.993658,0.979182,0.962579,0.965676,0.981378,0.990290,0.586014,0.937122,0.971059,0.983552,94.011253,
1368,38.512232,2.965759,2.965759,0.993216,0.975133,0.953912,0.960277,0.976947,0.988671,0.559994,0.931351,0.967285,0.981449,92.819482,
1369,38.881503,0.045398,3.008964,0.994047,0.976130,0.955720,0.960407,0.978281,0.989321,0.577076,0.936792,0.970090,0.983281,89.680986,
1370,39.323206,0.045398,0.045398,0.994480,0.978472,0.959204,0.964371,0.980945,0.990153,0.590625,0.943491,0.973679,0.985342,90.495458,
1371,38.838241,1.646013,3.670584,0.993952,0.977976,0.954380,0.966044,0.981117,0.989469,0.570674,0.941090,0.971991,0.983723,92.214651,
1372,38.839185,1.646013,1.646013,0.993620,0.978042,0.960331,0.963892,0.980936,0.988908,0.577341,0.932022,0.966816,0.980492,91.713341,
1373,38.602181,0.022024,4.207895,0.993186,0.975292,0.956611,0.959998,0.978414,0.987129,0.569959,0.927290,0.964432,0.979696,88.934868,
1374,39.034112,0.022024,0.022024,0.993645,0.978260,0.959425,0.964012,0.981521,0.989432,0.582498,0.934844,0.968492,0.981902,89.913996,
1375,39.259548,3.288213,4.269361,0.993699,0.977350,0.957832,0.961288,0.980090,0.990258,0.592204,0.938163,0.970746,0.983040,93.950589,
1376,39.053295,3.288213,3.288213,0.993478,0.977086,0.957013,0.964048,0.979203,0.988929,0.580970,0.937538,0.970114,0.982766,93.852582,
1377,39.626670,0.026401,3.970769,0.994353,0.980472,0.963283,0.967059,0.982429,0.991573,0.607771,0.942599,0.973478,0.984945,90.827019,
1378,39.613755,0.026401,0.026401,0.994333,0.980477,0.963135,0.966676,0.982687,0.991629,0.607733,0.942241,0.973291,0.984774,90.805333,
1379,38.267431,1.893667,3.953079,0.992122,0.975450,0.954238,0.960737,0.977338,0.988602,0.560032,0.924558,0.964177,0.979426,91.270797,
1380,38.560849,1.893667,1.893667,0.992564,0.974529,0.955682,0.958036,0.976042,0.988222,0.575668,0.924774,0.964509,0.979764,91.090914,
1381,39.183767,0.010700,2.014357,0.993800,0.978423,0.958582,0.964241,0.978611,0.992440,0.594615,0.937397,0.971276,0.983682,90.180243,
1382,39.186072,0.010700,0.010700,0.993803,0.978409,0.958552,0.964259,0.978581,0.992427,0.594894,0.937339,0.971250,0.983681,90.175354,
1383,38.233724,1.684373,2.728113,0.991839,0.975425,0.954188,0.959535,0.976005,0.990637,0.562254,0.919283,0.961515,0.977882,90.756667,
1384,39.025890,1.684373,1.684373,0.993601,0.977784,0.958283,0.961230,0.979319,0.992044,0.593457,0.931096,0.967753,0.981628,91.810719,
1385,39.316527,0.033548,2.889577,0.994232,0.978636,0.959464,0.963809,0.981247,0.990877,0.604250,0.937288,0.971321,0.983693,90.239500,
1386,39.512065,0.033548,0.033548,0.994530,0.979620,0.960690,0.965279,0.982427,0.991343,0.611239,0.940260,0.972839,0.984508,90.577548,
1387,39.133441,2.019119,2.783810,0.994172,0.978849,0.958586,0.964241,0.981070,0.991654,0.597466,0.936010,0.970760,0.983490,92.741861,
1388,39.408177,2.019119,2.019119,0.994243,0.979363,0.960679,0.964611,0.980967,0.992139,0.607326,0.936754,0.971086,0.983683,92.872462,
1389,39.905784,0.023773,3.093960,0.995033,0.981263,0.962730,0.967983,0.984054,0.992108,0.623356,0.947404,0.976537,0.986535,91.241699,
1390,40.231182,0.023773,0.023773,0.995366,0.982573,0.964379,0.970678,0.985286,0.992610,0.634223,0.952477,0.979158,0.988120,91.763499,
1391,39.559859,2.038904,3.812443,0.994716,0.979243,0.960310,0.964673,0.981445,0.991405,0.614904,0.942384,0.973943,0.985229,93.126306,
1392,39.956879,2.038904,2.038904,0.995386,0.980494,0.960484,0.967638,0.982254,0.992370,0.626207,0.950026,0.977890,0.987551,93.766721,
1393,40.130384,0.028815,2.851429,0.995351,0.980834,0.963797,0.967402,0.982245,0.992424,0.633414,0.949373,0.977560,0.987421,91.260823,
1394,40.376111,0.028815,0.028815,0.995567,0.982060,0.964961,0.968660,0.983756,0.993410,0.640841,0.953162,0.979641,0.988722,91.720530,
1395,40.182839,2.464266,2.995532,0.995079,0.981521,0.963944,0.968251,0.983166,0.992841,0.630367,0.951938,0.979131,0.988527,94.654268,
1396,39.928932,2.464266,2.464266,0.994499,0.980489,0.965115,0.965540,0.981698,0.992432,0.624806,0.945509,0.976175,0.986830,94.149570,
1397,39.759877,0.017272,3.030551,0.994657,0.980440,0.962908,0.970244,0.980737,0.991187,0.620636,0.945397,0.976118,0.986611,91.042392,
1398,39.803008,0.017272,0.017272,0.994696,0.980666,0.963189,0.970560,0.980833,0.991454,0.622308,0.945941,0.976479,0.986927,91.130858,
1399,39.399894,1.967485,2.931325,0.993703,0.980011,0.965249,0.969753,0.979840,0.990348,0.606702,0.938390,0.973240,0.985189,93.167531,
1400,39.228505,1.967485,1.967485,0.994124,0.976594,0.956932,0.964035,0.977175,0.989156,0.602510,0.938769,0.973012,0.984910,92.404136,
1401,39.809087,0.044764,2.468150,0.994810,0.979995,0.960974,0.966877,0.981161,0.992203,0.621789,0.945235,0.976242,0.986553,90.980041,
1402,39.774287,0.044764,0.044764,0.994735,0.979872,0.960725,0.966604,0.981117,0.992139,0.620919,0.944526,0.975875,0.986455,90.929149,
1403,38.917740,1.859671,3.115166,0.993884,0.976293,0.955457,0.961932,0.977484,0.989905,0.594157,0.932541,0.968916,0.981915,91.782857,
1404,39.058257,1.859671,1.859671,0.993766,0.975725,0.957915,0.961213,0.977693,0.987731,0.600184,0.930584,0.967586,0.980988,91.516237,
1405,39.631540,0.032920,2.957559,0.994690,0.979463,0.962026,0.966444,0.981502,0.990498,0.618205,0.942823,0.974809,0.985805,90.727307,
1406,39.621889,0.032920,0.032920,0.994674,0.979441,0.961923,0.966491,0.981404,0.990524,0.618372,0.942614,0.974775,0.985773,90.717531,
1407,39.519145,1.961403,2.604749,0.994598,0.979066,0.961233,0.967715,0.981401,0.988865,0.616536,0.939774,0.973006,0.984491,92.882519,
1408,39.800240,1.961403,1.961403,0.995165,0.979531,0.961177,0.968296,0.981300,0.990046,0.626448,0.945049,0.975586,0.986075,93.226914,
1409,40.618310,0.042812,3.671045,0.995746,0.981775,0.966405,0.971829,0.983491,0.990752,0.651505,0.952787,0.979697,0.988710,91.661348,
1410,40.930815,0.042812,0.042812,0.996114,0.983224,0.968294,0.974273,0.985051,0.991417,0.662875,0.956113,0.981097,0.989451,92.089490,
1411,39.951574,2.729490,4.445953,0.995451,0.979735,0.962714,0.968800,0.981796,0.989544,0.638402,0.944324,0.975336,0.986123,94.207124,
1412,40.173341,2.729490,2.729490,0.995713,0.981546,0.965170,0.971100,0.985228,0.989559,0.647778,0.947208,0.976878,0.986904,94.731849,
1413,40.183791,0.018548,3.829202,0.996002,0.981674,0.964130,0.969996,0.984924,0.991120,0.650540,0.950795,0.978362,0.987733,91.466639,
1414,40.595681,0.018548,0.018548,0.996384,0.983146,0.966423,0.972485,0.986076,0.992028,0.663985,0.955527,0.980730,0.989122,91.995454,
1415,40.555753,1.934359,3.777448,0.996226,0.984144,0.968059,0.974157,0.985828,0.993460,0.663200,0.953797,0.980011,0.988686,94.588112,
1416,40.460455,1.934359,1.934359,0.996399,0.983515,0.966628,0.973445,0.985716,0.992700,0.661547,0.954479,0.980515,0.989128,94.513225,
1417,40.844075,0.067971,2.632606,0.996486,0.984496,0.968583,0.974588,0.985848,0.994114,0.671351,0.958260,0.982574,0.990369,92.531089,
1418,41.054638,0.067971,0.067971,0.996668,0.985157,0.969272,0.975479,0.986528,0.994623,0.678212,0.960646,0.983736,0.991089,92.782580,
1419,40.426924,1.425016,2.512284,0.996302,0.982416,0.964457,0.971780,0.984516,0.992678,0.660183,0.954160,0.980266,0.988947,93.604801,
1420,40.326987,1.425016,1.425016,0.996007,0.981863,0.966064,0.971082,0.984280,0.991120,0.658516,0.949737,0.977924,0.987359,93.241963,
1421,40.295470,0.034541,2.552834,0.996060,0.981665,0.964856,0.970964,0.983081,0.992013,0.655686,0.951988,0.979781,0.988625,91.615079,
1422,40.254254,0.034541,0.034541,0.996006,0.981514,0.964716,0.970662,0.982900,0.991971,0.654825,0.951292,0.979446,0.988437,91.551717,
1423,39.318551,1.436944,2.592666,0.995301,0.978584,0.960004,0.965104,0.980482,0.990789,0.630385,0.938601,0.972776,0.984537,92.095863,
1424,38.919144,1.436944,1.436944,0.995069,0.976808,0.954601,0.961545,0.980091,0.989984,0.617491,0.936112,0.971461,0.983610,91.591310,
1425,39.603673,0.018503,2.071554,0.995305,0.979362,0.961967,0.965861,0.981352,0.990941,0.635089,0.941969,0.974976,0.986056,90.683785,
1426,39.601197,0.018503,0.018503,0.995321,0.979354,0.961968,0.965842,0.981289,0.990984,0.634936,0.941932,0.974938,0.986004,90.676417,
1427,38.827143,1.656255,2.719987,0.994580,0.974839,0.955898,0.959272,0.977552,0.987387,0.614272,0.931856,0.969018,0.981946,91.195456,
1428,38.757224,1.656255,1.656255,0.994516,0.974939,0.956615,0.959939,0.976026,0.988260,0.611673,0.930533,0.968366,0.981521,91.155022,
1429,39.539320,0.011558,2.144610,0.995419,0.978756,0.958605,0.965586,0.980681,0.990907,0.630100,0.944772,0.976145,0.986316,90.632577,
1430,39.618577,0.011558,0.011558,0.995472,0.979541,0.959190,0.966772,0.981312,0.991658,0.632156,0.945852,0.976774,0.986792,90.866974,
1431,39.589648,1.110707,2.124094,0.994935,0.978811,0.963209,0.965588,0.980094,0.989820,0.632563,0.939848,0.973858,0.985100,91.826341,
1432,40.001572,1.110707,1.110707,0.995487,0.981360,0.963202,0.967946,0.983313,0.992669,0.644360,0.946829,0.977612,0.987491,92.737641,
1433,39.905393,0.034312,1.999531,0.995640,0.980863,0.962611,0.967155,0.982556,0.992354,0.640224,0.948517,0.978223,0.987765,91.317164,
1434,40.180568,0.034312,0.034312,0.995882,0.982390,0.964059,0.969947,0.984360,0.993000,0.649028,0.952206,0.980106,0.988904,91.818227,
1435,39.921778,1.084740,1.810501,0.995668,0.981007,0.961664,0.967544,0.982763,0.992739,0.640545,0.948729,0.978497,0.987890,92.709943,
1436,40.001787,1.084740,1.084740,0.995799,0.982013,0.962016,0.969772,0.983855,0.993261,0.641105,0.950806,0.979662,0.988591,93.040630,
1437,40.829864,0.017563,2.332801,0.996224,0.985072,0.968334,0.974080,0.986023,0.995415,0.665983,0.957427,0.982854,0.990574,92.623478,
1438,40.970165,0.017563,0.017563,0.996294,0.985800,0.969057,0.975328,0.986925,0.995715,0.669063,0.959294,0.983782,0.991144,92.869683,
1439,39.897790,3.530622,3.530622,0.994727,0.982698,0.966592,0.971605,0.983228,0.993213,0.629178,0.948868,0.977540,0.987556,96.069260,
1440,35.576149,3.640665,3.640665,0.989037,0.963018,0.932141,0.943488,0.965137,0.981452,0.480331,0.882197,0.940863,0.964847,88.627279,
1441,37.834540,0.025396,4.841051,0.993172,0.975166,0.950918,0.959216,0.978095,0.988970,0.551805,0.921316,0.963302,0.979329,88.860945,
1442,38.287640,0.025396,0.025396,0.993814,0.977275,0.954196,0.962704,0.979899,0.990217,0.566752,0.929949,0.967797,0.981948,89.700622,
1443,37.882839,4.177154,5.476512,0.993342,0.973800,0.947097,0.958638,0.976015,0.988710,0.550956,0.925012,0.964002,0.979380,93.670394,
1444,38.731920,3.745010,4.177154,0.994151,0.977094,0.955316,0.964254,0.978827,0.989773,0.582396,0.935140,0.969896,0.983104,94.416154,
1445,38.923213,0.010509,3.745010,0.994673,0.977850,0.956972,0.965058,0.979421,0.989922,0.587361,0.939279,0.971696,0.984119,90.128818,
1446,38.940300,0.010509,0.010509,0.994696,0.978042,0.957045,0.965413,0.979754,0.989946,0.588145,0.939528,0.971789,0.984179,90.178000,
1447,38.906593,2.113423,3.713015,0.994297,0.978734,0.960772,0.964103,0.980978,0.990365,0.590821,0.934880,0.969116,0.982525,92.690421,
1448,38.395568,2.113423,2.113423,0.993922,0.975682,0.951572,0.959492,0.977925,0.990123,0.568384,0.932620,0.967834,0.981647,91.931196,
1449,39.098056,0.025947,4.834044,0.994778,0.978203,0.955990,0.965266,0.980002,0.990419,0.595587,0.941838,0.972839,0.984604,90.303714,
1450,39.364737,0.025947,0.025947,0.995039,0.979382,0.957781,0.967423,0.981176,0.990887,0.603930,0.946192,0.975214,0.986109,90.777791,
1451,38.206442,3.564206,5.223692,0.993942,0.974139,0.948711,0.959228,0.977787,0.986979,0.564058,0.934440,0.968868,0.982250,93.462163,
1452,38.352705,3.564206,3.564206,0.993582,0.973718,0.953631,0.958278,0.976228,0.986028,0.574368,0.926308,0.963847,0.979169,92.878723,
1453,37.998423,0.014891,4.151578,0.993562,0.971158,0.947047,0.953089,0.973919,0.986077,0.560283,0.925157,0.963357,0.978882,87.946552,
1454,38.001184,0.014891,0.014891,0.993562,0.970934,0.947023,0.953004,0.973517,0.985867,0.561181,0.925172,0.963346,0.978846,87.893496,
1455,37.467402,1.345473,3.943329,0.992623,0.967797,0.945895,0.948208,0.970046,0.983320,0.547791,0.911308,0.955192,0.973905,88.131831,
1456,37.302131,1.345473,1.345473,0.992633,0.966431,0.937980,0.946222,0.968505,0.984811,0.535153,0.913696,0.956613,0.974620,87.985141,
1457,38.053427,0.024967,3.226224,0.993136,0.969149,0.950430,0.948694,0.970957,0.984779,0.557386,0.920478,0.961012,0.977527,87.319459,
1458,38.460754,0.024967,0.024967,0.993637,0.972093,0.953103,0.953838,0.973939,0.986547,0.569274,0.928336,0.965574,0.980351,88.358470,
1459,38.472618,3.298453,3.490941,0.993857,0.974481,0.948828,0.959505,0.976802,0.989007,0.566766,0.932507,0.967662,0.981822,93.122057,
1460,38.674322,3.298453,3.298453,0.993897,0.975586,0.954088,0.960277,0.977142,0.989368,0.577332,0.930762,0.966882,0.981355,93.274126,
1461,38.643363,0.008540,4.656998,0.993949,0.975454,0.951053,0.960527,0.977130,0.990044,0.572479,0.935332,0.969385,0.982692,89.417927,
1462,38.651513,0.008540,0.008540,0.993970,0.975493,0.951058,0.960571,0.977120,0.990132,0.573243,0.935436,0.969445,0.982723,89.430171,
1463,38.142092,2.295306,5.073293,0.992850,0.972674,0.954772,0.957260,0.973780,0.985803,0.562934,0.920507,0.960962,0.977587,90.867891,
1464,38.523715,2.295306,2.295306,0.993322,0.974545,0.954546,0.958859,0.976776,0.987845,0.569566,0.930445,0.966447,0.980611,91.759921,
1465,39.263321,0.034793,3.763346,0.994255,0.978682,0.961015,0.964896,0.980125,0.989995,0.595562,0.940997,0.972310,0.984516,90.385521,
1466,39.672936,0.034793,0.034793,0.994799,0.980524,0.962632,0.967992,0.982086,0.991147,0.609432,0.947929,0.976145,0.986925,91.135898,
1467,39.590619,2.527864,2.996513,0.994978,0.979124,0.958011,0.966370,0.981741,0.990342,0.606304,0.950123,0.977241,0.987216,94.042513,
1468,40.101899,2.527864,2.527864,0.995138,0.980756,0.964485,0.969705,0.982557,0.990235,0.627835,0.951363,0.978227,0.987950,94.481844,
1469,39.908932,0.028480,3.345189,0.995398,0.981907,0.961696,0.970748,0.985064,0.991816,0.622780,0.953135,0.979100,0.988590,91.681634,
1470,39.907449,0.028480,0.028480,0.995342,0.981878,0.961773,0.970944,0.984903,0.991739,0.622471,0.953103,0.979153,0.988639,91.681999,
1471,38.804439,1.645728,3.443789,0.993206,0.977264,0.958007,0.964844,0.978549,0.988984,0.589789,0.930862,0.970126,0.983483,91.906010,
1472,38.522295,1.645728,1.645728,0.993794,0.974322,0.950673,0.960140,0.976304,0.987921,0.588127,0.930521,0.968740,0.982225,91.114034,
1473,39.474028,0.040088,2.096524,0.994698,0.979240,0.958984,0.966542,0.980787,0.991571,0.616181,0.942495,0.975056,0.986297,90.741006,
1474,39.643988,0.040088,0.040088,0.995038,0.979799,0.959792,0.967293,0.981689,0.991650,0.624338,0.944596,0.975858,0.986574,90.910634,
1475,39.562056,0.732441,1.728780,0.995194,0.979673,0.958790,0.966970,0.982192,0.991279,0.624175,0.943887,0.975534,0.986334,91.728658,
1476,40.158733,0.732441,0.732441,0.995630,0.981307,0.962644,0.970040,0.983156,0.991945,0.643836,0.949593,0.978209,0.987828,92.307791,
1477,40.242711,0.023575,1.440635,0.995841,0.981842,0.963202,0.969940,0.983518,0.992923,0.646796,0.952096,0.979452,0.988564,91.633242,
1478,40.234547,0.023575,0.023575,0.995821,0.981786,0.963211,0.969886,0.983483,0.992827,0.647090,0.951885,0.979336,0.988507,91.610434,
1479,39.639893,1.143357,1.333749,0.995349,0.978556,0.961408,0.965926,0.980556,0.989200,0.633264,0.941940,0.974045,0.985370,91.847498,
1480,39.550421,1.143357,1.143357,0.995235,0.978670,0.959824,0.967210,0.979795,0.989882,0.626730,0.942655,0.974648,0.985639,91.930612,
1481,39.833145,0.029022,2.650674,0.995312,0.979130,0.962764,0.967077,0.980558,0.989804,0.635346,0.943252,0.974717,0.985830,90.621256,
1482,40.050340,0.029022,0.029022,0.995594,0.980317,0.963875,0.968084,0.982448,0.990515,0.642449,0.946503,0.976351,0.986782,91.022673,
1483,39.414893,2.114033,3.112176,0.995159,0.977315,0.956337,0.962982,0.979306,0.990458,0.622774,0.942265,0.974636,0.985712,92.863352,
1484,39.372150,2.114033,2.114033,0.994826,0.977306,0.958274,0.962453,0.979330,0.990130,0.620544,0.937322,0.972201,0.984182,92.621262,
1485,39.042622,0.030043,3.483574,0.994818,0.974596,0.952467,0.956877,0.976795,0.989498,0.615388,0.935633,0.970698,0.983239,89.279908,
1486,39.027125,0.030043,0.030043,0.994829,0.974610,0.952356,0.956828,0.977023,0.989407,0.614383,0.935721,0.970779,0.983326,89.295338,
1487,43.625090,2.169469,49.220871,0.997951,0.990994,0.982028,0.986644,0.991363,0.995952,0.787906,0.966258,0.983328,0.990238,96.645163,
1488,42.061860,2.169469,2.169469,0.997258,0.988914,0.979678,0.984208,0.988867,0.994412,0.749241,0.956269,0.978087,0.987528,95.709800,
1489,41.724214,0.024401,3.241944,0.997141,0.988235,0.977659,0.981811,0.988291,0.995137,0.736286,0.955048,0.977829,0.987188,92.734913,
1490,42.254086,0.024401,0.024401,0.997401,0.989393,0.978993,0.983651,0.989793,0.995560,0.747139,0.959983,0.980496,0.988764,93.237052,
1491,42.204271,1.950876,2.564574,0.997435,0.988789,0.977753,0.982110,0.989200,0.995682,0.745618,0.960970,0.981381,0.989427,95.716859,
1492,42.126257,1.950876,1.950876,0.997529,0.988451,0.976679,0.981276,0.989209,0.995522,0.743121,0.961532,0.981585,0.989509,95.662163,
1493,42.442889,0.045473,2.539457,0.997729,0.989032,0.977718,0.981710,0.989855,0.995979,0.750827,0.964596,0.983509,0.990686,93.487779,
1494,42.998458,0.045473,0.045473,0.997954,0.990305,0.979388,0.984077,0.991213,0.996439,0.763596,0.968691,0.985497,0.991782,93.945671,
1495,42.830325,1.409295,2.308833,0.997890,0.990325,0.978520,0.983645,0.991896,0.996410,0.757774,0.967973,0.984938,0.991550,95.699521,
1496,43.170681,1.409295,1.409295,0.998064,0.990971,0.979648,0.984544,0.992067,0.997108,0.767129,0.970598,0.986327,0.992182,95.959898,
1497,43.088499,0.017925,1.586549,0.998138,0.989964,0.977820,0.982955,0.991216,0.996516,0.765197,0.970669,0.986384,0.992225,93.916910,
1498,43.473446,0.017925,0.017925,0.998258,0.990898,0.978992,0.984873,0.991815,0.997105,0.773881,0.973657,0.987894,0.993217,94.272358,
1499,43.474194,0.792773,1.596895,0.998179,0.991076,0.979570,0.984313,0.992551,0.997132,0.773883,0.973089,0.987601,0.993043,95.306938,
1500,43.567093,0.792773,0.792773,0.998327,0.991247,0.979105,0.985095,0.992339,0.997514,0.775293,0.974688,0.988448,0.993640,95.436019,
1501,43.791029,0.055998,0.871755,0.998413,0.991676,0.979990,0.985794,0.992893,0.997562,0.781963,0.975952,0.988977,0.993862,94.596161,
1502,43.855277,0.055998,0.055998,0.998451,0.991835,0.980167,0.985976,0.993109,0.997655,0.783816,0.976467,0.989250,0.994087,94.661939,
